"Nationale 3 - Vinon s/ Verdon Course 3","Vinon s/ Verdon","Course 3","","2012-04-08","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Gache","C1D","143.25","379.82","376.51",""
"Mana Thomas","C1D","150.45","367.21","441.36",""
"Clotilde Dumas","C1D","188.68","891.89","785.64",""
"Noa Bouchardon","C1D","232.51","632.6","1180.36",""
"Bryan Seiler","C1H","100.12","172.63","99.74",""
"Galaad Pereyron","C1H","104.52","154.01","144.27",""
"Antoine Roux","C1H","105.08","212.35","149.93",""
"Xavier Lacroix","C1H","108.16","196.7","181.11",""
"Ronan Cordier","C1H","109.1","169.62","190.62",""
"Fabrice Roy","C1H","111.71","243.15","217.03",""
"Alexis Cordier","C1H","113.16","297.64","231.7",""
"Leo Bernard","C1H","113.25","371.55","232.62",""
"Joris Santoro","C1H","114.86","228.18","248.91",""
"Yoann Mourier","C1H","117.26","243.12","273.2",""
"Axel Aillet","C1H","117.67","276.59","277.36",""
"Lucas Roisin","C1H","117.76","247.37","278.26",""
"Adrien Reinard","C1H","118.21","313.97","282.82",""
"Valentin Bigonet","C1H","127.81","346.98","379.98",""
"Ugo Rolland","C1H","129.9","381.02","401.12",""
"Axel Del Negro","C1H","136.8","331.33","470.96",""
"Alexis Mercoirol","C1H","138.66","356.31","489.78",""
"Francois Mouttou","C1H","143.26","495.48","536.34",""
"Thibault Gache","C1H","172.16","349.34","828.83",""
"Theo Viens","C1H","192.92","305.1","1038.93",""
"Julien Burgat","C1H","234.21","403.36","1456.81",""
"Clement Rio-Lucas Roisin","C2H","120.71","292.64","252.58",""
"Yoann Mourier-Alexis Cordier","C2H","131.84","325.77","360.12",""
"Axel Aillet-Axel Del Negro","C2H","133.38","280.93","374.99",""
"Ugo Rolland-Axel Rodriguez","C2H","138.48","404.14","424.26",""
"Anthony Poux-David Pordoy","C2H","145.49","468.82","491.98",""
"Alexis Mercoirol-Theo Viens","C2H","190.2","444.84","923.9",""
"Annaelle Meheut-Jeremy Wagner","C2M","124.74","237.61","209.82",""
"Marie Troyano-Jean Saez","C2M","141.37","530.22","359.58",""
"Mana Thomas","K1D","116.3","204.95","180.15",""
"Joana Palermo","K1D","120.62","176.94","220.78",""
"Laurence Pessoni","K1D","123.96","235.37","252.19",""
"Caroline Incardona","K1D","131.17","298.42","320.0",""
"Lise Denat","K1D","132.11","168.69","328.84",""
"Marie Troyano","K1D","132.85","290.02","335.79",""
"Cindy Coat","K1D","136.05","187.61","365.89",""
"Melanie Palazy","K1D","140.52","303.67","407.93",""
"Alice Lachaudru","K1D","145.07","258.65","450.72",""
"Barbara Lassechere","K1D","148.9","355.25","486.73",""
"Marine Tournier","K1D","151.47","317.22","510.9",""
"Marine Izac","K1D","157.11","472.37","563.94",""
"Noa Bouchardon","K1D","193.5","288.36","906.16",""
"Lolita Ferland","K1D","199.68","648.88","964.27",""
"Alysson Goyat","K1D","211.9","337.4","1079.19",""
"Charlotte Issagarre","K1D","232.0","304.4","1268.22",""
"Juliette Bonetti","K1D","362.25","762.54","2493.1",""
"Clotilde Dumas","K1D","424.39","418.37","3077.47",""
"Leo Bernard","K1H","96.32","172.51","110.02",""
