"SELECTIF REGIONAL CHAPPES - Troyes - 2004-12-05","Course 1","2004-12-05","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","174.00","187","226",""
"Thibaud Vielliard","C1H","187.00","250","318",""
"Pierrick Maujean","C1H","199.00","320","402",""
"Jean Marc Fossier","C1H","202.00","-","423",""
"Loic Bourgeois","C1H","203.00","96","430",""
"Antoine Harlaut","C1H","203.00","-","430",""
"Treiber Edouard","C1H","204.00","448","438",""
"Choiseau Patrick","C1H","207.00","-","459",""
"Xavier Tachet","C1H","215.00","556","515",""
"Claude Menissier-Gerard Menissier","C2H","202.00","297","359",""
"Hannedouche Vincent- Vieillard Thibaud","C2H","208.00","-","399",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","210.00","354","413",""
"Sergent Sylvain- Averlant Alexis","C2H","228.00","626","534",""
"Vieillard Alexis- Ben Brahim Anouar","C2H","238.00","869","601",""
"Boudat Gautier- Leclerc Jerome","C2H","289.00","-","945",""
"Bourry Caroline- Duchiron Stephane","C2M","209.00","357","405",""
"Argenson Thomas- De Berchen Emilie","C2M","225.00","-","514",""
"Desgrez Aurelien- Desgrez Pauline","C2M","447.00","-","2012",""
"Caroline Bourry","K1D","185.00","122","211",""
"Melanie Jambeau","K1D","196.00","333","283",""
"Kaczmareck Vanessa","K1D","196.00","-","283",""
"De Berchen Emilie","K1D","202.00","277","323",""
"Beuvin Camille","K1D","205.00","301","342",""
"Defoix Angelique","K1D","206.00","278","349",""
"Jeziorski Carine","K1D","206.00","-","349",""
"Lahousse Perrine","K1D","206.00","-","349",""
"Andrea De Azevedo","K1D","210.00","483","374",""
"Gaelle Delaborde","K1D","211.00","-","382",""
"Rosalie Kempf","K1D","216.00","321","415",""
"Dachicourt Perrine","K1D","224.00","-","467",""
"Stephanie Ansot","K1D","245.00","543","605",""
"Fevre Mailys","K1D","256.00","-","678",""
"Sophie Balmossiere","K1D","263.00","1652","723",""
"Cindy Beche","K1D","317.00","358","1078",""
"Peduzzi Lisa","K1D","321.00","964","1104",""
"Desgrez Lucie","K1D","337.00","-","1209",""
"Gosselin Pierrick","K1H","155.00","-","146",""
"Bluy Alexandre","K1H","159.00","129","176",""
"Vincent Hannedouche","K1H","161.00","-","190",""
"De Berchen Sebastien","K1H","165.00","134","220",""
"Thibault Bellembois","K1H","168.00","-","242",""
"Viellard Amaury","K1H","168.00","278","242",""
"Julien Daumont","K1H","169.00","230","250",""
"Vieillard Alexis","K1H","172.00","258","272",""
"Sergent Sylvain","K1H","172.00","294","272",""
"Florent Tamburini","K1H","175.00","262","295",""
"Nicolas Mangeolle","K1H","178.00","245","317",""
"Xavier Rat","K1H","179.00","384","324",""
"Thomas Rollot","K1H","180.00","281","332",""
"Bajolet Julien","K1H","181.00","395","339",""
"Guillaume Sebastien","K1H","181.00","335","339",""
"Aurel Sebastien","K1H","181.00","261","339",""
"Noble Aurelien","K1H","181.00","254","339",""
"Jeremy Cremonesi","K1H","182.00","267","347",""
"Gerard Lafargue","K1H","182.00","370","347",""
"Legrand Adrien","K1H","183.00","350","354",""
"Terryn Gilles","K1H","184.00","396","361",""
"Guillaume Bertrand","K1H","185.00","-","368",""
"Eric Lamour","K1H","187.00","509","384",""
"Duchiron Stephane","K1H","188.00","376","391",""
"Matthieu Walfard","K1H","191.00","-","413",""
"Ben Brahim Anouar","K1H","193.00","365","428",""
"Aurelien Desgrez","K1H","193.00","516","428",""
"Havet Jean-Yves","K1H","195.00","-","443",""
"Averlant Alexis","K1H","197.00","348","458",""
"Romain Chane","K1H","197.00","485","458",""
"Eric Formet","K1H","198.00","-","465",""
"Albertelli Romain","K1H","199.00","546","473",""
"Billel Khenchouche","K1H","199.00","396","473",""
"Deletain Kevin","K1H","199.00","-","473",""
"Collet Timothe","K1H","200.00","513","480",""
"Germain Carre","K1H","201.00","575","487",""
"Argenson Thomas","K1H","201.00","445","487",""
"Benjamin Fourmet","K1H","202.00","556","494",""
"Averlant Etienne","K1H","203.00","431","503",""
"Leclerc Jerome","K1H","204.00","575","510",""
"Mathieu Faure","K1H","204.00","319","510",""
"Ladouce Sebastien","K1H","205.00","838","517",""
"Gautier Boudat","K1H","206.00","566","524",""
"Cambier Jonathan","K1H","207.00","847","532",""
"Mickael Faure","K1H","208.00","-","539",""
"Lacaille Morgan","K1H","209.00","-","547",""
"Treiber Edouard","K1H","209.00","471","547",""
"Dupin Nicolas","K1H","211.00","703","562",""
"Gonthier Lucas","K1H","212.00","722","569",""
"Clement Martin","K1H","215.00","943","592",""
"Brouillard Thibault","K1H","216.00","941","599",""
"Julien Moriat","K1H","219.00","-","621",""
"Pierron Aurelien","K1H","221.00","927","636",""
"Remy Daumont","K1H","222.00","520","643",""
"Brouillard Aurelien","K1H","233.00","863","725",""
"Juillet Edouard","K1H","239.00","841","770",""
"Aimeric Brouillard","K1H","241.00","1669","784",""
"Machet Gerard","K1H","244.00","-","807",""
"Simon Nathan","K1H","263.00","-","948",""
"Quentin Moreaux","K1H","281.00","955","1081",""
"Florian Colle","K1H","332.00","-","1460",""
"Poupart Maxime","K1H","540.00","-","3004",""
