"Compétition Régionale de Slalom - Bazancourt - Finale - 2015-02-15","Finale","2015-02-15","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","105.94","269.14","261.23","Finale A"
"Fanchon Janssen","C1D","106.16","228.05","263.76","Finale A"
"Axelle Armanini","C1D","124.03","412.73","469.48","Finale A"
"Ilhame Siraj","C1D","135.57","-","602.34","Finale A"
"Amaurie Guilleret","C1DM","140.5","-","-","Finale A"
"Quentin Moreaux","C1H","93.34","221.18","269.68","Finale A"
"Xavier Jourdain","C1H","94.69","245.75","287.44","Finale A"
"Anthony Thuillier","C1H","95.56","301.27","298.89","Finale A"
"Philippe Thevenin","C1H","95.97","238.95","304.28","Finale A"
"Marcantoine Hacquart","C1H","97.95","-","330.33","Finale A"
"Alexis Collin","C1H","98.22","350.98","333.89","Finale A"
"Jerome Lacire","C1H","100.5","284.9","363.89","Finale A"
"Louis Vandeville","C1H","101.1","311.88","371.78","Finale A"
"Christopher Lucas","C1H","104.84","268.74","420.99","Finale A"
"Guillaume Picavet","C1H","104.97","408.97","422.7","Finale A"
"Vincent Ganthier","C1H","107.62","427.87","457.56","Finale A"
"Alexandre Ghirardi","C1H","108.28","424.54","466.25","Finale A"
"Loic Bourgeois","C1H","108.37","355.79","467.44","Finale A"
"Thomas Argenson","C1H","108.88","-","474.14","Finale A"
"Maxime Poupart","C1H","110.35","620.07","493.48","Finale A"
"Bastien Moreaux","C1H","113.72","433.46","537.82","Finale A"
"Louis Savart","C1H","114.38","411.33","546.5","Finale A"
"David Mingasson","C1H","Abs","-","-","Finale A"
"Angelino Castagnetti","C1HM","156.56","-","-","Finale A"
"Anthony Dubois","C1HM","172.75","-","-","Finale A"
"Kevin Jamart","C1HM","180.25","-","-","Finale A"
"Matheo Dejonghe","C1HM","Abs","-","-","Finale A"
"Manon Borde-Marion Taviaux","C2D","187.31","778.49","1032.12","Finale A"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","100.87","-","308.43","Finale A"
"Alexis Collin-Alexandre Mathis","C2H","105.25","387.79","363.44","Finale A"
"Gaetan Kieffert-Louis Savart","C2H","126.97","-","636.21","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","122.65","381.34","453.6","Finale A"
"Sophie Colbus-Johann Thevenin","C2M","125.31","-","484.22","Finale A"
"Antonin Dreit-Jade Robin","C2M","148.91","569.89","755.92","Finale A"
"Fanchon Janssen","K1D","96.12","184.97","216.73","Finale A"
"Manon Durand","K1D","97.88","217.82","238.24","Finale A"
"Axelle Armanini","K1D","102.59","273.39","295.82","Finale A"
"Sophie Colbus","K1D","106.56","-","344.36","Finale A"
"Juliette Legendre","K1D","107.6","220.52","357.07","Finale A"
"Alina Rassel","K1D","111.66","385.27","406.71","Finale A"
"Athenais Reby","K1D","111.88","339.12","409.4","Finale A"
"Ilhame Siraj","K1D","112.56","403.29","417.71","Finale A"
"Jade Robin","K1D","117.72","422.29","480.8","Finale A"
"Sophie Dupas","K1D","118.1","506.6","485.44","Finale A"
"Marion Taviaux","K1D","118.22","444.49","486.9","Finale A"
"Manon Borde","K1D","121.03","476.72","521.26","Finale A"
"Louise Muller","K1D","121.57","581.88","527.86","Finale A"
"Catherine Boulan","K1D","128.1","456.25","607.7","Finale A"
"Amaurie Guilleret","K1DM","110.41","-","-","Finale A"
"Kelly Capitaine","K1DM","120.63","-","-","Finale A"
"Quentin Moreaux","K1H","82.43","140.95","180.36","Finale A"
"Xavier Jourdain","K1H","82.85","148.94","186.17","Finale A"
"Ludovic Ngo","K1H","85.57","231.48","223.74","Finale A"
"Jean Christophe Boivin","K1H","86.41","233.58","235.35","Finale A"
"Louis Savart","K1H","90.68","313.08","294.34","Finale A"
"David Mingasson","K1H","90.75","229.71","295.3","Finale A"
"Philippe Daumont","K1H","91.28","267.76","302.63","Finale A"
"Axel Guilleret","K1H","91.5","336.61","305.67","Finale A"
"Antoine Saul","K1H","91.85","367.18","310.5","Finale A"
"Nathan Boudaillez","K1H","92.5","250.67","319.48","Finale A"
"Nathan Aubert","K1H","95.41","242.11","359.68","Finale A"
"Jerome Lacire","K1H","95.5","-","360.93","Finale A"
"Bastien Moreaux","K1H","96.88","391.95","379.99","Finale A"
"Lucas Gillet","K1H","97.25","317.34","385.1","Finale A"
"Louis Vandeville","K1H","97.38","316.78","386.9","Finale A"
"Gaetan Kieffert","K1H","98.07","367.79","396.43","Finale A"
"Robin Pottelette","K1H","99.35","325.35","414.11","Finale A"
"Arthur Guillot-le Goff","K1H","101.04","562.91","437.46","Finale A"
"Fabien De Almeida","K1H","101.13","486.9","438.7","Finale A"
"Alexandre Mathis","K1H","102.25","-","454.18","Finale A"
"Guillaume Cochut","K1H","102.84","468.06","462.33","Finale A"
"Maxime Poupart","K1H","102.91","320.92","463.29","Finale A"
"Matthieu Walfard","K1H","103.34","336.88","469.23","Finale A"
"Arthur Dupont","K1H","103.41","443.77","470.2","Finale A"
"Thibaut Collignon","K1H","103.53","-","471.86","Finale A"
"Aymeric Dollat","K1H","103.66","388.1","473.65","Finale A"
"Raphael Grehan","K1H","103.68","-","473.93","Finale A"
"Johann Thevenin","K1H","105.16","-","494.38","Finale A"
"Gerard Lafargue","K1H","105.22","419.29","495.21","Finale A"
"Juan Guerrero","K1H","105.91","577.49","504.74","Finale A"
"Vincent Amisse","K1H","106.28","464.14","509.85","Finale A"
"Axel Godard","K1H","107.53","543.14","527.12","Finale A"
"Audren Schiel","K1H","108","491.65","533.61","Finale A"
"Clement Come","K1H","109.28","479.51","551.29","Finale A"
"Louis Debureaux","K1H","109.5","593.28","554.33","Finale A"
"Thomas Argenson","K1H","109.53","-","554.75","Finale A"
"Louis Prezeau","K1H","109.69","565.31","556.96","Finale A"
"Nicolas Castagnetti","K1H","109.84","443.36","559.03","Finale A"
"Maxence Nevo Pinto","K1H","111.75","360.66","585.42","Finale A"
"Djimy Kar","K1H","112.31","483.54","593.15","Finale A"
"Antoine Pas","K1H","114.31","637.23","620.78","Finale A"
"Quentin Arnoult","K1H","115.59","555.81","638.47","Finale A"
"Alexis Loiseau","K1H","116.87","628.51","656.15","Finale A"
"Anthony Thuillier","K1H","133.44","171.77","885.06","Finale A"
"Loic Bourgeois","K1H","203","380.41","1846.02","Finale A"
"Matheo Dejonghe","K1HM","122.41","-","-","Finale A"
"Quentin Henri","K1HM","130.5","-","-","Finale A"
"Anthony Dubois","K1HM","145.06","-","-","Finale A"
"Kevin Jamart","K1HM","153.65","-","-","Finale A"
"Alicia Gallot","C1D","130.06","539.55","543.9","Finale B"
"Alina Rassel","C1D","154.22","-","822.05","Finale B"
"Heloise Pinon","C1D","154.37","-","823.78","Finale B"
"Nathan Boudaillez","C1H","107.65","-","462.96","Finale B"
"Antonin Dreit","C1H","109.19","490.88","483.21","Finale B"
"Matthieu Walfard","C1H","112.72","452.14","529.66","Finale B"
"Aymeric Dollat","C1H","119.21","516.31","615.05","Finale B"
"Lionel Borde","C1H","119.38","544.8","617.29","Finale B"
"Anthony Giurlando","C1H","120.04","717","625.98","Finale B"
"Quentin Arnoult","C1H","122.34","621.96","656.23","Finale B"
"Loric Bertrand Delorme","C1H","125.63","809.42","699.53","Finale B"
"Nicolas Castagnetti","C1H","134.4","782.02","814.91","Finale B"
"Axel Godard","C1H","139.5","923.75","882.01","Finale B"
"Arthur Dupont","C1H","142.81","-","925.57","Finale B"
"Nicolas Gallais","C1H","144.93","-","953.46","Finale B"
"Mickael Dubois","C1H","150.19","718.26","1022.66","Finale B"
"Mathieu Voreaux","C1H","162.16","-","1180.15","Finale B"
"Damien Marat","C1H","174.94","-","1348.3","Finale B"
"Theo Filippi","C1H","225.19","-","2009.44","Finale B"
"Axel Guilleret-Alexis Loiseau","C2H","146.16","-","882.23","Finale B"
"Louis Sibille-Anthony Giurlando","C2H","171.6","-","1201.73","Finale B"
"Nicolas Gallais-Loric Bertrand Delorme","C2H","193.31","-","1474.38","Finale B"
"Margaux Muller","K1D","129.75","-","632.87","Finale B"
"Tessa Laura","K1D","131.6","-","655.49","Finale B"
"Gaelle Verbyst","K1D","132.31","494.64","664.16","Finale B"
"Marjorie Boulogne","K1D","135.97","-","708.91","Finale B"
"Clothilde Charbeaux","K1D","136.31","713.9","713.07","Finale B"
"Lea Roger","K1D","136.75","624.91","718.45","Finale B"
"Lea Lauer","K1D","137.91","1055.27","732.63","Finale B"
"Mallaury Bour","K1D","139.12","434.77","747.42","Finale B"
"Perrine Venot","K1D","162.22","940.1","1029.84","Finale B"
"Margaux Barbier","K1D","173.62","-","1169.21","Finale B"
"Celine Garcia","K1D","176.6","-","1205.64","Finale B"
"Louise Painteaux","K1D","270.41","-","2352.52","Finale B"
"Robin Pilard","K1H","84.37","153.14","212.17","Finale B"
"Yani Ferhaoui","K1H","94.13","261.04","347","Finale B"
"Philippe Piat","K1H","109.97","-","565.83","Finale B"
"Renaud Henri","K1H","111.97","546.29","593.46","Finale B"
"Hadrian Loreille","K1H","114.66","556.84","630.62","Finale B"
"Olivier Gregoire","K1H","115.56","-","643.05","Finale B"
"Andre Kempf","K1H","116.06","624.67","649.96","Finale B"
"Florian Crette","K1H","116.15","281.13","651.2","Finale B"
"Alexandre Hubaut","K1H","116.22","-","652.17","Finale B"
"Louis Sibille","K1H","117","500.27","662.95","Finale B"
"Gauthier Maillot","K1H","117.18","549.56","665.43","Finale B"
"Nicolas Gallais","K1H","117.87","725.02","674.96","Finale B"
"Alexis Agent","K1H","118.57","878.53","684.63","Finale B"
"Vladimir Krsmanovic","K1H","119.53","-","697.9","Finale B"
"Eloi Brunet-texier","K1H","120.79","1162.14","715.3","Finale B"
"Erwan Degreve","K1H","122.78","551.24","742.8","Finale B"
"Loric Bertrand Delorme","K1H","123.75","711.91","756.2","Finale B"
"Alain Roger","K1H","124.72","-","769.6","Finale B"
"Mael GÖzcu","K1H","126.47","-","793.77","Finale B"
"Nicolas Petipez","K1H","127.19","642.05","803.72","Finale B"
"Mickael Dubois","K1H","128.06","560.5","815.74","Finale B"
"Lionel Fichot","K1H","128.12","-","816.57","Finale B"
"Pierre Biagui","K1H","128.81","-","826.1","Finale B"
"Gerald Oudin","K1H","129","-","828.72","Finale B"
"Christophe Hemar","K1H","129.72","-","838.67","Finale B"
"Maxence Guiheneuf","K1H","130.68","1130.9","851.93","Finale B"
"Mathieu Voreaux","K1H","131.29","-","860.36","Finale B"
"Christophe Come","K1H","131.4","-","861.88","Finale B"
"Marvin Lescourant","K1H","134.66","882.83","906.92","Finale B"
"Arnaud Guilleret","K1H","134.94","-","910.78","Finale B"
"Kevin Hennequin","K1H","137.75","-","949.6","Finale B"
"Elie Scaglia Mennesson","K1H","138.69","1276.29","962.59","Finale B"
"Theo Filippi","K1H","141.94","-","1007.49","Finale B"
"Axel Tempier","K1H","143","919.52","1022.13","Finale B"
"Benjamin Launois","K1H","145.4","-","1055.29","Finale B"
"Arnaud Geoffroy","K1H","146.31","-","1067.86","Finale B"
"Jeremy Chantereau","K1H","147.97","-","1090.79","Finale B"
"Marc Antoine Gorez","K1H","154.59","-","1182.25","Finale B"
"Yann Dhieux","K1H","164.53","-","1319.57","Finale B"
"Pierre Boigas","K1H","175.53","-","1471.53","Finale B"
"Damien Marat","K1H","178.25","749.04","1509.11","Finale B"
"Clement De Rouze","K1H","179.78","1185.94","1530.24","Finale B"
"Marc-olivier Allaria","K1H","180.03","-","1533.7","Finale B"
"Roman Vivier","K1H","192.16","-","1701.27","Finale B"
"Leonard Painteaux","K1HM","131.84","-","-","Finale B"
"Matthieu Chadeau","K1HM","207.72","-","-","Finale B"
"Angelino Castagnetti","K1HM","213.56","-","-","Finale B"
"Remmelt Beusquart","K1HM","324.35","-","-","Finale B"
