"Championnat Régional de Slalom - 97441 Sainte Suzanne - Qualification - 2022-12-11","97441 Sainte Suzanne","Qualification","qualif","2022-12-11","Régional","27"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-anne Andrianarisolotoandro","C1D","167.06","995.2","831.42",""
"Rockyann Ingrat","C1H","101.91","581.25","307.7",""
"Gabriel Raggi","C1H","102.09","411.24","309.83",""
"Riwal Le Ray","C1H","122.87","830.39","555.67",""
"Tilio Le Ray","C1H","171.43","-","1130.18",""
"Romane Prigent","K1D","96.43","25.75","162.1",""
"Lena Dary","K1D","126.33","953.55","490.79",""
"Lily Biso","K1D","150.55","-","757.05",""
"Boris Neveu","K1H","85.3","34.64","161.65",""
"Pierre Bourliaud","K1H","89.1","128.58","208.85",""
"Benoit Peschier","K1H","94.18","-","271.96",""
"Camille Luciotto Ribeiro","K1H","98.59","574.19","326.74",""
"Rockyann Ingrat","K1H","102.42","538.27","374.32",""
"Alexandre Bordas","K1H","106.34","342.37","423.01",""
"Esteban Mussate","K1H","106.98","641.11","430.97",""
"Riwal Le Ray","K1H","107.36","477.31","435.69",""
"Leo Grollier","K1H","108.89","581.37","454.69",""
"Noah Biso","K1H","111.12","356.67","482.39",""
"Remi Gravina","K1H","112.74","1386.9","502.52",""
"Elouan Fages Oria","K1H","115.89","767.36","541.65",""
"Tilio Le Ray","K1H","117.62","-","563.14",""
"Evan Dias","K1H","141.81","2730.57","863.64",""
"Alexandre Lizot","K1H","198.79","612.98","1571.46",""
"Mael Leroux","K1H","208.23","-","1688.73",""
"Liam Dias","K1H","284.1","-","2631.21",""
"Jean-michel Jackson","K1H","335.17","3842.37","3265.62",""
"Eliot Chamand","K1H","477.34","-","5031.71",""
