"Double Sélectif Régional de Slalom - Ckc Beaurainville - Course N°1 | Finale - 2017-04-01","Course N°1 | Finale","2017-04-01","Régional","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Hannedouche","C1H","103.56","-","299.4","Course N°1 | Finale A"
"Louis Vandeville","C1H","106.53","294.55","335.46","Course N°1 | Finale A"
"Olivier Gesbert","C1H","110.21","331.61","380.14","Course N°1 | Finale A"
"Lucien Louchez","C1H","110.27","417.27","380.87","Course N°1 | Finale A"
"Jules Bevalot","C1H","111.38","354.35","394.34","Course N°1 | Finale A"
"LoÏc Pottier","C1H","124.24","511.51","550.49","Course N°1 | Finale A"
"Paul Lecomte","C1HM","163.63","1173.34","1028.75","Course N°1 | Finale A"
"Erwan Masson","C1HM","Des","-","-","Course N°1 | Finale A"
"Mikael Maupin-Vincent Hannedouche","C2H","116.45","-","391.64","Course N°1 | Finale A"
"Dimitry Vandenabeele-Louis Vandeville","C2H","Abd","-","-","Course N°1 | Finale A"
"Coralie Delmotte","K1D","174.94","1833.67","1015.7","Course N°1 | Finale A"
"Loane Foulongani","K1D","Des","-","-","Course N°1 | Finale A"
"Jules Bevalot","K1H","94.88","178.8","251.61","Course N°1 | Finale A"
"Vincent Hannedouche","K1H","96.95","-","278","Course N°1 | Finale A"
"Louis Vandeville","K1H","99.19","333.77","306.55","Course N°1 | Finale A"
"Dimitry Vandenabeele","K1H","103.87","359.38","366.22","Course N°1 | Finale A"
"LoÏc Pottier","K1H","104.13","351.02","369.53","Course N°1 | Finale A"
"Simon Philibert","K1H","106.87","397.66","404.47","Course N°1 | Finale A"
"Bastien Belembert","K1H","107.7","368.9","415.05","Course N°1 | Finale A"
"Maxime Poupart","K1H","109.76","389.82","441.31","Course N°1 | Finale A"
"Mikael Maupin","K1H","118.19","-","548.78","Course N°1 | Finale A"
"Philippe Piat","K1H","118.82","495.63","556.81","Course N°1 | Finale A"
"Yvan Leblond","K1H","154.5","308.38","1011.69","Course N°1 | Finale A"
"Paul Lecomte","K1HM","132.64","835.33","733","Course N°1 | Finale A"
"Florian Jumetz","K1HM","134.23","-","753.27","Course N°1 | Finale A"
"Erwan Masson","K1HM","142.37","-","857.05","Course N°1 | Finale A"
"Matheo Dupont","K1HM","146.74","-","912.76","Course N°1 | Finale A"
"Hugo Tellier","K1HM","269.51","-","2477.94","Course N°1 | Finale A"
"Yvan Leblond","C1H","116.61","470.36","462.85","Course N°1 | Finale B"
"Mikael Maupin","C1H","123.76","-","549.66","Course N°1 | Finale B"
"Dimitry Vandenabeele","C1H","132.2","-","652.14","Course N°1 | Finale B"
"Remi Blaud","C1H","144.48","882.07","801.24","Course N°1 | Finale B"
"Thibaut Evrard","C1H","145.47","906.71","813.26","Course N°1 | Finale B"
"Simon Philibert","C1H","Des","-","-","Course N°1 | Finale B"
"Remi Blaud","K1H","115.64","474.93","521.27","Course N°1 | Finale B"
"Alberic Carpentier","K1H","116.76","534.78","535.55","Course N°1 | Finale B"
"Johann Sacleux","K1H","118.79","641.98","561.43","Course N°1 | Finale B"
"Thibaut Evrard","K1H","119.97","600.31","576.48","Course N°1 | Finale B"
"Gerard Lafargue","K1H","120.8","483.89","587.06","Course N°1 | Finale B"
"Philippe Valeri","K1H","120.81","525.03","587.18","Course N°1 | Finale B"
"Julien Duahaut","K1H","121.83","549.14","600.19","Course N°1 | Finale B"
"Lucien Louchez","K1H","129.16","-","693.64","Course N°1 | Finale B"
"Ilan Foulongani","K1H","140.68","1032.47","840.5","Course N°1 | Finale B"
"Bruno Brousselle","K1H","151.48","1958.11","978.19","Course N°1 | Finale B"
"Thibaut Jumetz","K1H","153.19","-","999.99","Course N°1 | Finale B"
