"Championnat Régional - Beaurainville - Qualification - 2014-10-05","Beaurainville","Qualification","qualif","2014-10-05","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","129.72","415.11","418.62",""
"Martin Rohaut","C1H","103.23","256.65","295.3",""
"Guillaume Doutreix","C1H","104.9","268.13","315.34",""
"Mathieu Dutendas","C1H","105.94","271.48","327.82",""
"Vincent Hannedouche","C1H","106.6","283.72","335.75",""
"Louis Vandeville","C1H","107.58","289.24","347.51",""
"Olivier Gesbert","C1H","107.69","263.52","348.83",""
"Nicolas Ducrocq","C1H","108.65","335.0","360.35",""
"Eric Beaumont","C1H","113.24","307.24","415.45",""
"Teddy Poulard","C1H","115.49","285.57","442.44",""
"Jules Bevalot","C1H","117.15","387.3","462.37",""
"Erwan Gautrelet","C1H","122.28","442.67","523.94",""
"Geoffroy Lauth","C1H","129.82","504.14","614.44",""
"Jean Noel Degraeve","C1H","155.5","-","922.67",""
"Michael Philibert","C1HM","113.78","-","421.93",""
"Quentin Arnoult","C1HM","137.28","-","703.99",""
"Edouard Gracias-Teddy Poulard","C2H","118.05","433.25","408.77",""
"Jules Bevalot-Mathieu Dutendas","C2H","128.54","521.01","528.96",""
"Bertrand Avril-Sebastien Masseline","C2H","138.28","-","640.55",""
"Nicolas Ducrocq-Michael Philibert","C2H","139.08","-","649.71",""
"Eric Beaumont-Jean Noel Degraeve","C2H","145.14","635.28","719.14",""
"Niels Beaumont-Leo Degraeve","C2H","174.98","-","1061.02",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","128.76","493.64","408.54",""
"Tiphaine Duboc","K1D","110.85","296.41","292.56",""
"Marion Laurain","K1D","118.99","335.87","383.35",""
"Lea Tobo","K1D","121.2","461.12","408.0",""
"Angelique Leleu","K1DM","227.33","-","1591.65",""
"Angel Bepoix","K1DM","230.85","-","1630.91",""
"Jules Bevalot","K1H","91.13","154.52","204.75",""
"Eric Lamour","K1H","94.24","131.94","243.95",""
"Vincent Hannedouche","K1H","94.99","216.25","253.4",""
"Edouard Gracias","K1H","96.82","263.63","276.46",""
"Bertrand Avril","K1H","100.19","226.38","318.94",""
"Guillaume Doutreix","K1H","102.48","226.76","347.8",""
"Valentin Bonnot","K1H","103.13","395.98","355.99",""
"Quentin Mannier","K1H","103.57","323.68","361.53",""
"Corentin Desenclos","K1H","104.04","327.57","367.46",""
"Leo Degraeve","K1H","105.41","399.31","384.72",""
"Martin Rohaut","K1H","106.4","344.57","397.2",""
"Louis Vandeville","K1H","108.39","308.85","422.28",""
"Erwan Gautrelet","K1H","112.99","386.53","480.25",""
"Nicolas Castagnetti","K1H","113.36","449.3","484.91",""
"Nicolas Candieu","K1H","114.19","583.78","495.37",""
"Niels Beaumont","K1H","116.66","562.66","526.5",""
"Philippe Valeri","K1H","119.12","409.14","557.51",""
"Philippe Podvin","K1H","121.0","610.17","581.2",""
"Isidore Dubuisson","K1H","123.8","604.5","616.49",""
"Baptiste Duboc","K1H","124.39","-","623.92",""
"Remi Blaud","K1H","125.16","712.7","633.63",""
"Sebastien Masseline","K1H","127.54","590.37","663.62",""
"Johann Sacleux","K1H","129.08","565.04","683.03",""
"Cyril Pottier","K1H","182.42","-","1355.26",""
"Simon Dubosc","K1HM","107.13","-","406.4",""
"Quentin Arnoult","K1HM","116.38","-","522.97",""
"Aymeric Theatre","K1HM","125.58","-","638.92",""
