"championnat départemental   SLALOM des côtes d'Armor - 22200 Guingamp - Course n°2 - 2024-01-14","22200 Guingamp","Course n°2","","2024-01-14","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"LÉna Quemerais","C1D","113.95","189.36","402.87",""
"Lenaig Le Felt","C1D","127.31","716.17","563.15",""
"Klara Lubin","C1D","145.41","628.26","780.28",""
"Angelique Durieux","C1D","294.67","3358.89","2570.9",""
"Thibault Blanchard De La Buhauraye","C1H","104.59","415.39","469.83",""
"Gwenole Noyalet","C1H","105.59","344.45","483.54",""
"Victor Julou Feger","C1H","105.64","472.04","484.23",""
"Gurvan Piton","C1H","107.44","471.47","508.9",""
"Clement Olivier","C1H","119.75","671.49","677.68",""
"Loan Beaucourt","C1H","123.86","581.04","734.03",""
"Titouan Collet","C1H","124.68","754.55","745.27",""
"Cedric Collet","C1H","125.76","599.93","760.07",""
"Alexis Moello","C1H","127.44","983.96","783.1",""
"Victor Julou Feger-Loan Beaucourt","C2H","119.48","548.24","599.51",""
"Corentin Delafoy-Kennan Pesrin","C2H","153.04","1457.86","1038.72",""
"Titouan Collet-Abigaelle Le Corre","C2M","188.9","1371.41","1302.02",""
"LÉna Quemerais","K1D","102.74","160.66","344.74",""
"Klara Lubin","K1D","110.82","460.69","447.67",""
"Kim Agnimo Seyer","K1D","113.04","473.97","475.95",""
"Sylviane Quemerais","K1D","119.84","485.8","562.59",""
"Lenaig Le Felt","K1D","123.94","602.21","614.82",""
"Juliette Gohin","K1D","142.91","790.84","856.5",""
"Elise Biney","K1D","152.04","880.58","972.82",""
"Abigaelle Le Corre","K1D","199.77","819.75","1580.89",""
"Zoe Guyomard","K1D","220.78","1055.45","1848.55",""
"Angelique Durieux","K1D","270.1","2485.76","2476.88",""
"Morgane Guillemot","K1D","307.81","982.22","2957.29",""
"Liam Le Touze","K1H","91.38","260.26","351.35",""
"Zelio Goater","K1H","92.5","331.67","367.48",""
"Victor Julou Feger","K1H","93.46","404.84","381.3",""
"Romain Guyomard","K1H","94.4","350.88","394.83",""
"Gurvan Piton","K1H","96.59","310.06","426.36",""
"Gwenole Noyalet","K1H","98.96","446.91","460.48",""
"Laurent Le Touze","K1H","100.22","460.23","478.61",""
"Kennan Pesrin","K1H","100.56","626.72","483.51",""
"Dorian Ollivier","K1H","100.8","400.28","486.96",""
"Juan Riu","K1H","101.14","425.76","491.86",""
"Luis Riu","K1H","102.24","598.5","507.69",""
"Daneric Ollivier","K1H","102.33","402.52","508.99",""
"Loan Beaucourt","K1H","102.82","504.72","516.04",""
"Lionel Tinevez","K1H","104.27","421.2","536.92",""
"Riwal Le Berre","K1H","104.53","378.29","540.66",""
"Benoit Ricard","K1H","104.61","882.98","541.81",""
"Clement Olivier","K1H","106.11","370.47","563.41",""
"Nathan Guilleray","K1H","106.69","532.79","571.76",""
"Vincent Perrot","K1H","108.89","615.32","603.43",""
"Alexis Moello","K1H","108.98","721.32","604.72",""
"Corentin Delafoy","K1H","109.75","709.51","615.81",""
"Florian Manceau","K1H","110.62","619.91","628.33",""
"Guillaume Huppert","K1H","112.63","602.51","657.27",""
"Enoha Fejean Bideau","K1H","113.82","667.08","674.4",""
"Stephane Gallerne","K1H","116.35","616.42","710.82",""
"Titouan Collet","K1H","118.84","702.83","746.67",""
"Erwann Le Jeune","K1H","119.78","724.01","760.2",""
"LÉo Durance","K1H","124.22","1753.34","824.12",""
"Noe Beaucourt","K1H","127.12","855.57","865.87",""
"Baptiste Blanchard-fougeroux","K1H","129.76","840.93","903.87",""
"Jean Christophe Olivo","K1H","130.06","989.41","908.19",""
"Samuel Piton","K1H","133.31","791.46","954.98",""
"Jonas Le Guen","K1H","138.27","111.85","1026.38",""
"Hoel Deze Belleville","K1H","139.31","1207.93","1041.35",""
"Soen Le Ray","K1H","139.76","965.4","1047.83",""
"Marin Glaizot","K1H","140.26","1153.29","1055.03",""
"Mael Cayir","K1H","143.99","1111.6","1108.73",""
"Sylvain Boscher","K1H","144.7","1322.74","1118.95",""
"Alexis Mathieu","K1H","176.85","1755.48","1581.78",""
"Alban Bourseul","K1H","330.36","2058.54","3791.71",""
