"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57050 Longeville Les Metz - Demi-finale Demi-finale","57050 Longeville Les Metz","Demi-finale","demi","2019-07-25","Championnats de France","230"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","114.9","212.79","264.94",""
"Doriane Delassus","C1D","116.81","157.92","285.54",""
"Lucille Meunier-cheyssac","C1D","118.2","276.21","300.54",""
"Amaurie Guilleret","C1D","118.42","309.35","302.91",""
"Camille Castryck","C1D","118.85","198.55","307.55",""
"Laurene Roisin","C1D","120.01","153.64","320.06",""
"Eva Marchand","C1D","132.12","338.04","450.68",""
"Romane Regnier","C1D","133.7","359.86","467.73",""
"Charline Berger Martin","C1D","141.37","274.74","550.45",""
"Nahia Oteiza","C1D","142.55","443.66","563.19",""
"Elorri Erdois","C1D","142.69","478.4","564.69",""
"Laurine Salesse","C1D","144.09","224.62","579.8",""
"Kesia Georgel","C1D","149.46","430.32","637.72",""
"Clara Delahaye","C1D","159.65","402.17","747.64",""
"Perrine Joubert","C1D","163.91","258.46","793.59",""
"Marthealice Beaurepaire","C1D","165.98","413.83","815.91",""
"Margot Perrin","C1D","170.76","508.63","867.47",""
"Lison Gautrelet","C1D","174.45","548.26","907.27",""
"Elena Hugues","C1D","176.66","295.82","931.11",""
"Elise Masseline","C1D","177.66","514.5","941.89",""
"Eve Vitali-guilbert","C1D","192.43","489.03","1101.2",""
"Amelie Leclercq","C1D","194.01","448.09","1118.25",""
"Youlia Estanguet","C1D","195.3","346.32","1132.17",""
"Charlotte Grenier","C1D","195.38","482.63","1133.03",""
"Margaux Fabijan","C1D","241.33","380.12","1628.66",""
"Thomas L'huillier","C1H","91.94","132.16","158.96",""
"Yohann Senechault","C1H","93.86","92.7","182.63",""
"Marc Sarramea","C1H","95.0","162.91","196.68",""
"Mewen Debliquy","C1H","95.3","175.36","200.38",""
"Timothee Cornu","C1H","97.13","180.0","222.94",""
"Adrien Fischer","C1H","98.22","123.83","236.37",""
"Hector Combes","C1H","98.33","115.16","237.73",""
"Etienne Wiche","C1H","98.46","235.63","239.33",""
"Glen Le Meur","C1H","98.99","256.27","245.87",""
"Valentin Courtiade","C1H","99.15","280.27","247.84",""
"Julien Mizzi","C1H","99.24","306.65","248.95",""
"Tanguy Adisson","C1H","99.84","250.03","256.34",""
"Paul Cascarino","C1H","100.12","276.69","259.8",""
"Terence Saramandif","C1H","100.15","215.29","260.17",""
"Loic Trenchant","C1H","100.45","149.33","263.86",""
"Dylan Renneteau","C1H","102.2","323.13","285.44",""
"Louis Rathier","C1H","105.05","270.53","320.57",""
"Alex Baldoni","C1H","105.29","311.74","323.52",""
"Tomy Dandonneau","C1H","107.13","233.21","346.21",""
"Samuel Vallienne","C1H","107.75","243.05","353.85",""
"Jules Latimier","C1H","108.72","434.9","365.81",""
"Gaspard Trichard","C1H","109.4","459.79","374.19",""
"Aurelien Merieux Danneaux","C1H","109.76","357.37","378.63",""
"Maxime Forcadette","C1H","110.02","479.81","381.84",""
"Antton Erdois","C1H","110.65","405.27","389.6",""
"Lubin Huet","C1H","112.07","285.16","407.1",""
"Gwenole Noyalet","C1H","112.98","296.7","418.32",""
"Fabien Bonvalet","C1H","113.45","384.11","424.12",""
"Mathis Poree","C1H","114.42","414.76","436.07",""
"Emilien Courtiade","C1H","114.53","312.23","437.43",""
"Loris Shayam Affre","C1H","114.71","378.87","439.66",""
"Benjamin Guyon","C1H","115.83","289.72","453.45",""
"Marin Salmon","C1H","116.13","381.3","457.15",""
"Marvin Tulpin","C1H","119.93","151.01","504.0",""
"Gabin Siau","C1H","148.67","234.01","858.28",""
"Henri Chenu","C1H","151.92","222.18","898.35",""
"Mathis Piepho","C1H","155.32","334.14","940.26",""
