"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°1 | Finale - 2019-02-02","Course n°1 | Finale","2019-02-02","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","165.68","465.35","770.18","Course n°1 | Finale A"
"Luisa Buerner","C1D","180.36","1647.89","923.82","Course n°1 | Finale A"
"Anastasia Pagel","C1D","201.25","1543.29","1142.45","Course n°1 | Finale A"
"Fransiska Granzow","C1D","238.42","1728.34","1531.49","Course n°1 | Finale A"
"Soizic Demaline","C1DM","191.56","5023.73","1041.04","Course n°1 | Finale A"
"Kilian Foulon","C1H","99.93","61.18","231.42","Course n°1 | Finale A"
"Henri Despont","C1H","105.37","307.53","296.49","Course n°1 | Finale A"
"Terence Saramandif","C1H","110.24","340.33","354.74","Course n°1 | Finale A"
"Charly Chassigneux","C1H","116.21","151.39","426.15","Course n°1 | Finale A"
"Benjamin Thouvignon","C1H","119.63","416.71","467.06","Course n°1 | Finale A"
"Lucas Augu","C1H","134.8","534.91","648.52","Course n°1 | Finale A"
"Benjamin Harreau","C1H","135.7","538.96","659.29","Course n°1 | Finale A"
"Zoe Bruchon","K1D","116.59","239.44","331.97","Course n°1 | Finale A"
"Fransiska Granzow","K1D","122.66","772.1","399.44","Course n°1 | Finale A"
"Luisa Buerner","K1D","134.48","1570.5","530.81","Course n°1 | Finale A"
"Anastasia Pagel","K1D","153.03","647.83","736.99","Course n°1 | Finale A"
"Cecile Chiron","K1D","153.92","505.8","746.88","Course n°1 | Finale A"
"Perrine Augu","K1DM","148.19","964","683.2","Course n°1 | Finale A"
"Soizic Demaline","K1DM","313.14","2514.64","2516.56","Course n°1 | Finale A"
"Romain Bruneau","K1H","94.63","235.37","224.62","Course n°1 | Finale A"
"Lucas Augu","K1H","95.95","189.51","241.2","Course n°1 | Finale A"
"Thomas Ukalovic","K1H","97.95","271.38","266.32","Course n°1 | Finale A"
"Christophe Marechal","K1H","98.02","201.58","267.2","Course n°1 | Finale A"
"Raphael Lassechere","K1H","98.7","124.87","275.74","Course n°1 | Finale A"
"Benjamin Harreau","K1H","99.3","204.82","283.28","Course n°1 | Finale A"
"Kilian Foulon","K1H","102.01","196.9","317.31","Course n°1 | Finale A"
"Benjamin Thouvignon","K1H","102.03","288.86","317.56","Course n°1 | Finale A"
"Remi Vinet","K1H","105.71","264.92","363.78","Course n°1 | Finale A"
"Gregory Metayer","K1H","106.57","320.09","374.59","Course n°1 | Finale A"
"Antoine Marion","K1H","113.34","401.28","459.61","Course n°1 | Finale A"
"Romain Magnier","K1H","124.11","574.22","594.88","Course n°1 | Finale A"
"Simon Labet","K1H","124.72","487.01","602.54","Course n°1 | Finale A"
"Jeremy Bretteville","K1H","125.99","495.02","618.49","Course n°1 | Finale A"
"Titouan Papot","K1H","132.3","455.6","697.74","Course n°1 | Finale A"
"Simon Tourtois","K1H","138.04","489.78","769.84","Course n°1 | Finale A"
"Romain Brouard","K1H","140.57","507.37","801.61","Course n°1 | Finale A"
"Owen Merpillat","K1H","142.22","441.16","822.34","Course n°1 | Finale A"
"Emile Verdier","K1H","149.05","568.01","908.12","Course n°1 | Finale A"
"Collin Pouradier","K1H","152.54","334.62","951.95","Course n°1 | Finale A"
"Terence Saramandif","K1H","175.2","467.39","1236.55","Course n°1 | Finale A"
"Leo Bonsens","K1HM","150.14","1000.07","921.81","Course n°1 | Finale A"
"Maxime Moreau","K1HM","153.79","944.94","967.65","Course n°1 | Finale A"
"Theodore Favreau","K1HM","175.1","809.48","1235.3","Course n°1 | Finale A"
"Robin Le Fellic","K1HM","214.49","803.11","1730.02","Course n°1 | Finale A"
"Emile Verdier","C1H","139.52","449.3","709.98","Course n°1 | Finale B"
"Thomas Ukalovic","C1H","142.61","710.36","746.94","Course n°1 | Finale B"
"Jeremy Bretteville","C1H","169.06","512.82","1063.33","Course n°1 | Finale B"
"Romain Magnier","C1H","170.93","826.25","1085.69","Course n°1 | Finale B"
"Romain Brouard","C1H","237.13","798.36","1877.55","Course n°1 | Finale B"
"Simon Tourtois","C1H","Abs","-","-","Course n°1 | Finale B"
"Robin Le Fellic","C1HM","310","1130.55","2749.18","Course n°1 | Finale B"
"Valentine Jussy","K1D","183.89","598.72","1085","Course n°1 | Finale B"
"Lindsay Frenot","K1D","250.59","844.58","1826.34","Course n°1 | Finale B"
"Clara Desguees","K1D","330.1","967.2","2710.07","Course n°1 | Finale B"
"Hortense Alexis","K1D","385.09","-","3321.27","Course n°1 | Finale B"
"Alexis Dorey","K1H","99.24","644.38","287.52","Course n°1 | Finale B"
"Antoine Raby","K1H","121.01","475.41","560.95","Course n°1 | Finale B"
"Nicolas Petipez","K1H","145.49","730.41","868.41","Course n°1 | Finale B"
"Noah Pajot","K1H","146.87","884.32","885.74","Course n°1 | Finale B"
"Charles Potier","K1H","148.18","1340.55","902.19","Course n°1 | Finale B"
"Yann Dhieux","K1H","152.64","654.25","958.21","Course n°1 | Finale B"
"Eric Pouradier","K1H","186.89","843.41","1388.37","Course n°1 | Finale B"
"Louison Masse","K1H","190.32","784.9","1431.45","Course n°1 | Finale B"
"Hugo Pereira","K1H","202.41","831.24","1583.3","Course n°1 | Finale B"
"Matthieu Dehais","K1H","211.41","866.45","1696.34","Course n°1 | Finale B"
"Mael Mercuzot","K1H","214.45","1013.53","1734.52","Course n°1 | Finale B"
"Pierre Lijour","K1H","217.4","1581.56","1771.57","Course n°1 | Finale B"
"Justin Tetault","K1H","230.15","1986.55","1931.7","Course n°1 | Finale B"
"Lucas Voisin","K1H","269.74","1129.2","2428.94","Course n°1 | Finale B"
"Etan Roger","K1H","298.2","1342.46","2786.38","Course n°1 | Finale B"
"Leo Leblanc","K1H","316.09","899.12","3011.08","Course n°1 | Finale B"
"Thomas Fays","K1H","361.11","1367.05","3576.51","Course n°1 | Finale B"
"Bruno Dehais","K1H","Abs","-","-","Course n°1 | Finale B"
"Bastien Guiard","K1H","Abd","-","-","Course n°1 | Finale B"
"Justin Poupard","K1H","Abs","-","-","Course n°1 | Finale B"
"Matis Hernu","K1HM","437.49","1921.14","4535.81","Course n°1 | Finale B"
