"Slalom régional - Beaurainville - Beaurainville - 2006-10-22 Course 1","Beaurainville","Course 1","","2006-10-22","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","169.78","23.0","78.0",""
"Thibaud Vielliard","C1H","173.38","86.0","103.0",""
"Duchemin Damien","C1H","184.0","161.0","177.0",""
"Mathieu Dutendas","C1H","207.8","370.0","343.0",""
"Guillaume Doutreix","C1H","209.12","329.0","352.0",""
"Vincent Hannedouche","C1H","214.56","-","391.0",""
"Sergent Sylvain","C1H","222.85","409.0","449.0",""
"Vignaux Raphael","C1H","223.26","452.0","451.0",""
"Boulard Leo","C1H","224.42","-","459.0",""
"Pierre Maillard","C1H","235.0","405.0","533.0",""
"Paul Poulet","C1H","249.98","-","637.0",""
"Deffebvre Pierre","C1H","254.66","-","670.0",""
"Bastien Belembert","C1H","255.44","-","676.0",""
"Florian Lefebvre","C1H","262.69","-","726.0",""
"Hugo Chauvary","C1H","264.22","-","737.0",""
"Bernard Cerney","C1H","370.41","-","1478.0",""
"Vieillard Thibaud- Lamour Eric","C2H","221.68","-","370.0",""
"Burgard Jean Roch- Chauvary Hugo","C2H","281.38","669.0","767.0",""
"Quentin Sirven-Pierre Defebvre","C2H","319.76","-","1023.0",""
"Delaplace Baptiste- Delaplace Ophelie","C2M","257.11","-","606.0",""
"Dheilly Quentin- Vermersch Marie","C2M","390.26","-","1493.0",""
"Ophelie Delaplace","K1D","191.31","49.0","134.0",""
"Beuvin Camille","K1D","199.67","217.0","188.0",""
"Flora Bove","K1D","210.91","219.0","261.0",""
"Celine Denizon","K1D","211.3","357.0","263.0",""
"Vincent Marie","K1D","212.62","-","272.0",""
"Dachicourt Perrine","K1D","230.05","393.0","385.0",""
"Sophie Busson","K1D","237.1","424.0","430.0",""
"Astride Tobo","K1D","252.31","558.0","529.0",""
"Marie Vermersch","K1D","326.84","-","1013.0",""
"Marine Vegnaduzzo","K1D","485.31","-","2041.0",""
"Yoann Hautecloche","K1H","170.36","92.0","141.0",""
"Vincent Hannedouche","K1H","173.22","172.0","162.0",""
"Julien Antide","K1H","174.21","170.0","170.0",""
"Dupont Eric","K1H","177.02","187.0","190.0",""
"Thibaud Vielliard","K1H","178.38","172.0","201.0",""
"Sergent Sylvain","K1H","179.11","231.0","205.0",""
"Pierre Baux","K1H","180.84","185.0","218.0",""
"Valadon Louis","K1H","181.61","239.0","223.0",""
"Christophe Gosselin","K1H","185.22","238.0","251.0",""
"Paul Poulet","K1H","185.43","272.0","252.0",""
"Sebastien Racault","K1H","185.65","231.0","253.0",""
"Delaplace Baptiste","K1H","187.11","-","264.0",""
"Guillaume Doutreix","K1H","191.47","279.0","296.0",""
"Gaetan Dheilly","K1H","192.25","277.0","302.0",""
"Viellard Amaury","K1H","192.59","362.0","304.0",""
"Eric Lamour","K1H","192.84","263.0","306.0",""
"Legrand Adrien","K1H","193.33","277.0","310.0",""
"Terryn Gilles","K1H","195.55","310.0","326.0",""
"Renard Guillaume","K1H","198.8","457.0","350.0",""
"Duchemin Damien","K1H","199.05","-","352.0",""
"Franck Dessaint","K1H","201.56","205.0","370.0",""
"Martin Sacleux","K1H","204.23","400.0","389.0",""
"Bastien Belembert","K1H","205.03","379.0","395.0",""
"Averlant Alexis","K1H","205.2","370.0","396.0",""
"Dupont Pierrick","K1H","206.0","518.0","403.0",""
"Poupart Maxime","K1H","206.44","462.0","405.0",""
"Florian Lefebvre","K1H","207.8","397.0","416.0",""
"Lefort Yann","K1H","208.67","-","422.0",""
"Thomas Plomion","K1H","212.13","380.0","447.0",""
"Gest Elliot","K1H","213.82","619.0","460.0",""
"Quentin Dheilly","K1H","216.94","399.0","483.0",""
"Mathieu Dutendas","K1H","219.39","-","501.0",""
"Burgard Jean Roch","K1H","219.95","515.0","504.0",""
"Frederic Blanrue","K1H","220.85","441.0","511.0",""
"Stephane Sagnier","K1H","221.96","335.0","519.0",""
"Averlant Etienne","K1H","222.59","-","524.0",""
"Gaspard Vivien","K1H","222.98","773.0","527.0",""
"Auberger Florent","K1H","223.99","-","534.0",""
"Hugo Chauvary","K1H","225.53","586.0","545.0",""
"Deffebvre Pierre","K1H","226.59","572.0","553.0",""
"Remi Deblangy","K1H","230.03","-","578.0",""
"Berenger Bonnard","K1H","230.48","551.0","582.0",""
"Romain Bove","K1H","233.0","134.0","601.0",""
"Kevin Pantofel","K1H","246.42","1640.0","699.0",""
"Dabo Regis","K1H","248.18","964.0","711.0",""
"Nicholl Sylvain","K1H","252.64","736.0","744.0",""
"Thomas Andrieux","K1H","253.25","-","749.0",""
"Gwizdziel Guillaume","K1H","254.07","888.0","755.0",""
"Vignaux Raphael","K1H","255.61","-","766.0",""
"Quentin Sirven","K1H","256.81","-","775.0",""
"De Wever Lucas","K1H","264.96","-","834.0",""
"Vermersch Philippe","K1H","267.77","940.0","856.0",""
"Simon Bernard","K1H","268.51","-","860.0",""
"Eric Bernard","K1H","269.05","-","865.0",""
"Johann Sacleux","K1H","300.71","1367.0","1097.0",""
"Balboni Charles","K1H","300.83","-","1098.0",""
"Andrieux Pascal","K1H","304.38","-","1124.0",""
"Deroubaix Freddy","K1H","616.13","-","3409.0",""
