"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞2 | Finale - 2019-10-13","42520 St Pierre De Boeuf","Course n∞2 | Finale","finale","2019-10-13","RÈgional","272"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","106.95","105.59","129.9","finale a"
"Tifenn Primet","C1D","123.61","256.59","304.03","finale a"
"Viviana Daille","C1D","123.84","307.94","306.44","finale a"
"Charlotte Grenier","C1D","139.67","473.58","471.9","finale a"
"Mylene Ferry","C1D","140.49","411.9","480.47","finale a"
"Leonie Reichert","C1DM","199.44","1321.39","1096.63","finale a"
"Jules Bernardet","C1H","93.71","53.18","131.44","finale a"
"Gireg Hamoniaux","C1H","95.96","138.94","158.32","finale a"
"Sebastien De Kerleau","C1H","98.86","108.04","192.96","finale a"
"Baptiste Delaplace","C1H","101.76","98.38","227.6","finale a"
"Maxime Bottex","C1H","101.97","301.89","230.11","finale a"
"Martin Daviet","C1H","102.39","223.07","235.13","finale a"
"Etienne Wiche","C1H","105.91","227.92","277.18","finale a"
"Gauthier Gonseth","C1H","107.72","356.46","298.79","finale a"
"Frederic Amalbert","C1H","108.85","365.2","312.3","finale a"
"Benjamin Guyon","C1H","109.42","289.72","319.11","finale a"
"Ancelin Gourjault","C1H","110.24","363.65","328.89","finale a"
"Nil Georgel","C1H","110.65","456.99","333.8","finale a"
"Enki Georgel","C1H","111.27","383.59","341.2","finale a"
"Jan Pischek","C1H","111.43","364.38","343.11","finale a"
"Benjamin Maubert","C1H","114.34","319.56","377.87","finale a"
"Gabin Siau","C1H","116.68","240.64","405.83","finale a"
"Robin Le Fellic","C1HM","152.99","732.91","839.57","finale a"
"Titouan Carbon","C1HM","235.62","752.99","1826.62","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","118.74","461.84","365.96","finale a"
"Thomas Schmitt-Yann Rivallant","C2H","120.74","359.35","388.77","finale a"
"Frederic Amalbert-Alexandre Georgel","C2H","122.77","396.55","411.91","finale a"
"Etienne Wiche-Benjamin Guyon","C2H","125.45","484.01","442.47","finale a"
"Corentin Talancieux-Anouk Alberti","C2M","147.22","1277.87","550.81","finale a"
"Mathieu Monier-Chloe Faverjon","C2M","147.39","480.56","552.59","finale a"
"Viviana Daille","K1D","102.42","143.75","148.87","finale a"
"Mylene Ferry","K1D","103.4","166.4","159.74","finale a"
"Angele Hug","K1D","105.24","54.17","180.17","finale a"
"Anneline Triomphe","K1D","106.25","170.53","191.38","finale a"
"Solene Grenier","K1D","107.19","215.14","201.81","finale a"
"Fransiska Granzow","K1D","108.06","322.25","211.47","finale a"
"Lea Wetzel","K1D","108.5","180.65","216.35","finale a"
"Lisa Mouffle","K1D","110.05","120.27","233.56","finale a"
"Marie Borlet","K1D","111.32","345.99","247.66","finale a"
"Marion Pasquali","K1D","111.9","331.38","254.09","finale a"
"Adeline Roux","K1D","113.97","202.41","277.06","finale a"
"Zoe Frey","K1D","115.21","333.02","290.84","finale a"
"Ilona Martin -laemle","K1D","115.22","183.87","290.95","finale a"
"Kesia Georgel","K1D","115.31","369.83","291.94","finale a"
"Isabelle Despres","K1D","116.29","355.29","302.83","finale a"
"Anouk Alberti","K1D","117.6","290.61","317.36","finale a"
"Zoe Gonin","K1D","119.68","380.51","340.46","finale a"
"Emilie Armani","K1D","120.02","377.16","344.22","finale a"
"Tifenn Primet","K1D","120.15","387.04","345.66","finale a"
"Anastasia Pagel","K1D","120.4","379.54","348.45","finale a"
"Louane Chenal","K1D","121.19","277.59","357.21","finale a"
"Charlotte Grenier","K1D","122.89","397.25","376.08","finale a"
"Marie Helye","K1D","122.99","424.74","377.19","finale a"
"Chloe Faverjon","K1D","123.87","422.29","386.95","finale a"
"Camille Vion Delphin","K1D","152.95","503.38","709.74","finale a"
"Marlene Devillez","K1D","169.34","219.73","891.66","finale a"
"Iana Gonseth","K1DM","123.32","399.89","380.86","finale a"
"Valentine Georgeon","K1DM","129.56","515.51","450.12","finale a"
"Jessica Yola Duc","K1DM","136.85","433.77","531.03","finale a"
"Marine Primet","K1DM","141.05","980.48","577.65","finale a"
"Zelie Ferraris","K1DM","144.31","369.98","613.84","finale a"
"Sidonie Duterage","K1DM","159.62","653.16","783.78","finale a"
"Loic Bertoia","K1H","88.88","88.43","126.83","finale a"
"Pierre Grapotte","K1H","89.03","75.59","128.71","finale a"
"Martin Daviet","K1H","91.97","78.26","165.58","finale a"
"Jules Cresp","K1H","94.43","196.33","196.44","finale a"
"Edouard Chenal","K1H","94.55","188.68","197.94","finale a"
"Nicolas Caussanel","K1H","95.53","221.43","210.24","finale a"
"Jules Bevalot","K1H","97.24","202.51","231.68","finale a"
"Luc Doye","K1H","97.87","240.56","239.59","finale a"
"Nicolas Feuillard","K1H","97.92","215.55","240.21","finale a"
"Gawaine Chikh","K1H","98.73","186.3","250.37","finale a"
"Baptiste Gaillard","K1H","98.89","294.73","252.38","finale a"
"Mael Hervault","K1H","99.24","181.09","256.77","finale a"
"Thomas Schmitt","K1H","99.3","106.46","257.52","finale a"
"Arthur Bernot","K1H","99.33","316.08","257.9","finale a"
"Alexandre Marin","K1H","99.7","352.16","262.54","finale a"
"Victor Lagleyze","K1H","99.83","299.4","264.17","finale a"
"Nicolas Detheve","K1H","99.94","333.17","265.55","finale a"
"Erwan Quellec","K1H","100.5","386.41","272.57","finale a"
"Sylvain Dandel","K1H","100.65","414.18","274.46","finale a"
"Thomas Monier","K1H","100.73","282.03","275.46","finale a"
"Vincent Reiter","K1H","100.98","224.89","278.59","finale a"
"Raphael Massot","K1H","101.36","289.22","283.36","finale a"
"Clement Couchoud","K1H","102.05","250.34","292.02","finale a"
"Theo Brun","K1H","102.11","310.26","292.77","finale a"
"Kevin Schultz","K1H","102.17","254.97","293.52","finale a"
"Loic Thielen","K1H","102.39","295.26","296.28","finale a"
"Nicolas Demofsqui","K1H","102.65","317.45","299.54","finale a"
"Thomas Dandel","K1H","103.53","300.26","310.58","finale a"
"Titouan Sourieau","K1H","103.58","437.82","311.21","finale a"
"Jules Silvin","K1H","104.3","192.13","320.24","finale a"
"Julien Saguet","K1H","104.93","314.53","328.14","finale a"
"Gabriel Saul","K1H","104.97","362.72","328.64","finale a"
"Sebastien Lepaulard","K1H","105.35","377.11","333.41","finale a"
"Teo Bouvier","K1H","106.04","355.32","342.06","finale a"
"Collin Pouradier","K1H","106.05","287.73","342.19","finale a"
"Maxime Melmont","K1H","106.06","1492.56","342.31","finale a"
"Olivier Hardonniere","K1H","106.1","378.4","342.81","finale a"
"Arthur Paulus","K1H","106.44","368.75","347.08","finale a"
"Robin Andre","K1H","106.5","360.6","347.83","finale a"
"Jean Philippe Roche","K1H","106.64","325.58","349.59","finale a"
"Mohamed Saœd Bekkadour","K1H","107.31","340.91","357.99","finale a"
"Corentin Talancieux","K1H","107.5","389.88","360.37","finale a"
"Dimitri Durannot","K1H","107.75","283.73","363.51","finale a"
"Romain Brouard","K1H","108.93","424.29","378.31","finale a"
"Loic Bourgeois","K1H","109.07","434.79","380.07","finale a"
"Maxime Devis","K1H","109.08","401.44","380.19","finale a"
"Remy Beal","K1H","109.74","445.91","388.47","finale a"
"Leo Parnotte","K1H","109.88","394.63","390.23","finale a"
"Arthur Talarmain","K1H","110.18","376.89","393.99","finale a"
"Basile Monzerian","K1H","110.83","459.66","402.14","finale a"
"Kilian Cottet","K1H","112.38","283.46","421.58","finale a"
"Esteban Reder-issartel","K1H","112.51","396.55","423.21","finale a"
"Valentin Berland","K1H","113.26","262.07","432.62","finale a"
"Emmanuel Triomphe","K1H","113.7","442.64","438.14","finale a"
"Yann Leruste","K1H","114.62","378.43","449.68","finale a"
"Hugo Martin -laemle","K1H","115.02","328.86","454.7","finale a"
"Nicolas Monzerian","K1H","115.51","456.17","460.84","finale a"
"Etienne Wiche","K1H","145.83","165.54","841.14","finale a"
"Antoine Saul","K1H","148.83","257.02","878.77","finale a"
"Nathanael Pedron","K1H","158.56","188.12","1000.81","finale a"
"Matteo Roubaud","K1H","161.53","556.93","1038.06","finale a"
"Quentyn Maitre","K1H","162.15","338.22","1045.84","finale a"
"Sebastien Chapatte","K1H","167.04","476.02","1107.17","finale a"
"Romain Bourguignon","K1H","170.55","419.52","1151.2","finale a"
"Samuel Tahaafe","K1H","174.44","456.86","1199.99","finale a"
"Erwan Degreve","K1H","186.05","417.92","1345.61","finale a"
"Arthur Blocquaux","K1HM","104.23","494.43","319.36","finale a"
"Luca Chapatte","K1HM","106.48","400.49","347.58","finale a"
"Anton Coux","K1HM","111.43","583.47","409.67","finale a"
"Clement Dancette","K1HM","112.55","380.94","423.71","finale a"
"Mathys Michel","K1HM","118.05","589.98","492.7","finale a"
"Elie Sutra","K1HM","118.2","542.66","494.58","finale a"
"Loris Allamachere","K1HM","119.66","649.02","512.89","finale a"
"Clement Raul","K1HM","121.53","625.24","536.35","finale a"
"Enzo Lambert","K1HM","122.36","659.85","546.76","finale a"
"Baptiste Guillaubez","K1HM","123.48","462.51","560.81","finale a"
"Julyan Maitre","K1HM","127.79","709.43","614.87","finale a"
"Victorien Pittion","K1HM","139.21","762.56","758.1","finale a"
"Rafael Parnotte","K1HM","145.99","740.91","843.14","finale a"
"Jules Raoul","K1HM","155.58","635.28","963.43","finale a"
"Axel Brossat","K1HM","163.01","530.89","1056.62","finale a"
"Anastasia Pagel","C1D","131.49","351.38","391.4","finale b"
"Anouk Alberti","C1D","163.75","917.27","728.59","finale b"
"Lisa Sadelli","C1D","176.63","704.83","863.22","finale b"
"Emmelyne Sauvagnac","C1D","204.43","755.28","1153.79","finale b"
"Yann Rivallant","C1H","97.5","145.09","181.71","finale b"
"Emile Verdier","C1H","108.21","344.74","309.65","finale b"
"Guillaume Carbon","C1H","108.71","398.29","315.62","finale b"
"Laurent Coudurier","C1H","113.17","333.16","368.9","finale b"
"Nicolas Sauteur","C1H","115.78","492.42","400.08","finale b"
"Robin Andre","C1H","117.56","410.73","421.34","finale b"
"Patrice Campioni","C1H","118.34","420.8","430.66","finale b"
"Gaspard Gonseth","C1H","126.2","574.67","524.54","finale b"
"Romain Magnier","C1H","130.87","612.56","580.33","finale b"
"Philippe Senechal","C1H","141.75","458.07","710.3","finale b"
"Loic Bourgeois","C1H","142.17","517.14","715.32","finale b"
