"Slalom N3 Nord -Manche 1 - Chaumont - 2008-03-29","Course 1","2008-03-29","Nationale 3","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","282.02","714","523",""
"Hugo Chauvary","C1H","198.00","297","212",""
"Vincent Hannedouche","C1H","204.93","282","252",""
"Olivier Gesbert","C1H","205.12","260","254",""
"Mathieu Dutendas","C1H","210.18","279","284",""
"Quentin Moreaux","C1H","214.62","512","310",""
"Guillaume Doutreix","C1H","215.83","295","316",""
"Pierre Maillard","C1H","217.55","364","327",""
"Paul Baldi","C1H","217.78","502","329",""
"Jerome Lacire","C1H","222.56","340","357",""
"Jean Marc Fossier","C1H","226.51","435","380",""
"Joel Ramillon","C1H","232.46","359","414",""
"Jacques Nardeau","C1H","246.62","448","497",""
"Christophe Simonin","C1H","260.59","748","580",""
"Donatien Lamoureux","C1H","266.86","551","617",""
"Loic Bourgeois","C1H","268.25","53","625",""
"Etienne Nardeau","C1H","275.38","789","667",""
"Antoine Harlaut","C1H","281.38","424","702",""
"Geoffroy Schwentzel-Louison Tanet","C2H","224.36","317","274",""
"Poulard Teddy- Roberge Sebastien","C2H","255.29","501","442",""
"Jerome Lacire-Jerome Mailfait","C2H","255.49","417","443",""
"Harlaut Antoine- Bourgeois Loic","C2H","257.10","384","453",""
"Clement Beauge-Dylan Lacaussade","C2H","264.81","458","495",""
"Quentin Sirven-Pierre Defebvre","C2H","266.10","579","501",""
"Guillaume Maraquin-Thibaud Kudla","C2H","269.60","541","521",""
"Benjamin Fourmet-Quentin Moreaux","C2H","278.64","565","570",""
"Baptiste Humbert-Florian Souchaire","C2H","284.80","618","604",""
"Audrey Metz","K1D","222.44","351","274",""
"Lisa Tanet","K1D","230.38","277","317",""
"Marion Gallois","K1D","232.59","288","330",""
"Clara Dos Santos","K1D","232.96","310","331",""
"Sophie Busson","K1D","233.47","443","334",""
"Gaelle Delaborde","K1D","236.62","398","352",""
"Emilie Hernandez-brossard","K1D","238.88","429","364",""
"Celia Jodar","K1D","250.35","305","427",""
"Chloe Gatuingt","K1D","253.76","362","446",""
"Ladouce Charline","K1D","262.38","533","494",""
"Alize Bachelot","K1D","277.64","351","578",""
"Laurence Carrecabe","K1D","279.71","658","590",""
"Marie-helene Bruyen","K1D","322.04","577","823",""
"Loic Gobert","K1H","183.87","222","183",""
"Nicolas Feuillard","K1H","185.48","216","193",""
"Mathieu Godin","K1H","189.31","232","217",""
"Bastien Belembert","K1H","190.98","274","227",""
"Simon Boulan","K1H","191.79","299","232",""
"Stephane Broute","K1H","192.26","233","234",""
"Eric Lamour","K1H","192.34","246","235",""
"Romain Content","K1H","193.97","250","246",""
"Matthieu Walfard","K1H","194.20","232","247",""
"Debliquy Stephane","K1H","197.93","274","270",""
"Jeansebastien Simonklein","K1H","198.17","321","271",""
"Matthieu Basset","K1H","198.42","264","273",""
"Yves Moreno","K1H","201.37","339","291",""
"Denis Parizia","K1H","202.12","275","295",""
"Valentin Casse","K1H","202.30","258","297",""
"Thibaud Kudla","K1H","202.89","295","301",""
"Gregoire Cayez","K1H","204.67","285","311",""
"Benoit Monvoisin","K1H","205.02","287","314",""
"Teddy Poulard","K1H","205.24","-","315",""
"Gaspard Vivien","K1H","205.50","384","316",""
"Romain Lemaire","K1H","209.49","316","341",""
"Julien Fougeron","K1H","209.56","252","342",""
"Quentin Vallee","K1H","209.67","235","342",""
"Philippe Valeri","K1H","210.32","311","346",""
"Guillaume Cochut","K1H","211.02","397","350",""
"Germain Carre","K1H","211.06","287","351",""
"Guillaume Maraquin","K1H","211.51","276","354",""
"Geoffroy Schwentzel","K1H","211.59","237","354",""
"Benjamin Fourmet","K1H","212.62","314","360",""
"Jeremy Bretteville","K1H","212.63","258","360",""
"Romain Chane","K1H","212.88","381","362",""
"Leo Capelle","K1H","213.05","316","363",""
"Renard Guillaume","K1H","216.31","414","383",""
"Joel Ramillon","K1H","218.54","459","397",""
"Mathieu Monvoisin","K1H","219.93","648","405",""
"Mathieu Dutendas","K1H","220.03","442","406",""
"Romain Bertrand","K1H","220.07","676","406",""
"Hugo Chauvary","K1H","220.37","418","408",""
"Stephane Helle","K1H","221.32","478","414",""
"Mehdi Rouich","K1H","224.95","322","437",""
"Victor Paulais","K1H","226.38","675","445",""
"Jerome Mailfait","K1H","227.20","388","451",""
"Paul Batrel","K1H","227.72","566","454",""
"Aurelien Noiret","K1H","229.15","419","462",""
"Damien Jacques","K1H","229.50","453","465",""
"Roberge Sebastien","K1H","229.89","469","467",""
"Thomas Quennehen","K1H","230.18","479","468",""
"Guilherme Goncalves Maghin","K1H","234.20","501","494",""
"Arnaud Delachaux","K1H","235.01","517","498",""
"Kevin Pantofel","K1H","239.04","603","523",""
"Mathieu Faure","K1H","241.94","504","541",""
"Florian Souchaire","K1H","243.64","696","551",""
"Jerome Urbanczyk","K1H","245.59","419","563",""
"Camille Simonin","K1H","246.90","757","572",""
"Sergepatrick Viseur","K1H","247.76","580","577",""
"Remy Daumont","K1H","252.96","396","609",""
"De Wever Lucas","K1H","253.64","669","614",""
"Anton Chervontsev","K1H","254.00","595","616",""
"Ludovic Lino","K1H","259.00","295","646",""
"Guilhem Goubert","K1H","260.36","605","655",""
"Etienne Carpentier","K1H","265.49","415","687",""
"Jeremy Huguenin","K1H","281.47","475","785",""
"Baptiste Humbert","K1H","287.11","620","820",""
"Mickael Faure","K1H","296.71","514","879",""
