"SÈlectif RÈgional de Slalom - Toulouse - Qualification - 2016-04-03","Toulouse","Qualification","qualif","2016-04-03","RÈgional","220"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","132.7","300.25","322.91",""
"Manon Prioux","C1D","134.1","-","336.38",""
"Margot Beziat","C1D","146.7","482.58","457.64",""
"Elorri Erdois","C1D","159.37","-","579.57",""
"Marine Izac","C1D","161.05","-","595.74",""
"Cleo Santini","C1D","180.51","-","783.02",""
"Nathan Hossin","C1H","111.46","186.28","271.74",""
"Luc Sarramea","C1H","115.59","285.84","317.17",""
"Theo Viens","C1H","117.13","-","334.1",""
"Benoit Pacteau","C1H","117.61","306.17","339.39",""
"Simon Cayez","C1H","117.78","365.6","341.25",""
"Gilles Schweitzer","C1H","118.48","343.91","348.95",""
"Ugo Rolland","C1H","126.07","383.35","432.43",""
"Theau Le Loch","C1H","126.34","398.09","435.4",""
"Valentin Courtiade","C1H","129.17","409.22","466.52",""
"Leo Vuitton","C1H","130.27","424.76","478.63",""
"Martin Jouves","C1H","130.79","410.45","484.34",""
"Paul Gaillard","C1H","134.47","483.63","524.82",""
"Natan Brule","C1H","138.5","-","569.14",""
"Marc Sarramea","C1H","141.12","512.51","597.95",""
"Arthur Perez","C1H","143.84","466.79","627.86",""
"Dominik Gosset","C1H","145.48","262.41","645.9",""
"Gauthier Beyneix","C1H","150.83","574.63","704.75",""
"Felix Sperandio","C1H","151.63","665.03","713.55",""
"Arthur Cousty","C1H","153.34","606.26","732.35",""
"Lionel Aguilhon","C1H","156.27","-","764.58",""
"Elzear Felician","C1H","156.93","-","771.84",""
"Vincent Sophian","C1H","193.47","660.96","1173.72",""
"Romain Delpui","C1H","205.4","562.1","1304.93",""
"Valentin Lacor","C1H","211.14","-","1368.07",""
"Etienne Wiche","C1HM","137.23","-","555.17",""
"Tom Bouchardon","C1HM","137.44","455.42","557.48",""
"Carla Lacroix-Camille Santa Cruz","C2D","180.72","757.09","651.25",""
"Clarisse Hoogland-Jeanne Pecot","C2D","350.87","980.17","2162.75",""
"Luc Sarramea-Paul Pradalie","C2H","127.12","379.0","380.43",""
"Louis Midy-Hippolyte Cail","C2H","130.25","362.19","413.28",""
"Maxence Merpillat-Raphael Lassechere","C2H","136.35","395.01","477.33",""
"Jeremie Palazy-Tom Zanfini","C2H","139.86","582.25","514.17",""
"Arthur Perez-Nour Ait Kaddour","C2H","161.17","-","737.9",""
"Manon Prioux-Antoine Roux","C2M","123.92","-","238.42",""
"Romain Chabrol-Florianne Gautier","C2M","142.31","-","415.4",""
"Luc Sarramea-Jeanne Pecot","C2M","157.48","-","561.38",""
"Elian Giondini-Clemence Lartigue","C2M","176.38","665.35","743.27",""
"Lea Gaigeot","K1D","115.82","158.1","229.52",""
"Manon Prioux","K1D","116.98","199.8","241.36",""
"Violaine Truche","K1D","118.12","279.57","253.02",""
"Lise Denat","K1D","118.84","242.4","260.37",""
"Laurene Roisin","K1D","123.37","294.94","306.67",""
"Florianne Gautier","K1D","124.63","-","319.55",""
"Stephanie Kaczmarek","K1D","125.62","226.72","329.66",""
"Lucile Gangloff","K1D","127.49","420.93","348.78",""
"Noa Bouchardon","K1D","128.27","295.54","356.74",""
"Margot Beziat","K1D","129.72","380.32","371.56",""
"Alice Cailhol","K1D","129.73","-","371.66",""
"Clemence Lartigue","K1D","131.38","352.88","388.53",""
"Carla Lacroix","K1D","134.53","391.27","420.72",""
"Elsa Cailhol","K1D","135.04","321.16","425.93",""
"Elorri Erdois","K1D","136.95","337.42","445.46",""
"Camille Santa Cruz","K1D","137.06","446.56","446.58",""
"Marine Izac","K1D","139.09","265.22","467.32",""
"Maeva Bachelot","K1D","144.46","438.0","522.21",""
"Agathe Gewiss","K1D","145.94","400.74","537.33",""
"Oceane Dorval","K1D","149.01","490.72","568.7",""
"Lea Pages","K1D","153.42","584.05","613.78",""
"Cleo Santini","K1D","158.53","621.66","666.0",""
"Helene Courtel","K1D","162.92","736.52","710.86",""
"Barbara Lassechere","K1D","163.45","492.97","716.28",""
"Jeanne Pecot","K1D","171.73","488.09","800.89",""
"Lyse Brichet","K1D","174.88","1140.76","833.09",""
"Lea Hubert","K1D","175.95","783.71","844.03",""
"Ismaella Khattou","K1D","179.05","772.28","875.7",""
"Carla Voineau","K1D","188.3","556.3","970.24",""
"Lucile Cans","K1D","212.86","621.53","1221.24",""
"Clarisse Hoogland","K1D","225.76","573.43","1353.08",""
"Marion Massat","K1D","232.1","-","1417.86",""
"Clea Tasserit","K1D","245.27","561.3","1552.46",""
"Clementine Colle","K1D","335.55","1010.54","2475.1",""
"Emma Vuitton","K1DM","121.48","-","287.35",""
"Amelie Leclercq","K1DM","199.13","-","1080.92",""
"Pauline Rouilhet","K1DM","315.09","-","2266.01",""
"Margot Ousset","K1DM","405.08","-","3185.68",""
"Vincent Fondeviole","K1H","97.16","146.26","167.89",""
"Clement Cierocki","K1H","99.99","212.72","200.58",""
"Damien Laborde","K1H","100.37","117.64","204.96",""
"Olivier Cail","K1H","101.44","236.65","217.32",""
"Jonathan Delagnes","K1H","101.66","133.16","219.86",""
"Nathan Hossin","K1H","102.42","248.27","228.64",""
"Hippolyte Cail","K1H","103.02","202.93","235.57",""
"Leo Fournier","K1H","103.16","170.5","237.18",""
"Romain Guyomard","K1H","103.5","195.16","241.11",""
"Fabien Lanao","K1H","104.83","219.11","256.47",""
"Quentin Clerc","K1H","104.91","264.27","257.39",""
"Theo Lecomte","K1H","105.15","208.67","260.17",""
"Stephane Labouille","K1H","105.46","-","263.75",""
"Brieuc Cadic","K1H","106.0","289.38","269.98",""
"Maxence Merpillat","K1H","106.15","300.64","271.71",""
"Nicolas Honzatko","K1H","106.33","266.29","273.79",""
"Denis Delaleux","K1H","106.41","290.37","274.72",""
"Romain Chabrol","K1H","106.58","256.48","276.68",""
"Jean Philippe Winiarski","K1H","106.6","195.56","276.91",""
"Jeanmichel Bibes","K1H","107.25","320.48","284.42",""
"Raphael Lassechere","K1H","107.38","243.01","285.92",""
"Tom Deconchy","K1H","107.39","210.07","286.03",""
"Julien Delaleux","K1H","107.47","320.67","286.96",""
"Tom Ydoux","K1H","108.13","-","294.58",""
"Kevin Lemenaheze","K1H","108.2","261.81","295.39",""
"Adrien Roussel","K1H","108.77","-","301.97",""
"Maxime Gaillard","K1H","108.85","268.44","302.89",""
"Natan Brule","K1H","109.5","305.13","310.4",""
"Jeremie Palazy","K1H","109.85","357.97","314.44",""
"Louis Midy","K1H","109.87","191.95","314.67",""
"Leo Vuitton","K1H","110.59","347.13","322.99",""
"Clement Caillard","K1H","110.82","361.33","325.64",""
"Matthieu Demarty","K1H","111.21","356.13","330.15",""
"Theau Le Loch","K1H","111.71","301.65","335.92",""
