"Nationale 3 - Epinal Course 1","Epinal","Course 1","","2012-05-12","Nationale 3","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","130.95","227.62","190.59",""
"Anne-sophie Biazizzo","C1D","133.11","343.46","209.58",""
"Florianne Gautier","C1D","136.56","209.13","239.92",""
"Elodie Delavelle","C1D","161.92","431.53","462.93",""
"Carla Cerrutti - Bozzola","C1D","184.15","603.75","658.42",""
"Ophelia Lopes Marques","C1D","201.53","476.79","811.27",""
"Manon Galmiche","C1D","277.14","293.24","1476.19",""
"Yoan Del Rey","C1H","107.71","145.47","103.48",""
"Bertrand Gutierrez","C1H","108.33","148.47","109.6",""
"Anice Benhacine","C1H","110.43","151.17","130.36",""
"Mathieu Douillet","C1H","116.94","303.22","194.7",""
"Alexis Collin","C1H","117.8","220.59","203.19",""
"Simon Clerc","C1H","117.96","258.48","204.78",""
"Silvere Desongins","C1H","118.13","299.59","206.46",""
"Guillaume Goury","C1H","119.15","226.97","216.54",""
"Nathan Robert","C1H","119.28","456.49","217.83",""
"Jean-baptiste Wolff","C1H","120.71","305.43","231.96",""
"Olivier Urbain","C1H","127.6","292.15","300.05",""
"Christopher Lucas","C1H","141.51","483.49","437.52",""
"Christophe Billaud","C1H","143.94","492.71","461.54",""
"Louis Savart","C1H","187.07","344.85","887.79",""
"Valentin Vibert","C1H","200.49","349.17","1020.42",""
"Antoine Leroy","C1H","215.7","587.13","1170.74",""
"Clement Travert","C1H","240.23","364.6","1413.16",""
"Charlotte Abba-Manon Galmiche","C2D","172.85","356.6","473.93",""
"Armand Rakowski-Emmanuel Sarazin","C2H","116.44","161.52","137.46",""
"Emilien Kempf-Silvere Desongins","C2H","116.77","202.02","140.57",""
"Nathan Robert-Quentin Robert","C2H","121.76","239.45","187.64",""
"Philippe Thevenin-Patrick Thevenin","C2H","123.17","258.22","200.94",""
"Jean Baptiste Thiel-Pascal Ferry","C2H","123.4","413.58","203.11",""
"Claude Menissier-Gerard Menissier","C2H","124.87","257.98","216.97",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","183.6","556.48","653.59",""
