"Play Off National 2 / National 1 - 68330 Huningue - Finale","68330 Huningue","Finale","finale","2019-11-10","Nationale 1","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","135.12","237.79","393.43",""
"Eva Marchand","C1D","146.47","328.23","507.31",""
"Viviana Daille","C1D","146.92","310.83","511.82",""
"Louna Beurel","C1D","148.19","353.35","524.57",""
"Eva Dauvergne","C1D","166.05","778.94","703.76",""
"Nahia Oteiza","C1D","201.67","442.5","1061.14",""
"Elorri Erdois","C1D","210.7","424.98","1151.74",""
"Kesia Georgel","C1D","265.34","388.7","1699.96",""
"Jean Pierre Bourhis","C1H","98.61","166.87","168.46",""
"Terence Saramandif","C1H","99.14","208.37","174.54",""
"Yves Bourhis","C1H","99.28","121.42","176.14",""
"Baptiste Le Poncin","C1H","100.97","188.8","195.52",""
"Glen Le Meur","C1H","101.54","227.79","202.06",""
"Henri Despont","C1H","103.61","253.64","225.79",""
"Timothee Cornu","C1H","103.9","180.68","229.12",""
"Tomy Dandonneau","C1H","106.08","234.91","254.12",""
"Martin Daviet","C1H","106.11","223.07","254.46",""
"Tanguy Adisson","C1H","106.25","208.35","256.06",""
"Aurelien Merieux Danneaux","C1H","107.21","338.91","267.08",""
"Julien Mizzi","C1H","108.24","252.18","278.89",""
"Faysal Ali Zazou","C1H","108.49","190.04","281.75",""
"Gireg Hamoniaux","C1H","108.64","138.13","283.47",""
"Maxime Bottex","C1H","109.1","301.87","288.75",""
"Benoit Chantry","C1H","110.78","243.79","308.01",""
"Gabin Siau","C1H","111.35","240.62","314.55",""
"Samuel Vallienne","C1H","114.35","241.21","348.95",""
"Paul Cascarino","C1H","122.85","267.11","446.41",""
"Benjamin Guyon","C1H","123.33","287.31","451.91",""
"Elian Giondini-Clemence Lartigue","C2M","149.62","502.12","538.91",""
"Silvere Desongins-Angelique Guilcher","C2M","154.82","446.5","591.09",""
"Lolita Seguy","K1D","108.52","223.63","194.0",""
"Natacha Delassus","K1D","112.65","119.17","238.0",""
"Anouk Alberti","K1D","114.77","290.53","260.59",""
"Zoe Bruchon","K1D","117.15","213.21","285.95",""
"Camille Castryck","K1D","117.15","228.77","285.95",""
"Ilona Martin -laemle","K1D","120.99","186.13","326.87",""
"Elena Hugues","K1D","121.73","251.65","334.75",""
"Emilie Delahaye","K1D","122.47","332.54","342.64",""
"Adeline Roux","K1D","122.68","200.25","344.87",""
"Kesia Georgel","K1D","123.58","369.83","354.46",""
"Laurine Salesse","K1D","123.85","215.82","357.34",""
"Iana Gonseth","K1D","124.5","396.21","364.26",""
"Sophie Colbus","K1D","124.88","285.56","368.31",""
"Perrine Joubert","K1D","125.93","233.29","379.49",""
"Mae Bianco","K1D","126.0","321.22","380.24",""
"Celia Jodar","K1D","127.45","364.76","395.7",""
"Lea Baldoni","K1D","137.87","232.78","506.72",""
"Estelle Mangin","K1D","158.37","169.73","725.13",""
"Eva Marchand","K1D","233.84","252.97","1529.25",""
"Violaine Truche","K1D","240.07","268.01","1595.63",""
"Lukas Werro","K1H","85.19","59.66","63.42",""
"Manuel Munsch","K1H","87.58","110.69","92.2",""
"Gabriel De Coster","K1H","88.5","142.24","103.27",""
"GÉrÔme Martin","K1H","90.64","173.03","129.04",""
"Arthur Mizzi","K1H","91.85","144.12","143.61",""
"Lucas Augu","K1H","91.99","145.05","145.29",""
"Romain Branjauneau","K1H","94.22","181.26","172.14",""
"Arnaud Verrons","K1H","94.33","153.31","173.47",""
"Thomas Rosset","K1H","94.35","110.6","173.71",""
"Julien Pajaud","K1H","94.44","85.43","174.79",""
"Jonas Turmeau","K1H","94.67","140.63","177.56",""
"Titouan Dupras","K1H","94.94","110.73","180.81",""
"Edouard Chenal","K1H","95.34","174.96","185.63",""
"Benoit Chantry","K1H","95.56","168.66","188.27",""
"Alex Louveau","K1H","95.62","144.58","189.0",""
"Samuel Bonella","K1H","95.64","174.44","189.24",""
"Quentin Bove","K1H","95.94","155.95","192.85",""
"Jules Cresp","K1H","96.19","196.2","195.86",""
"Nathanael Pedron","K1H","96.76","187.2","202.72",""
"Thomas Ukalovic","K1H","97.07","158.58","206.46",""
"Hugo Crespo","K1H","97.24","212.37","208.5",""
"Theo Foucher","K1H","97.47","200.77","211.27",""
"Benjamin Travostino","K1H","98.12","116.19","219.1",""
"Mael Hervault","K1H","98.31","175.11","221.38",""
"Tom Bouchardon","K1H","98.35","115.16","221.87",""
"Hugo Cailhol","K1H","98.47","127.71","223.31",""
"Hugo Monasse","K1H","98.76","204.55","226.8",""
"Xavier Jourdain","K1H","98.87","207.09","228.13",""
"Benjamin Dodane","K1H","98.89","192.78","228.37",""
"Max Derame","K1H","99.36","261.27","234.03",""
"Nicolas Feuillard","K1H","99.96","215.55","241.25",""
"Romain Bruneau","K1H","99.99","163.77","241.61",""
"GaËtan De Greef","K1H","101.28","232.33","257.14",""
"Mael Bernes","K1H","102.46","216.42","271.35",""
"Cyprien Cail","K1H","102.62","222.9","273.28",""
"Loic Trenchant","K1H","102.74","224.37","274.72",""
"Benjamin Harreau","K1H","105.61","221.31","309.28",""
"Lucas Jacob","K1H","153.4","161.6","884.66",""
"Gawaine Chikh","K1H","156.71","186.29","924.51",""
"Thibaud Lacour","K1H","207.17","204.28","1532.04",""
