"SELECTION REGIONALE DE MENDE - Mende Course 1","Mende","Course 1","","2002-10-20","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Durand","C1H","189.76","205.0","185.0",""
"Boris Parent","C1H","191.31","135.0","196.0",""
"Antonelli Jeanfrancois","C1H","198.13","347.0","241.0",""
"Arnaud Pitman","C1H","202.29","247.0","268.0",""
"Veith Geoffroy","C1H","214.42","285.0","347.0",""
"Anthony Colin","C1H","228.26","198.0","437.0",""
"Olry Tiefaine","C1H","234.19","-","476.0",""
"Francois Mouttou","C1H","246.87","728.0","559.0",""
"Perfus Adrien","C1H","317.15","-","1019.0",""
"Barbaglia Remi- Durand Nicolas","C2H","223.0","-","337.0",""
"Brahic Julien- Dupre Paul","C2H","238.55","-","434.0",""
"Cassin Nathanael- Cassin Emmanuel","C2H","275.75","-","666.0",""
"Guarnaccia Michael- Perfus Adrien","C2H","283.45","-","714.0",""
"Mathilde Pichery","K1D","185.55","35.0","103.0",""
"Poncelet Frederique","K1D","207.85","204.0","242.0",""
"Wicker Airelle","K1D","219.45","301.0","314.0",""
"Roumet Marie","K1D","220.39","274.0","321.0",""
"Piechaczyk Laure","K1D","220.43","272.0","321.0",""
"Roumet Alix","K1D","221.9","393.0","330.0",""
"Barroso Cyrielle","K1D","223.78","234.0","342.0",""
"Lyon Gaelle","K1D","224.63","296.0","347.0",""
"Colin Katherine","K1D","225.77","543.0","355.0",""
"Amaglio Laura","K1D","229.17","-","375.0",""
"Antonelli Lolita","K1D","231.26","-","388.0",""
"Melanie Konig","K1D","234.4","-","408.0",""
"Carmier Sarah","K1D","239.4","449.0","439.0",""
"Lyon Solen","K1D","244.34","501.0","470.0",""
"Bertrand Nina","K1D","251.57","1058.0","515.0",""
"Damien Boudet","K1H","172.84","125.0","132.0",""
"Lesquer David","K1H","176.67","97.0","158.0",""
"Mugnier Julien","K1H","176.79","201.0","158.0",""
"Bernard Babi","K1H","177.2","114.0","161.0",""
"Luc Doye","K1H","181.55","197.0","192.0",""
"Domingo Benoit","K1H","181.99","278.0","194.0",""
"Larenaudie Sebastien","K1H","182.3","180.0","196.0",""
"Nicolas Durand","K1H","182.72","144.0","199.0",""
"Serret Mathieu","K1H","186.46","148.0","225.0",""
"Jeremy Moureaux","K1H","188.79","310.0","241.0",""
"Lismonde Alexandre","K1H","190.68","148.0","254.0",""
"Barbaglia Remi","K1H","194.88","218.0","283.0",""
"Jose Pereira","K1H","195.2","298.0","285.0",""
"Cathala Florian","K1H","198.74","349.0","309.0",""
"Yannick Besse","K1H","200.39","390.0","321.0",""
"Theate Cyril","K1H","205.77","405.0","358.0",""
"Biglione Guilhem","K1H","208.5","459.0","376.0",""
"Romain Chabrol","K1H","211.31","475.0","396.0",""
"Cartoux Geoffroy","K1H","215.0","-","421.0",""
"Cassin Nathanael","K1H","219.51","545.0","452.0",""
"White Dominic","K1H","223.81","-","482.0",""
"Audier Fabrice","K1H","238.49","-","583.0",""
"Clement Adrien","K1H","240.41","-","596.0",""
"Mezghenna Arnaud","K1H","240.82","-","599.0",""
"Peridier Benoit","K1H","247.85","-","647.0",""
"Pinson Arnaud","K1H","256.39","-","705.0",""
"Lalauze Bastien","K1H","260.52","-","733.0",""
"Etienne Aurelien","K1H","266.71","1149.0","776.0",""
"Graniou Fabrice","K1H","280.18","-","869.0",""
"Charlut Joan","K1H","290.26","-","937.0",""
"Shubhan Kevin","K1H","294.64","-","968.0",""
"Bassetto Hubert","K1H","297.53","-","987.0",""
"Morera Jean-Christophe","K1H","336.81","-","1258.0",""
"D'arcangues Nicolas","K1H","358.66","-","1407.0",""
