"SÈlectif RÈgional Slalom (Double) - Veigne - Course n∞1 | Finale - 2018-04-28","Veigne","Course n∞1 | Finale","finale","2018-04-28","RÈgional","107"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","122.58","283.46","451.28","finale a"
"Zoe Bruchon","C1D","132.29","709.55","561.4","finale a"
"Romane Bronchet","C1D","150.42","606.44","767.01","finale a"
"Johana Caillaud","C1D","303.38","1846.41","2501.72","finale a"
"Marine Clement","C1D","320.27","4205.92","2693.27","finale a"
"Samuel Vallienne","C1H","98.31","318.04","335.31","finale a"
"Paul Tallet Pinet","C1H","98.41","237.28","336.61","finale a"
"Henri Chenu","C1H","99.35","232.49","348.79","finale a"
"Eloi Seemann","C1H","104.67","221.36","417.74","finale a"
"Benjamin Thouvignon","C1H","107.27","379.11","451.44","finale a"
"Terence Saramandif","C1H","108.43","276.51","466.48","finale a"
"Guillaume Caron","C1H","109.14","377.48","475.68","finale a"
"Jeremy Bretteville","C1H","110.54","462.17","493.82","finale a"
"Vincent Froger","C1H","113.28","380.04","529.34","finale a"
"Nicolas Rouleaud","C1H","119.28","516.13","607.1","finale a"
"Louis Rathier","C1H","119.81","432.43","613.98","finale a"
"Selyan Bourgognon","C1HM","162.56","1038.49","1168.06","finale a"
"Marwan Bazot","C1HM","248.3","2140.05","2279.34","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","122.24","510.95","573.45","finale a"
"Lucas Augu-Terence Saramandif","C2H","128.03","535.57","645.09","finale a"
"Louis Rathier-Titouan Conseil","C2H","147.94","808.88","891.41","finale a"
"Theo Douady-Romain Brouard","C2H","171.02","921.7","1176.96","finale a"
"Paulin Cachanado-Titouan Papot","C2H","175.31","1569.92","1230.03","finale a"
"Eloi Seemann-Lea Grison","C2M","128.16","412.64","514.56","finale a"
"Zoe Bruchon","K1D","105.92","272.42","336.75","finale a"
"Romane Bronchet","K1D","109.47","361.53","379.51","finale a"
"Julie Dequeant","K1D","122.33","461.82","534.39","finale a"
"Alice Bureau","K1D","130.29","600.78","630.25","finale a"
"Ines Vinet","K1D","144.95","543.26","806.8","finale a"
"Zoe Malval","K1DM","150.23","1230.39","870.4","finale a"
"Aude-line Quin","K1DM","355.84","2601.11","3346.66","finale a"
"Thibaud Lacour","K1H","87.64","186.05","253.81","finale a"
"Benjamin Thouvignon","K1H","89.77","290.88","282.8","finale a"
"Romain Bruneau","K1H","90.67","303.39","295.05","finale a"
"Thomas Ukalovic","K1H","90.98","260.82","299.27","finale a"
"Lucas Augu","K1H","92.56","205.75","320.77","finale a"
"Nicolas Rouleaud","K1H","93.02","210.63","327.03","finale a"
"Collin Pouradier","K1H","94.24","349.72","343.63","finale a"
"Antonin Barraud","K1H","94.81","224.75","351.39","finale a"
"Denis Guilmard","K1H","94.85","287.19","351.93","finale a"
"Antoine Dubost","K1H","94.95","314.0","353.29","finale a"
"Max Derame","K1H","96.21","412.66","370.44","finale a"
"Denis Parizia","K1H","98.0","343.14","394.8","finale a"
"Florian Torche","K1H","98.77","330.77","405.28","finale a"
"Gaston Guilmard","K1H","99.31","382.07","412.63","finale a"
"Jacques Precigout","K1H","99.74","320.77","418.48","finale a"
"Alexis Carpentey","K1H","103.13","432.97","464.62","finale a"
"Victor Lagleyze","K1H","103.2","406.45","465.57","finale a"
"Mathieu Aussant","K1H","103.62","361.08","471.29","finale a"
"Jeremy Bretteville","K1H","104.62","471.87","484.89","finale a"
"Jean Aussant","K1H","106.29","337.41","507.62","finale a"
"Noah Fresneda","K1H","112.23","509.18","588.46","finale a"
"Titouan Conseil","K1H","117.2","487.28","656.1","finale a"
"Killian Berlu","K1H","117.23","582.14","656.5","finale a"
"Samuel Vallienne","K1H","118.18","373.58","669.43","finale a"
"Nicolas Leconte","K1H","118.58","453.71","674.88","finale a"
"Paul Tallet Pinet","K1H","120.74","507.33","704.27","finale a"
"Titouan Papot","K1H","120.87","517.89","706.04","finale a"
"Terence Saramandif","K1H","121.96","447.43","720.88","finale a"
"Tom Marchand","K1HM","108.74","493.4","540.96","finale a"
"Romain Margerie","K1HM","116.39","687.63","645.07","finale a"
"Cl…ment Louveau","K1HM","122.94","605.54","734.21","finale a"
"Thibaud Lacour","C1H","117.01","508.69","582.68","finale b"
"Theo Douady","C1H","128.94","686.49","737.31","finale b"
"Alexis Carpentey","C1H","129.88","674.41","749.49","finale b"
"Gaspard Trichard","C1H","135.55","885.98","822.98","finale b"
"Noah Fresneda","C1H","139.41","634.61","873.0","finale b"
"Victor Lagleyze","C1H","143.02","743.07","919.81","finale b"
"Mael Poirier","C1H","146.77","719.68","968.4","finale b"
"Bruno Louviot","C1H","180.88","756.76","1410.51","finale b"
"Romain Brouard","C1H","192.65","1209.93","1563.05","finale b"
"Vincent Touz…-bourguin","C1H","247.29","1341.74","2271.24","finale b"
"Tom Marchand-Romain Margerie","C2HM","160.46","918.67","1051.31","finale b"
"Johana Caillaud","K1D","188.4","1486.52","1335.1","finale b"
"Marine Clement","K1D","195.54","948.45","1421.08","finale b"
"Zoe Marchand","K1D","264.29","734.92","2249.07","finale b"
"Tiphaine Gayon","K1D","349.01","1746.89","3269.39","finale b"
"Henri Despont","K1H","100.91","327.61","439.4","finale b"
"Theo Douady","K1H","102.4","352.1","459.68","finale b"
"Louis Rathier","K1H","109.44","472.69","555.49","finale b"
"Jikael Merlet","K1H","113.01","637.92","604.07","finale b"
"Paulin Cachanado","K1H","113.99","648.52","617.41","finale b"
"Leo Front","K1H","114.86","758.01","629.25","finale b"
"Simon Labet","K1H","115.33","528.85","635.65","finale b"
"Christophe Cartault","K1H","115.42","650.66","636.87","finale b"
"Yann Dhieux","K1H","115.64","613.12","639.87","finale b"
"Romain Brouard","K1H","117.69","552.73","667.77","finale b"
"Nicolas Petipez","K1H","122.97","697.32","739.62","finale b"
"Victor Lheritier","K1H","123.98","728.59","753.37","finale b"
"Benoit Lecluse","K1H","124.08","685.39","754.73","finale b"
"Yohan Dupont","K1H","124.38","470.96","758.81","finale b"
"Bruno Louviot","K1H","125.64","687.94","775.96","finale b"
"Leo Hohler","K1H","135.06","992.33","904.16","finale b"
"Tom Chaise","K1H","136.04","952.16","917.49","finale b"
"Mael Poirier","K1H","136.63","603.98","925.52","finale b"
"Paul Hosten","K1H","140.43","1238.56","977.24","finale b"
"Florent Bouderlique","K1H","149.24","1632.44","1097.13","finale b"
"Antoine Dey","K1H","169.92","629.67","1378.57","finale b"
"Romain Caburol","K1H","178.41","546.11","1494.11","finale b"
"Jean-philippe Lecomte","K1H","183.27","1441.78","1560.25","finale b"
"Vincent Touz…-bourguin","K1H","213.32","1709.59","1969.2","finale b"
"Alexandre Leger","K1H","317.61","1393.78","3388.5","finale b"
"Leo Leblanc","K1H","331.21","1594.61","3573.58","finale b"
"Gaspard Trichard","K1H","522.41","862.6","6175.64","finale b"
"Selyan Bourgognon","K1HM","120.21","702.41","702.06","finale b"
"Marwan Bazot","K1HM","147.75","980.46","1076.85","finale b"
"Martin Letourneau","K1HM","160.98","1841.28","1256.9","finale b"
