"Compétition Régionale de Slalom - Parc Des Eaux Vives De Huningue - Course n°2 | Qualification - 2015-11-22","Parc Des Eaux Vives De Huningue","Course n°2 | Qualification","qualif","2015-11-22","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","106.38","173.41","244.84",""
"Julia Budzinski","C1D","117.83","309.26","370.15",""
"Tifenn Primet","C1D","129.11","356.09","493.6",""
"Thais Francois","C1D","135.31","462.68","561.44",""
"Auregane Philip","C1D","136.89","383.31","578.74",""
"Anais Mouhoub","C1D","157.49","701.61","804.19",""
"Alain Schirmann","C1H","94.52","-","262.82",""
"Medhi Deguil","C1H","97.56","281.76","300.84",""
"Manuel Munsch","C1H","100.48","-","337.36",""
"Herve Chevrier","C1H","101.15","-","345.74",""
"Philippe Thevenin","C1H","102.23","273.89","359.25",""
"Leo Thomas","C1H","103.59","-","376.26",""
"Nikolas Stanik","C1H","106.01","-","406.53",""
"Jean Marc Trenchant","C1H","107.81","370.12","429.04",""
"Laurent Starck","C1H","107.83","523.64","429.29",""
"Jules Bernardet","C1H","108.83","288.05","441.8",""
"Paul Aubertin","C1H","110.5","354.73","462.68",""
"Patrice Campioni","C1H","111.25","-","472.06",""
"Olivier Urbain","C1H","113.83","387.04","504.34",""
"Antonin Dreit","C1H","121.06","396.95","594.76",""
"Jean-baptiste Wolff","C1H","122.59","-","613.89",""
"Guilhem Douillet","C1H","131.01","-","719.2",""
"Vincent Idriss Achaoui","C1H","131.24","577.7","722.08",""
"Kyle Gelb","C1H","132.22","566.34","734.35",""
"Liam Jegou","C1H","142.86","100.54","867.42",""
"Loric Bertrand Delorme","C1H","150.97","636.54","968.86",""
"Simon Clerc","C1H","162.06","392.48","1107.56",""
"Benjamin Hene","C1H","295.59","-","2777.65",""
"Thomas L'huillier","C1HM","107.78","360.22","428.67",""
"Jules Vonderscher","C1HM","121.56","573.04","601.01",""
"Titouan Auriol","C1HM","164.62","947.89","1139.58",""
"Bairaun Catteau","C1HM","167.78","-","1179.1",""
"Marvin Tulpin","C1HM","179.67","569.02","1327.81",""
"Pierre-louis Gstalter","C1HM","223.12","-","1871.25",""
"Victor Henry","C1HM","243.11","-","2121.27",""
"Axelle Armanini-Alicia Gallot","C2D","133.89","580.61","433.19",""
"Azenor Philip-Thais Francois","C2D","139.0","-","484.81",""
"Julia Budzinski-Maude Dominique","C2D","163.45","-","731.81",""
"Gilles Schweitzer-Jean Marc Trenchant","C2H","111.15","395.93","407.62",""
"Philippe Thevenin-Patrick Thevenin","C2H","119.0","381.01","501.35",""
"Alexis Collin-Alexandre Mathis","C2H","119.53","345.75","507.68",""
"Jean-baptiste Wolff-Charlie Barbier","C2H","120.24","-","516.15",""
"GÉrÔme Martin-Nicolas Vuille","C2H","143.21","-","790.38",""
"Yann Becker-Vincent Idriss Achaoui","C2H","225.23","734.78","1769.6",""
"Marvin Tulpin-Guerlain Robin","C2HM","150.18","-","873.59",""
"Simon Munch-Lars Bingert","C2HM","160.04","-","991.31",""
"Maxime Aubertin-Jules Vonderscher","C2HM","164.69","-","1046.82",""
"Yann Becker-Marine Constant-haldric","C2M","149.89","-","721.0",""
