"Slalom Régional - Hermes - 2011-03-13","Course 1","2011-03-13","Régional","33"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Laurain","C1D","139.28","-","-",""
"Guillaume Doutreix","C1H","108.84","170.58","-",""
"Bernard Luquet","C1H","131.75","-","-",""
"Philippe Vermersch","C1H","148.69","-","-",""
"Thierry Codemo","C1H","Nt","-","-",""
"Robin Dheilly-Clement Sannier","C2H","161.28","-","-",""
"Elodie Walter-Florent Barre","C2M","156.94","-","-",""
"Marion Laurain","K1D","109.88","213.75","-",""
"Justine Lubac","K1D","135.03","-","-",""
"Brigitte Lubac","K1D","139.65","-","-",""
"Elodie Walter","K1D","140.5","-","-",""
"Marine Vegnaduzzo","K1D","Nt","-","-",""
"Quentin Bove","K1H","92.53","28.33","-",""
"Julien Antide","K1H","96.53","-","-",""
"Simon Bernard","K1H","105.97","329.89","-",""
"Stephane Sagnier","K1H","106.25","316.55","-",""
"Quentin Dheilly","K1H","107.57","259.39","-",""
"Guillaume Doutreix","K1H","108.31","233.07","-",""
"Xavier Leclercq","K1H","110.44","387.24","-",""
"Clement Sannier","K1H","111.25","350.86","-",""
"Eric Bernard","K1H","118.18","527.74","-",""
"Robin Dheilly","K1H","120.85","529.92","-",""
"Thierry Codemo","K1H","121.1","-","-",""
"Benjamin Alexandre","K1H","123.47","-","-",""
"Johann Sacleux","K1H","124","420.11","-",""
"Hugo Roussel","K1H","127.59","-","-",""
"Florent Barre","K1H","129.44","-","-",""
"Francois Patte","K1H","130.96","-","-",""
"Philippe Criels","K1H","145.34","-","-",""
"Ibrahim Lagbouri","K1H","153.28","-","-",""
"Thierry Caillot","K1H","168.43","-","-",""
"Arnaud Soete","K1H","Nt","-","-",""
"Olivier Alexandre","K1H","Nt","-","-",""
