"Sélection Régionale  Championnat départemental - Pluméliau - 2006-10-15","Course 1","2006-10-15","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","322.22","646","699",""
"Le Fee Aurelie","C1D","385.69","1142","1049",""
"Saucet Lucie","C1D","445.32","-","1379",""
"Jeremie Gouello","C1H","217.44","45","120",""
"Edern Le Ruyet","C1H","222.18","50","147",""
"Sebastien Cardiet","C1H","222.30","129","147",""
"Paskal Cloarec","C1H","235.22","227","218",""
"Julien Coudert","C1H","240.92","-","250",""
"Gegat Mathieu","C1H","241.12","222","251",""
"Jeremy Moreaux","C1H","250.02","322","300",""
"Alzingre Guillaume","C1H","250.24","-","301",""
"Jeremy Le Rouzic","C1H","254.55","300","324",""
"Yves Marechal","C1H","255.24","-","329",""
"Saucet Manuel","C1H","264.82","262","382",""
"Brendan Croizer","C1H","267.22","348","394",""
"Le Nechet Fabien","C1H","275.86","586","442",""
"Nauraye Flavien","C1H","277.09","484","450",""
"Nicolas Guillemot","C1H","277.81","289","453",""
"Yann Le Govic","C1H","283.67","537","486",""
"Donias Lionel","C1H","285.69","-","497",""
"Quentin Gillot","C1H","320.37","-","689",""
"Tristan Bronsard","C1H","328.40","-","733",""
"Herbaut Guénaël","C1H","359.42","-","905",""
"Guettier Florian","C1H","381.30","-","1026",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","336.45","-","693",""
"Le Govic Yann- Bronsard Tristan","C2H","299.51","687","498",""
"Le Nechet Fabien- Guillot Louis","C2H","389.02","-","970",""
"Herbaut Guénaël- Cloirec Mederic","C2H","401.48","-","1036",""
"Elodie Le Nechet","K1D","238.37","174","142",""
"Nathalie Courant","K1D","249.31","-","199",""
"Aurelie Le Fee","K1D","271.02","421","310",""
"Lucie Saucet","K1D","272.58","298","318",""
"Aziliz Le Paih","K1D","294.64","383","431",""
"Hoellard Sabrina","K1D","316.93","1125","546",""
"Aline Roulland","K1D","348.92","-","710",""
"Kerlo Marine","K1D","378.63","-","862",""
"Ferec Caroline","K1D","381.32","406","876",""
"Baxter Lucy","K1D","425.52","-","1103",""
"Le Paih Erell","K1D","453.24","670","1246",""
"Le Rouzic Charlotte","K1D","492.05","794","1445",""
"Aubry Enora","K1D","600.04","-","1999",""
"Noen Grange","K1D","626.23","-","2134",""
"Le Marec Audrey","K1D","774.54","-","2895",""
"Edern Le Ruyet","K1H","210.02","-","137",""
"Le Roux Benoit","K1H","210.13","-","138",""
"Julien Coudert","K1H","211.15","117","143",""
"Guigo Luc","K1H","216.66","156","176",""
"Fabien Le Nechet","K1H","218.29","177","184",""
"Sebastien Cardiet","K1H","225.87","-","229",""
"Yann Le Govic","K1H","231.08","282","259",""
"Debray Damien","K1H","239.95","244","311",""
"Le Garrec Julien","K1H","243.88","237","333",""
"Tristan Bronsard","K1H","245.82","457","344",""
"Charles Kerbellec","K1H","249.99","304","369",""
"Pene Gaetan","K1H","252.36","-","382",""
"Poirier Thomas","K1H","254.13","-","393",""
"Le Lan Gwendal","K1H","258.11","700","416",""
"Justome Kevin","K1H","260.84","649","432",""
"Olivier Brillaut","K1H","264.83","-","455",""
"Pigeon Alan","K1H","265.62","-","460",""
"Guillemot Nicolas","K1H","277.89","-","531",""
"Le Pesquer Damien","K1H","285.23","-","573",""
"Enconniere Julien","K1H","309.39","-","713",""
"Florian Toupin","K1H","312.18","-","730",""
"Poulnais Benjamin","K1H","343.92","-","913",""
"Oreal Romuald","K1H","355.70","-","982",""
"Kerhoas Alain","K1H","371.36","-","1072",""
"Louis Guillot","K1H","442.73","-","1487",""
"Laporal Diego","K1H","528.50","-","1985",""
"Le Net David","K1H","576.24","-","2261",""
"Le Douget Julien","K1H","591.29","-","2348",""
"Benjamin Le Moing","K1H","650.94","-","2695",""
