"Manche de la Coupe de France National 3 Slalom - 27500 Pont Audemer - Course n°1 - 2023-03-26","27500 Pont Audemer","Course n°1","","2023-03-26","Nationale 3","236"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adelie Courrech Du Pont","C1D","123.2","554.36","487.4",""
"Lina Belhaddad","C1D","123.46","517.96","490.51",""
"Coline Regnier","C1D","130.11","663.33","570.39",""
"Chloe Gatuingt","C1D","134.79","667.27","626.6",""
"Amal Renoux","C1D","136.2","720.74","643.54",""
"Callie Leroy","C1D","139.24","871.31","680.04",""
"Morgane Gharbi-louyer","C1D","139.4","617.48","681.97",""
"Clemence Debayle","C1D","139.77","704.43","686.41",""
"Margot Maheut","C1D","144.2","673.34","739.63",""
"Laura Demuru","C1D","145.52","699.49","755.48",""
"Lucie Delvalle","C1D","150.58","722.42","816.25",""
"Apolline Derivery","C1D","152.86","844.46","843.63",""
"Maelle Tapon","C1D","160.9","855.98","940.2",""
"Lizie Lavignon","C1D","161.33","1745.89","945.37",""
"Celine Kalwarowski","C1D","163.4","995.39","970.23",""
"Clemence Douche","C1D","166.2","967.53","1003.86",""
"Marguerite Mathey","C1D","168.11","885.49","1026.8",""
"Delphine Brunet","C1D","180.56","876.6","1176.34",""
"Anae Calleau","C1D","233.96","812.38","1817.71",""
"Emeric Bertrand","C1H","105.38","455.62","454.18",""
"Vincent Hannedouche","C1H","107.22","443.18","479.43",""
"Lou Megret","C1H","107.97","582.15","489.74",""
"Nathan Huguenin","C1H","109.92","378.22","516.5",""
"Antoine Martin","C1H","110.22","471.06","520.61",""
"Anthony Thuillier","C1H","111.02","532.74","531.59",""
"Julien Fougeron","C1H","112.64","513.4","553.83",""
"Thibaut Evrard","C1H","112.96","506.48","558.23",""
"Anas Renoux","C1H","113.48","572.71","565.36",""
"Gaspard Vincent","C1H","113.74","698.49","568.93",""
"Eric Beaumont","C1H","113.96","593.02","571.95",""
"Jacob Sierota","C1H","114.36","584.94","577.44",""
"Mickael Louchard","C1H","114.46","628.66","578.82",""
"Mathis Pomares","C1H","115.83","518.5","597.62",""
"Lucas Dubelloy","C1H","115.84","701.37","597.76",""
"Olivier Gesbert","C1H","115.94","505.39","599.13",""
"Alexandre Fallourd-marec","C1H","116.76","632.87","610.39",""
"Guillaume Doutreix","C1H","116.77","525.18","610.53",""
"Marc Sanchez","C1H","116.82","668.66","611.21",""
"Antonin Trotta","C1H","116.86","676.12","611.76",""
"Corentin Jan","C1H","116.95","754.24","612.99",""
"Kavishan Kulatunga","C1H","117.02","516.2","613.96",""
"Yoann Bizot","C1H","117.08","572.76","614.78",""
"Jo Rivrin-delfosse","C1H","117.72","756.35","623.56",""
"Enzo Clupty","C1H","120.63","591.36","663.51",""
"Theo Moalic","C1H","121.04","579.37","669.13",""
"Paul Lecomte","C1H","121.42","649.3","674.35",""
"Mathieu Audrin","C1H","122.06","768.43","683.14",""
"Bertrand Avril","C1H","122.76","769.1","692.74",""
"Esteban Olivier","C1H","123.58","655.13","704.0",""
"James Lennon","C1H","123.74","708.4","706.2",""
