"Sélectif Régional - Pont Aven - 2013-01-13 Course 2","Pont Aven","Course 2","","2013-01-13","Régional","42"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","C1D","118.4","266.02","341.73",""
"Rozenn Le Page","C1D","134.49","-","551.23",""
"Laura Nicolas","C1D","137.5","-","590.4",""
"Gaetan Le Henaff","C1H","93.2","36.85","163.86",""
"Jean Pierre Bourhis","C1H","96.0","73.84","204.83",""
"Corentin Oulhen","C1H","98.9","129.55","247.26",""
"Erwan Perron","C1H","99.18","95.84","251.36",""
"Ronan Gouzien","C1H","103.5","224.23","314.56",""
"Yves Bourhis","C1H","106.89","-","364.18",""
"Ugo Rimbert","C1H","123.26","-","603.69",""
"Jordan Guyot","C1H","145.14","-","923.85",""
"Eric Desury","C1H","179.08","-","1420.46",""
"Pol Oulhen-Pol Euzenes","C2H","113.45","340.21","384.7",""
"Erwan Perron-Jean Pierre Bourhis","C2H","116.75","-","430.78",""
"Ronan Gouzien-Paul Gestin","C2H","126.35","477.33","564.88",""
"Jordan Guyot-Hoel Carnot","C2H","151.0","-","909.17",""
"Pascal Marrec-Bernard Perron","C2H","151.77","-","919.92",""
"Claire Moal","K1D","99.91","68.37","158.54",""
"Rozenn Le Page","K1D","105.79","-","238.49",""
"Marianne Bercon","K1D","108.8","150.55","279.42",""
"Laura Nicolas","K1D","110.07","156.52","296.68",""
"Marie Duval","K1D","118.4","-","409.94",""
"Pauline Bercon","K1D","121.78","242.0","455.9",""
"Aurelie Abguillerm","K1D","163.88","-","1028.3",""
"Valentin Brindeau","K1H","88.65","63.01","162.14",""
"Pol Oulhen","K1H","92.76","74.74","225.28",""
"Pol Euzenes","K1H","92.78","89.31","225.59",""
"Noe Pelizza","K1H","96.03","-","275.52",""
"Thomas Le Berre","K1H","96.59","147.36","284.13",""
"Vincent Gourmel","K1H","97.13","190.32","292.42",""
"Paul Gestin","K1H","97.56","186.61","299.03",""
"Ugo Rimbert","K1H","99.01","195.46","321.3",""
"Gaetan Le Henaff","K1H","100.45","-","343.44",""
"Hoel Carnot","K1H","100.76","209.53","348.19",""
"Jerome Saliou","K1H","105.36","355.32","418.87",""
"Valentin Henot","K1H","105.95","-","427.93",""
"Vincent Salmon","K1H","107.13","292.12","446.06",""
"Aymeric Poirier","K1H","108.25","370.16","463.26",""
"Yves Bourhis","K1H","113.88","-","549.77",""
"Gurvan Meignen","K1H","121.08","-","660.38",""
"Mathieu Bedel","K1H","146.82","-","1055.85",""
"Eric Desury","K1H","200.52","-","1880.88",""
