"SELECTION REGIONALE DE ST PIERRE - Bas Du Bassin St Pierre Boeuf - 2001-11-25 Course 1","Bas Du Bassin St Pierre Boeuf","Course 1","","2001-11-25","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Basille Yann","C1H","202.87","90.0","105.0",""
"Charly Chassigneux","C1H","209.79","58.0","145.0",""
"Champmartin Frank","C1H","212.5","101.0","160.0",""
"Stephane Abadie","C1H","216.71","165.0","184.0",""
"Olivier Barriere","C1H","222.74","211.0","218.0",""
"Thomas Levert","C1H","225.09","238.0","231.0",""
"Prevot Hugues","C1H","225.3","214.0","232.0",""
"Paradis Virgile","C1H","225.31","267.0","233.0",""
"Jonathan Durand","C1H","228.58","218.0","251.0",""
"Bouvard Laurent","C1H","236.01","-","293.0",""
"Abadie Fabien","C1H","236.68","245.0","297.0",""
"David Besancon","C1H","237.43","407.0","301.0",""
"Royle David","C1H","239.28","407.0","312.0",""
"Peyret Hugues","C1H","240.78","343.0","320.0",""
"Arnaud Pitman","C1H","243.69","-","337.0",""
"Campioni Patrice","C1H","244.4","365.0","341.0",""
"Merle Mathias","C1H","253.29","442.0","391.0",""
"Georgel Alexandre","C1H","254.04","408.0","395.0",""
"Saubes Nils","C1H","256.69","399.0","410.0",""
"Benjamin Ruman","C1H","258.57","569.0","421.0",""
"Danneyrolles Adrien","C1H","259.78","-","428.0",""
"Antonelli Jeanfrancois","C1H","261.05","336.0","435.0",""
"Morin Lionel","C1H","261.54","384.0","438.0",""
"Raphael Wiche","C1H","268.88","464.0","479.0",""
"Yann Marquer","C1H","270.1","1103.0","486.0",""
"Denis Gargaud","C1H","285.63","457.0","574.0",""
"Grand Guillaume","C1H","305.33","-","686.0",""
"Baptiste Tappero","C1H","336.92","482.0","865.0",""
"Durand Benjamin","C1H","339.57","-","880.0",""
"Arribat Benoit","C1H","345.62","533.0","914.0",""
"Reffet Elie","C1H","386.59","-","1146.0",""
"Lamy Victor- Daille Jerome","C2H","224.24","93.0","116.0",""
"Daille Bertrand- Biau Eric","C2H","225.65","129.0","123.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","231.45","71.0","153.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","233.2","124.0","162.0",""
"Clement Nicolas- Vincent Thomas","C2H","249.69","202.0","248.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","250.64","-","253.0",""
"Hugues Julien- Duchatel Pascal","C2H","252.8","262.0","264.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","258.14","365.0","291.0",""
"Bouchard Vincent- Cliquet Kevine","C2H","258.51","395.0","293.0",""
"Despax Stephane- Despax Ghislain","C2H","296.6","396.0","490.0",""
"Janin Maxime- Janin Yoann","C2H","350.59","-","770.0",""
"Abadie Jeanmarie- Abadie Catherine","C2M","395.54","-","1002.0",""
"Dejours Nelly","K1D","219.79","117.0","93.0",""
"Guindeo Mariepierre","K1D","233.6","180.0","164.0",""
"Fleureau Domitille","K1D","240.54","337.0","200.0",""
"Poncelet Frederique","K1D","243.56","184.0","216.0",""
