"Compétition Régionale de Slalom - 64390 Sauveterre De Bearn - Finale - 2019-04-22","64390 Sauveterre De Bearn","Finale","finale","2019-04-22","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elorri Erdois","C1D","117.89","481.93","489.07","finale a"
"Nahia Oteiza","C1D","122.43","478.21","545.9","finale a"
"Solene Lafitte","C1D","147.09","470.21","854.57","finale a"
"Emilien Courtiade","C1H","94.27","334.83","361.99","finale a"
"Clement Brotier","C1H","96.97","397.46","400.61","finale a"
"Loris Shayam Affre","C1H","97.21","420.55","404.04","finale a"
"Jeremy Heugas","C1H","99.33","413.08","434.37","finale a"
"Fantin Delage-garez","C1H","103.61","497.31","495.6","finale a"
"Mathieu Doby","C1H","139.94","302.57","1015.31","finale a"
"Edgar Paleaubrasseur","C1HM","113.9","646.65","642.8","finale a"
"Florian Malaval","C1HM","116.53","714.53","680.42","finale a"
"Emilien Courtiade-Loris Shayam Affre","C2H","113.6","555.07","564.64","finale a"
"Julien Coric-Alexia Cazala","C2M","161.59","1032.84","1036.07","finale a"
"Antton Erdois-Nahia Oteiza","C2M","175.01","482.55","1204.06","finale a"
"Lea Baldoni","K1D","98.93","368.51","328.45","finale a"
"Cerise Babin","K1D","102.58","342.38","376.97","finale a"
"Elorri Erdois","K1D","105.29","300.22","413.0","finale a"
"Nahia Oteiza","K1D","105.7","352.94","418.45","finale a"
"Stephanie Kaczmarek","K1D","108.26","451.73","452.47","finale a"
"Noeline Pierre","K1DM","116.06","517.5","556.16","finale a"
"Maelle Gerbet","K1DM","186.07","1471.12","1486.78","finale a"
"Clara Surier","K1DM","194.1","1656.12","1593.52","finale a"
"Ohiana Erdois","K1DM","230.05","966.15","2071.38","finale a"
"Charlotte De Salettes","K1DM","239.59","1096.27","2198.2","finale a"
"Bertrand Gourrat","K1H","87.46","285.4","327.12","finale a"
"Baptiste Delemotte","K1H","87.52","277.94","328.02","finale a"
"Emilien Courtiade","K1H","88.06","234.45","336.13","finale a"
"Fantin Delage-garez","K1H","88.51","296.49","342.89","finale a"
"Etienne Saint Picq","K1H","89.3","333.74","354.76","finale a"
"Loris Shayam Affre","K1H","89.38","307.05","355.96","finale a"
"Angus Cruickshank","K1H","89.59","316.91","359.12","finale a"
"Tom Delens","K1H","90.32","381.73","370.08","finale a"
"Fabien Paleau","K1H","90.66","320.88","375.19","finale a"
"Julien Doumecq","K1H","91.45","382.91","387.05","finale a"
"Yon Dandonneau","K1H","92.39","316.95","401.17","finale a"
"Cedric Gerbet","K1H","94.33","343.63","430.31","finale a"
"Emeric Nieser","K1H","96.72","446.51","466.21","finale a"
"Manuel Legros","K1H","97.22","510.18","473.72","finale a"
"Hoel Carnot","K1H","98.38","487.24","491.15","finale a"
"Thomas TerrÉ","K1H","98.6","383.19","494.45","finale a"
"Thibault Marque","K1H","100.17","489.96","518.04","finale a"
"Jean Christophe Erdois","K1H","103.19","426.81","563.4","finale a"
"Mathys Maniet","K1H","110.14","549.35","667.79","finale a"
"Sebastien Larenaudie","K1H","153.48","489.85","1318.79","finale a"
"Edgar Paleaubrasseur","K1HM","94.53","360.37","433.32","finale a"
"Florian Malaval","K1HM","98.82","497.59","497.76","finale a"
"Miguel Irungaraylarronde","K1HM","101.15","725.1","532.76","finale a"
"Marius Larenaudie-danton","K1HM","109.54","626.24","658.78","finale a"
"Paul Brochard","K1HM","119.0","870.88","800.87","finale a"
"Jonah Hanrahan","K1HM","120.03","801.21","816.35","finale a"
"Tao Gautier-araspin","K1HM","126.52","781.0","913.83","finale a"
"Leo Theil","K1HM","129.68","1006.35","961.3","finale a"
"Antton Erdois","C1H","102.64","416.05","486.72","finale b"
"Emeric Nieser","C1H","104.78","592.07","517.33","finale b"
"Thomas TerrÉ","C1H","110.26","553.07","595.74","finale b"
"Julien Coric","C1H","113.44","578.56","641.22","finale b"
"Tristan Ruiz","C1H","127.9","1134.01","848.08","finale b"
"Fabrice Le Bras","C1H","211.19","1597.44","2039.57","finale b"
"Mila Dastugue Lavignasse-Charlotte De Salettes","C2DM","366.48","1357.26","3252.86","finale b"
"Esteban Bidegain-Ethan Da Gloria","C2HM","160.9","-","1215.53","finale b"
"Solene Lafitte","K1D","114.47","522.99","540.02","finale b"
"Pauline Rouilhet","K1D","120.07","587.17","614.47","finale b"
"Daphnee Vuilleumier","K1D","130.49","662.75","752.97","finale b"
"Emma Angladette","K1D","130.63","621.0","754.83","finale b"
"Alexia Cazala","K1D","139.8","1203.11","876.73","finale b"
"Mila Dastugue Lavignasse","K1DM","144.56","734.79","939.99","finale b"
"Adrien Mesmoudi","K1H","89.78","256.53","366.97","finale b"
"Julien Dubarry","K1H","97.76","426.54","486.84","finale b"
"KÉziah Lecomte","K1H","99.7","563.34","515.98","finale b"
"Clement Brotier","K1H","101.43","451.17","541.96","finale b"
"Leo Arriau","K1H","104.65","669.87","590.33","finale b"
"Thierry Pucheu","K1H","110.52","694.77","678.5","finale b"
"Esteban Bidegain","K1H","110.9","520.78","684.21","finale b"
"Mateo Destruel","K1H","112.28","732.38","704.94","finale b"
