"Sélectif Régional - Plemet Course 1","Plemet","Course 1","","2009-11-08","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","125.78","322.0","313.0",""
"Estelle Hellard","C1D","136.94","-","428.0",""
"Solene Graille","C1D","161.48","-","681.0",""
"Emeric Bertrand","C1H","97.4","138.0","145.0",""
"Pierre Mikolajczak","C1H","102.17","237.0","200.0",""
"Simon Le Friec","C1H","102.54","148.0","204.0",""
"Didier Botrel","C1H","104.13","176.0","223.0",""
"Antoine Simon","C1H","105.66","275.0","241.0",""
"Nicolas Noel","C1H","111.12","-","304.0",""
"Benoit Ricard","C1H","115.28","-","352.0",""
"Melenn Aubry","C1H","115.61","-","355.0",""
"Luc Hellard","C1H","115.75","-","357.0",""
"Quentin De Fierville","C1H","117.22","-","375.0",""
"Frederic Antoine","C1H","117.25","486.0","375.0",""
"Louis Raguenes","C1H","120.22","-","409.0",""
"Gwenael Marquer","C1H","122.22","-","432.0",""
"Franck Delachair","C1H","125.5","353.0","471.0",""
"Antoine Mazeau","C1H","134.87","-","579.0",""
"Maxime Lignereux","C1H","136.0","-","593.0",""
"Kieran Kingsland","C1H","138.31","-","619.0",""
"Stann Savels","C1H","140.65","-","646.0",""
"Christophe Mitchell","C1H","143.42","-","678.0",""
"Sullivan Kingsland","C1H","158.25","-","850.0",""
"Felix Pietrini","C1H","183.88","-","1147.0",""
"Camille Le Floch-Estelle Guillaume","C2D","190.69","-","872.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","108.57","160.0","218.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","113.95","266.0","276.0",""
"Simon Le Friec-Benoit Jouan","C2H","117.2","-","313.0",""
"Quentin Chapin-Charles Potier","C2H","120.53","346.0","349.0",""
"Franck Delachair-Lionel Tinevez","C2H","125.21","308.0","401.0",""
"Christophe Le Mercier-Boris Pernelle","C2H","125.33","389.0","402.0",""
"Riwal Chardon-Maxime Lignereux","C2H","146.35","-","635.0",""
"Xavier Le Gallic-Nathan Chaumier","C2H","173.46","-","935.0",""
"Emma Jacob-Ewen Legrand","C2M","141.89","-","479.0",""
"Estelle Hellard","K1D","104.09","109.0","137.0",""
"Cyrielle Pichard","K1D","110.81","286.0","209.0",""
"Solene Graille","K1D","111.41","257.0","216.0",""
"Annabelle Garnier","K1D","112.3","156.0","226.0",""
"Emma Jacob","K1D","118.81","322.0","296.0",""
"Marie Laure Graille","K1D","120.72","349.0","316.0",""
"Sylviane Quemerais","K1D","122.25","249.0","332.0",""
"Laetitia Odermatt","K1D","123.1","308.0","341.0",""
"Clothilde Le Louarn","K1D","123.41","-","345.0",""
"Deborah Larsonneur","K1D","128.34","444.0","398.0",""
"Pauline Richard","K1D","128.46","-","399.0",""
"Anais L'hotelier","K1D","129.52","-","411.0",""
"Morgane Cossic","K1D","132.41","-","442.0",""
"Gaelle Jouan","K1D","135.63","-","477.0",""
"Camille Le Floch","K1D","140.66","-","531.0",""
"Estelle Guillaume","K1D","147.63","-","606.0",""
"Anna Pietrini","K1D","168.59","-","832.0",""
"Melanie Chotard","K1D","187.66","-","1037.0",""
"Quentin De Fierville","K1H","93.6","111.0","155.0",""
"Benoit Jouan","K1H","94.28","126.0","164.0",""
"Anthony Cadoret","K1H","94.77","150.0","169.0",""
"Guillaume Huppert","K1H","95.23","194.0","175.0",""
"Lionel Tinevez","K1H","96.9","158.0","195.0",""
"Emeric Bertrand","K1H","97.84","181.0","206.0",""
"Nicolas Carduner","K1H","99.28","160.0","225.0",""
"Christophe Le Mercier","K1H","99.44","128.0","226.0",""
"Gwenael Marquer","K1H","99.83","211.0","231.0",""
"Franck Delachair","K1H","100.75","133.0","242.0",""
