"SELECTIF DE LA MALATE - Besancon - 2001-11-11 Course 1","Besancon","Course 1","","2001-11-11","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","230.79","40.0","74.0",""
"Charly Chassigneux","C1H","238.22","58.0","106.0",""
"Eric Labarelle","C1H","252.35","50.0","167.0",""
"Brugvin Emmanuel","C1H","279.3","33.0","282.0",""
"Biselx Thomas","C1H","283.93","176.0","302.0",""
"Narduzzi Yves","C1H","286.46","-","312.0",""
"Elien Wilfried","C1H","310.5","266.0","415.0",""
"Corrotte Valentin","C1H","358.96","252.0","622.0",""
"Campioni Patrice","C1H","363.63","365.0","642.0",""
"Rauturier Armand","C1H","383.84","157.0","729.0",""
"Amini Mehdi","C1H","420.68","-","886.0",""
"Benjamin Ruman","C1H","470.17","569.0","1098.0",""
"Boehler Jean","C1H","627.4","-","1770.0",""
"Brunel Christian- Brahic Guillaume","C2H","359.37","73.0","490.0",""
"Loury Nicolas- Besancon David","C2H","370.59","153.0","534.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","385.09","365.0","591.0",""
"Vernotte Vincent- Pouillard Quentin","C2H","581.79","-","1359.0",""
"Aubry Pierre- Labouille Stephane","C2H","810.64","-","2252.0",""
"Bardet Annelise","K1D","288.6","2.0","214.0",""
"Aubert Laetitia","K1D","344.26","210.0","432.0",""
"Frotey Floriane","K1D","345.27","228.0","435.0",""
"Mylene Renaud","K1D","356.33","243.0","479.0",""
"Bruet Amelie","K1D","362.51","299.0","503.0",""
"Sylvie Metz","K1D","376.43","217.0","557.0",""
"Caroline Bourry","K1D","379.57","343.0","569.0",""
"Vanderkam Buisson Maelle","K1D","423.71","301.0","742.0",""
"Marie Ringeisen","K1D","452.88","282.0","855.0",""
"Vernotte Marion","K1D","502.92","959.0","1051.0",""
"Audrey Astier Perret","K1D","565.73","614.0","1296.0",""
"Marie Borlet","K1D","607.34","412.0","1458.0",""
"Piquard Charles","K1H","214.65","139.0","51.0",""
