"SÈlectif RÈgional de Slalom - 68330 Huningue - Course n∞2 | Finale - 2018-11-11","68330 Huningue","Course n∞2 | Finale","finale","2018-11-11","RÈgional","165"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","117.91","200.15","267.02","finale a"
"Tifenn Primet","C1D","119.84","254.06","287.24","finale a"
"Thais Francois","C1D","121.99","345.34","309.77","finale a"
"Elena Hugues","C1D","131.11","276.23","405.33","finale a"
"Lucille Meunier-cheyssac","C1D","138.39","331.06","481.62","finale a"
"Thomas L'huillier","C1H","98.35","168.57","209.28","finale a"
"Pierre Marie Roussel","C1H","103.46","289.34","270.48","finale a"
"Lukas Werro","C1H","103.93","259.39","276.1","finale a"
"Loic Trenchant","C1H","104.44","205.14","282.21","finale a"
"Marvin Tulpin","C1H","104.76","193.49","286.04","finale a"
"Thibault Blaise","C1H","108.67","89.76","332.87","finale a"
"Maxime Kabir","C1H","109.42","324.27","341.86","finale a"
"Tanguy Adisson","C1H","109.67","317.4","344.85","finale a"
"Jan Rohrer","C1H","112.11","361.13","374.06","finale a"
"Loann Delle Dananchet","C1H","116.22","408.1","423.29","finale a"
"Patrice Campioni","C1H","117.56","394.11","439.33","finale a"
"G…r‘me Martin","C1H","118.94","405.9","455.86","finale a"
"Paul Cascarino","C1H","122.07","276.57","493.34","finale a"
"Frederic Momot","C1H","122.84","378.27","502.56","finale a"
"Matthieu Walfard","C1H","123.18","552.25","506.63","finale a"
"Lionel Borde","C1H","139.74","536.74","704.95","finale a"
"Gelindo Chiarello","C1H","151.79","246.42","849.26","finale a"
"Manuel Munsch","C1H","158.62","361.26","931.05","finale a"
"Jean Marc Trenchant","C1H","177.82","433.93","1160.97","finale a"
"Michel Bert","C1H","179.87","402.15","1185.53","finale a"
"Anthony Menissier","C1H","326.72","482.02","2944.14","finale a"
"Arnaud Caillet","C1HM","125.98","552.76","540.17","finale a"
"Camille Hurez-Julia Budzinski","C2D","173.34","564.35","708.12","finale a"
"Lionel Borde-Michel Bert","C2H","143.89","669.78","676.32","finale a"
"Bastien Caillet-Jules Andrien","C2H","145.13","669.86","690.49","finale a"
"Alexis Sevrez-Louis Gasser","C2H","177.82","783.57","1064.19","finale a"
"Evan Trenchant-Clement Fremy","C2HM","157.81","868.56","835.45","finale a"
"Baptiste Podor-Zelie Wendling","C2M","157.93","679.25","686.37","finale a"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","172.13","556.71","835.17","finale a"
"Andrea Gratwohl","K1D","109.2","293.97","246.63","finale a"
"Angelique Guilcher","K1D","113.62","231.48","295.82","finale a"
"Camille Hurez","K1D","113.65","250.28","296.15","finale a"
"Azenor Philip","K1D","114.74","282.8","308.28","finale a"
"Celia Grandadam","K1D","117.28","306.38","336.55","finale a"
"Meryl Steinmann","K1D","117.53","280.17","339.33","finale a"
"Kesia Georgel","K1D","119.1","334.56","356.79","finale a"
"Tifenn Primet","K1D","120.41","316.52","371.38","finale a"
"Anne Fischer","K1D","120.71","383.76","374.71","finale a"
"Mylene Guilcher","K1D","126.13","387.24","435.02","finale a"
"Marie Amelie Silvin","K1D","127.85","243.16","454.17","finale a"
"Lolita Seguy","K1D","130.41","291.5","482.65","finale a"
"Lukas Werro","K1H","85.12","68.57","101.81","finale a"
"Gelindo Chiarello","K1H","91.23","117.72","178.64","finale a"
"G…r‘me Martin","K1H","91.37","166.44","180.4","finale a"
"Jan Rohrer","K1H","91.99","157.6","188.2","finale a"
"Manuel Munsch","K1H","92.16","111.11","190.34","finale a"
"Pierre Marie Roussel","K1H","92.74","136.37","197.63","finale a"
"Laurent Starck","K1H","93.94","206.74","212.72","finale a"
"Loic Trenchant","K1H","94.11","271.87","214.86","finale a"
"Robin Pottelette","K1H","94.89","97.61","224.66","finale a"
"Julien Haberland","K1H","95.89","238.82","237.24","finale a"
"Benjamin Dodane","K1H","97.34","199.93","255.47","finale a"
