"Sélectif N3 Sud Ouest - Millau Course 1","Millau","Course 1","","2004-05-22","Nationale 3","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Merle Mathias","C1H","185.9","353.0","374.0",""
"Vergez Leo","C1H","193.52","397.0","427.0",""
"Antonelli Jeanfrancois","C1H","206.08","319.0","516.0",""
"Vernet Yohann","C1H","209.09","513.0","538.0",""
"Reffet Elie","C1H","211.22","408.0","553.0",""
"Cordeil Tristan","C1H","211.75","489.0","556.0",""
"Olry Tiefaine","C1H","212.2","447.0","559.0",""
"Adrien Didier","C1H","214.01","794.0","572.0",""
"Joel Davias","C1H","241.19","474.0","765.0",""
"Anthony Colin","C1H","246.46","154.0","802.0",""
"Dejours Elsa","K1D","199.19","357.0","404.0",""
"Coralie Yebenes","K1D","203.33","372.0","431.0",""
"Marie Bourgey","K1D","210.15","410.0","477.0",""
"Charmasson Faustine","K1D","215.93","397.0","517.0",""
"Lucie Boutonnet","K1D","218.18","458.0","532.0",""
"Amaglio Laura","K1D","220.83","354.0","550.0",""
"Lefol Emline","K1D","224.73","450.0","576.0",""
"Valla Justine","K1D","231.55","557.0","622.0",""
"Valla Camille","K1D","288.32","413.0","1006.0",""
"Ingrassia Caroline","K1D","301.29","656.0","1093.0",""
"Deborne Claire","K1D","320.59","407.0","1223.0",""
"Roux Mathilde","K1D","375.86","463.0","1597.0",""
"Cartier Marieflore","K1D","944.72","-","5437.0",""
"Billaut Francois","K1H","158.63","231.0","236.0",""
"Bersinger Sylvain","K1H","160.93","260.0","254.0",""
"Del Negro Alexis","K1H","160.93","262.0","254.0",""
"Nicolas Abbal","K1H","162.45","302.0","266.0",""
"Chirez Pierre","K1H","163.42","309.0","272.0",""
"Adrien Roussel","K1H","164.45","276.0","280.0",""
"Martelet Romain","K1H","166.41","283.0","295.0",""
"Merle Simon","K1H","166.49","232.0","295.0",""
"Chirez Frederic","K1H","169.1","341.0","314.0",""
"Benjamin Wagner","K1H","169.58","281.0","318.0",""
"Dubray Mathieu","K1H","169.96","343.0","321.0",""
"Capietto Louis","K1H","170.51","353.0","325.0",""
"Alauzet Pierre","K1H","171.85","293.0","335.0",""
"Sylvain Follenfant","K1H","172.06","269.0","336.0",""
"Demay Romain","K1H","172.36","336.0","339.0",""
"Romain Chabrol","K1H","173.06","292.0","344.0",""
"Olivier Bourgey","K1H","174.49","304.0","355.0",""
"Meissner Pierre","K1H","176.12","407.0","366.0",""
"Chassain Nathael","K1H","176.25","412.0","367.0",""
"Baude Francois","K1H","178.16","396.0","381.0",""
"Philippe Jules","K1H","178.21","413.0","382.0",""
"Pierre Moreau","K1H","178.6","400.0","385.0",""
"Guillaume Wyart","K1H","178.82","449.0","387.0",""
"Rety Simon","K1H","181.64","408.0","408.0",""
"Stephane Simonpietri","K1H","181.73","384.0","409.0",""
"Pradeau Xavier","K1H","182.41","718.0","413.0",""
"Viallon Hugo","K1H","182.65","406.0","415.0",""
"Bessiere Florian","K1H","184.04","407.0","426.0",""
"Martin Moreau","K1H","186.74","394.0","445.0",""
"Barbaglia Sylvain","K1H","188.59","374.0","459.0",""
"Balhat Youcef","K1H","190.56","510.0","474.0",""
"Sapede Sylvain","K1H","192.94","619.0","491.0",""
"Wolfgang Schulz","K1H","192.97","388.0","491.0",""
"Pommies Cyrille","K1H","196.81","500.0","521.0",""
"Morel Jeremie","K1H","197.2","479.0","523.0",""
"Friboulet Mickael","K1H","197.63","520.0","526.0",""
"Clement Adrien","K1H","197.72","488.0","527.0",""
"Dalex Karl","K1H","197.96","655.0","529.0",""
"Fabrice Madier","K1H","198.44","401.0","532.0",""
"Antoine Vinay","K1H","198.61","486.0","534.0",""
"Montaud Yann","K1H","199.23","656.0","539.0",""
"Audier Fabrice","K1H","207.52","470.0","600.0",""
"Castanie Romain","K1H","207.62","666.0","601.0",""
"Dorlencourt Richard","K1H","208.95","512.0","610.0",""
"Pignede Fabien","K1H","211.51","-","630.0",""
"Lois Desroches","K1H","216.65","508.0","668.0",""
"Magnani Hugo","K1H","219.9","-","692.0",""
"Janin Quentin","K1H","223.82","790.0","721.0",""
"Faugeras Quentin","K1H","235.23","481.0","806.0",""
"Rech Julien","K1H","241.59","528.0","853.0",""
"Mickael Cordier","K1H","255.6","497.0","957.0",""
"Lagarrigue Damien","K1H","330.44","-","1513.0",""
"Lambert Nicolas","K1H","347.65","-","1641.0",""
"Lacrampe Vincent","K1H","564.5","-","3251.0",""
