"Manche de la Coupe de France National 3 Slalom - 84800 Fontaine De Vaucluse - Finale - 2022-03-13","84800 Fontaine De Vaucluse","Finale","finale","2022-03-13","Nationale 3","104"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","112.32","1531.63","371.12","finale a"
"Judith Locatelli","C1D","119.11","680.47","454.0","finale a"
"Ambre Christin","C1D","137.27","801.52","675.69","finale a"
"Agathe Di Giovanni","C1D","171.06","-","1088.15","finale a"
"Elise Dordonnat","C1D","251.8","1947.11","2073.74","finale a"
"Stephane Abadie","C1H","106.83","497.36","490.4","finale a"
"Titouan Carbon","C1H","107.71","999.71","502.67","finale a"
"Bastien Andrzejewski","C1H","109.8","605.03","531.82","finale a"
"Youri Goliard","C1H","117.56","813.37","640.09","finale a"
"Theo Dessolies","C1H","117.86","772.81","644.28","finale a"
"G…d…on Gonseth","C1H","177.08","669.33","1470.45","finale a"
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","127.44","578.67","436.02","finale a"
"Lou Ourmieres","K1D","111.9","699.31","450.61","finale a"
"Clemence Dordonnat","K1D","112.21","1208.94","454.63","finale a"
"Sidonie Duterage","K1D","112.81","656.41","462.4","finale a"
"Laura Lesches","K1D","113.62","1245.82","472.91","finale a"
"Tiphaine Grillet","K1D","115.79","501.44","501.03","finale a"
"Fanny Mino-vercellio","K1D","117.84","503.69","527.61","finale a"
"Ambre Christin","K1D","119.87","673.18","553.93","finale a"
"Capucine Georgeon","K1D","120.92","596.2","567.54","finale a"
"Judith Gery","K1D","123.44","496.06","600.2","finale a"
"Charlene Levrat","K1D","124.69","654.11","616.4","finale a"
"Jules Cresp","K1H","85.92","248.38","258.62","finale a"
"Victorien Pittion","K1H","89.36","488.89","309.01","finale a"
"Baptiste Tappero","K1H","91.78","493.85","344.46","finale a"
"Loris Allamachere","K1H","92.17","1043.13","350.17","finale a"
"Adrien Maire","K1H","92.3","320.64","352.07","finale a"
"Dimitri Durannot","K1H","93.09","349.39","363.65","finale a"
"Titouan Duraffourg","K1H","95.41","524.77","397.63","finale a"
"Theo Dessolies","K1H","96.02","714.0","406.57","finale a"
"Alexis Guillon","K1H","96.38","473.8","411.84","finale a"
"Bastien Andrzejewski","K1H","97.15","724.57","423.12","finale a"
"Nils Biermans","K1H","97.75","1171.4","431.91","finale a"
"Adrien Jacquemet","K1H","98.16","439.58","437.91","finale a"
"Tom Leclercq-chabenat","K1H","98.73","759.15","446.26","finale a"
"Jalil- Ilias Yousri","K1H","99.11","602.1","451.83","finale a"
"Julien Suarez","K1H","99.77","577.61","461.5","finale a"
"Damien Chamblay","K1H","100.05","554.14","465.6","finale a"
"Alexandre Verbinnen","K1H","100.23","598.75","468.24","finale a"
"Mathys Michel","K1H","100.36","577.31","470.14","finale a"
"Gauthier Jakubowicz","K1H","100.45","610.14","471.46","finale a"
"Baptiste Guillaubez","K1H","100.67","536.23","474.68","finale a"
"Bertrand Dubiez","K1H","100.94","467.59","478.64","finale a"
"Mathieu Hayet","K1H","102.45","446.26","500.75","finale a"
"G…d…on Gonseth","K1H","103.39","671.85","514.52","finale a"
"Paki Magnani","K1H","106.1","1120.14","554.22","finale a"
"Alric Detheve","K1H","110.51","492.13","618.82","finale a"
