"Sélectif Régional Slalom (Double) - L Argentiere La Bessee - Course n°2 | Finale - 2018-09-16","L Argentiere La Bessee","Course n°2 | Finale","finale","2018-09-16","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","113.91","424.06","363.2","finale a"
"Lea Grison","C1D","119.77","278.1","431.48","finale a"
"Marion Pasquali","C1D","124.64","432.09","488.23","finale a"
"Chiara Cini","C1D","135.35","716.75","613.03","finale a"
"Marthealice Beaurepaire","C1DM","116.45","456.9","392.8","finale a"
"Eve Vitali-guilbert","C1DM","141.2","1138.65","681.2","finale a"
"Gauthier Gonseth","C1H","99.44","305.35","360.12","finale a"
"Baptiste Granger","C1H","101.34","386.56","385.42","finale a"
"Theo Viens","C1H","105.0","341.05","434.16","finale a"
"Thomas Levert","C1H","105.65","291.79","442.82","finale a"
"Cedric Mace","C1H","111.03","467.73","514.47","finale a"
"Gaspard Gonseth","C1HM","128.96","955.28","753.24","finale a"
"Clement Raul","C1HM","135.81","1054.71","844.47","finale a"
"Mathieu Hayet","C1HM","145.43","1929.53","972.58","finale a"
"Teo Touzet","C1HM","158.13","1135.93","1141.71","finale a"
"Tom Fioraso","C1HM","159.75","3134.29","1163.28","finale a"
"Anicet Morel","C1HM","175.4","2308.51","1371.7","finale a"
"Camille Berson-Clara Jannic","C2D","194.62","708.49","1129.23","finale a"
"Valentin Jossemit-Baptiste Dumas","C2H","127.97","670.66","662.59","finale a"
"Arthur Sanchez-Alexis Guillon","C2H","139.21","826.18","805.48","finale a"
"Marion Pasquali","K1D","101.72","294.49","294.58","finale a"
"Maeva Bachelot","K1D","110.36","374.56","401.49","finale a"
"Emilie Armani","K1D","113.43","391.2","439.49","finale a"
"Camille Berson","K1D","113.61","449.93","441.71","finale a"
"Claire Teillerie","K1D","121.29","542.7","536.74","finale a"
"Clara Jannic","K1D","124.01","369.82","570.4","finale a"
"Annie Ughetto","K1D","127.02","511.83","607.65","finale a"
"Chiara Cini","K1D","129.33","591.77","636.23","finale a"
"Pauline Georgeon","K1DM","116.46","436.23","476.98","finale a"
"Eve Vitali-guilbert","K1DM","117.82","578.12","493.8","finale a"
"Dorie Deshogues","K1DM","138.78","699.24","753.17","finale a"
"Marthealice Beaurepaire","K1DM","167.26","485.28","1105.6","finale a"
"Tom Deconchy","K1H","86.25","155.29","241.89","finale a"
"Luc Doye","K1H","90.9","331.71","306.92","finale a"
"Baptiste Granger","K1H","91.52","315.24","315.59","finale a"
"Vincent Reiter","K1H","91.95","206.06","321.6","finale a"
"Lucien Goulet","K1H","93.16","378.41","338.52","finale a"
"Valentin Vibert","K1H","94.21","246.55","353.2","finale a"
"Gino Benini","K1H","95.25","274.77","367.74","finale a"
"Theo Viens","K1H","98.12","388.2","407.87","finale a"
"Olivier Hardonniere","K1H","98.16","393.42","408.43","finale a"
"Mikael Clanchin","K1H","98.96","341.28","419.62","finale a"
