"Coupe d'Automne - Bassin Du Rebech - Ayroule - Demi-finale - 2016-10-23","Bassin Du Rebech - Ayroule","Demi-finale","demi","2016-10-23","Nationale 1","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","116.28","96.22","93.33",""
"Marjorie Delassus","C1D","118.06","129.35","109.4",""
"Margaux Henry","C1D","118.72","117.5","115.35",""
"Ella Bregazzi","C1D","120.26","124.52","129.26",""
"Fanchon Janssen","C1D","123.3","152.78","156.71",""
"Camille Prigent","C1D","135.7","172.52","268.66",""
"Laurine Naveau","C1D","174.13","135.23","615.62",""
"Azenor Philip","C1D","189.76","198.49","756.74",""
"Lucas Roisin","C1H","100.62","82.02","81.72",""
"Sebastien De Kerleau","C1H","102.48","75.26","100.91",""
"Baptiste Delaplace","C1H","102.65","98.4","102.66",""
"Valentin Marteil","C1H","104.0","130.12","116.59",""
"Thibaud Vielliard","C1H","104.1","48.69","117.63",""
"Jonathan Marc","C1H","104.24","48.64","119.07",""
"Simon Le Friec","C1H","104.24","54.43","119.07",""
"Charly Chassigneux","C1H","105.32","196.61","130.22",""
"Yves Bourhis","C1H","106.79","100.23","145.38",""
"Corentin Oulhen","C1H","107.35","142.77","151.18",""
"Thomas Rosset","C1H","108.66","167.36","164.68",""
"Jules Bernardet","C1H","109.08","214.53","169.01",""
"Julien Pajaud","C1H","109.61","210.11","174.47",""
"Yann Rivallant","C1H","110.03","142.63","178.81",""
"Jean Freri","C1H","110.23","113.59","180.88",""
"Jason Brothier","C1H","110.28","114.44","181.4",""
"Marc Biazizzo","C1H","110.53","165.04","183.98",""
"Alexis Bobon","C1H","112.09","196.78","200.06",""
"Nicolas Scianimanico","C1H","112.49","195.77","204.19",""
"Antoine Gaillard","C1H","129.02","107.56","374.76",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","108.55","68.52","112.63",""
"Hugo Biso-Pierre Picco","C2H","110.23","70.4","129.18",""
"Yves Prigent-Loic Kervella","C2H","110.35","88.37","130.36",""
"Antoine Roux-Gurgen Brun","C2H","112.29","128.13","149.47",""
"Jason Brothier-Maxime Texier","C2H","117.58","226.88","201.57",""
"Benjamin Reig-Cyril Boulet","C2H","124.02","250.43","264.99",""
"Louison Turmeau-Thibaut Perroteau","C2H","130.24","237.38","326.26",""
"Nicolas Labat-Christophe Marechal","C2H","135.07","267.39","373.84",""
"Camille Prigent","K1D","106.59","60.51","65.45",""
"Lucie Prioux","K1D","108.55","104.13","84.25",""
"Joey Bercon","K1D","109.27","126.51","91.15",""
"Nouria Newman","K1D","109.39","156.16","92.3",""
"Pauline Guiet","K1D","110.06","26.63","98.72",""
"Marjorie Delassus","K1D","110.17","141.43","99.78",""
"Lucie Baudu","K1D","110.23","50.53","100.35",""
"Romane Prigent","K1D","111.87","90.8","116.08",""
"Flora Huvelin","K1D","112.9","61.02","125.95",""
"Claire Gaigeot","K1D","113.03","153.34","127.2",""
"Lisa Mouffle","K1D","113.1","129.98","127.87",""
"Joana Palermo","K1D","113.1","116.73","127.87",""
"Estelle Hellard","K1D","114.26","97.61","138.99",""
"Lea Turmeau","K1D","114.63","99.45","142.53",""
"Solene Graille","K1D","114.77","71.53","143.88",""
"Emeline Oudet","K1D","114.96","114.69","145.71",""
"Fanchon Janssen","K1D","116.73","112.84","162.68",""
"Violaine Vennin","K1D","117.41","168.67","169.2",""
"Julie Neime","K1D","119.32","81.43","187.51",""
"Natacha Delassus","K1D","166.42","156.98","639.09",""
"Martin Dougoud","K1H","91.8","36.11","38.07",""
"Mathieu Biazizzo","K1H","92.71","31.9","47.93",""
"Mathieu Desnos","K1H","92.82","54.97","49.12",""
"Yves Prigent","K1H","93.9","52.56","60.82",""
"Hugo Cailhol","K1H","95.15","-","74.37",""
"Quentin Burgi","K1H","95.24","39.98","75.34",""
"Thomas Bersinger","K1H","95.42","35.72","77.29",""
"Boris Neveu","K1H","95.94","12.83","82.92",""
"Mathurin Madore","K1H","96.29","82.58","86.72",""
"Thibault Marchand","K1H","96.43","87.23","88.23",""
"Nicolas Baudoin","K1H","96.53","115.43","89.32",""
"Enrick Cunsolo","K1H","96.57","70.7","89.75",""
"Pol Oulhen","K1H","96.73","41.25","91.48",""
"Guillaume Graille","K1H","97.15","82.34","96.03",""
"Tom Scianimanico","K1H","97.54","73.33","100.26",""
"Pierre Giudicelli","K1H","97.89","112.75","104.05",""
"Jonas Turmeau","K1H","98.01","104.6","105.35",""
"Clement Travert","K1H","98.14","45.52","106.76",""
"Thomas Durand","K1H","98.15","119.94","106.87",""
"Thomas Rosset","K1H","98.27","51.97","108.17",""
"Martin Daviet","K1H","98.48","68.43","110.44",""
"Loic Bertoia","K1H","98.57","110.28","111.42",""
"Lucas Latimier","K1H","99.2","148.03","118.24",""
"Titouan Dupras","K1H","99.27","101.03","119.0",""
"Gurgen Brun","K1H","99.68","72.8","123.44",""
"Benoit Guillaume","K1H","100.14","37.48","128.43",""
"Thomas Schmitt","K1H","100.64","59.4","133.85",""
"Mathis Soudi","K1H","100.66","164.2","134.06",""
"Benjamin Jacon","K1H","100.9","84.75","136.66",""
"Edgar Prigent","K1H","101.05","75.61","138.29",""
"Benjamin Buys","K1H","101.5","117.42","143.16",""
"Theo Foucher","K1H","102.28","192.96","151.61",""
"Ludovic Di Nisi","K1H","106.16","58.68","193.65",""
"Jimy Bercon","K1H","111.67","-","253.35",""
"Louison Turmeau","K1H","145.65","83.65","621.5",""
"Malo Quemeneur","K1H","147.81","54.49","644.9",""
"Mathys Huvelin","K1H","149.71","85.59","665.48",""
"Sebastien Nouvel","K1H","151.83","120.71","688.45",""
