"Championnat départemental 44 - Clisson - 2008-04-12 Course 1","Clisson","Course 1","","2008-04-12","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Thomas","C1H","161.87","157.0","165.0",""
"Paul Gautier","C1H","163.75","160.0","178.0",""
"Quentin Burgi","C1H","186.44","327.0","329.0",""
"Mathieu Eyrolle","C1H","191.96","320.0","366.0",""
"Titouan Brouder","C1H","212.19","463.0","500.0",""
"Jeremie Jousseaume","C1H","215.63","211.0","523.0",""
"Jeanfrancois Dugast","C1H","221.78","-","563.0",""
"Jeanfrancis Battesti","C1H","238.88","-","677.0",""
"Florian Ordonneau","C1H","259.26","277.0","813.0",""
"Vincent Lemonnier","C1H","277.41","690.0","934.0",""
"Gael Prodeau","C1H","330.04","568.0","1283.0",""
"Alexandre Pluchon","C1H","332.17","817.0","1298.0",""
"Nicolas Rebours-Baptiste Granger","C2H","190.39","226.0","265.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","208.55","303.0","378.0",""
"Herve Busson-Pierrick Meheust","C2H","250.79","336.0","639.0",""
"Simon Dureau-Jean Francois Clement","C2H","324.41","-","1093.0",""
"Gaelle Tosser-roussey","K1D","178.12","188.0","199.0",""
"Anne Traband","K1D","178.59","178.0","202.0",""
"Sarah Despres","K1D","181.88","120.0","223.0",""
"Valerie Sibioude","K1D","181.9","375.0","223.0",""
"Barbara Cavyn","K1D","235.21","388.0","555.0",""
"Helene Thuret","K1D","239.43","271.0","581.0",""
"Camille Jounot","K1D","245.0","-","616.0",""
"Andrea Menant","K1D","251.33","443.0","656.0",""
"Alexandra Menant","K1D","252.59","459.0","664.0",""
"Alison Drouet","K1D","324.66","836.0","1113.0",""
"Johane Guinberteau","K1D","339.3","962.0","1204.0",""
"Natacha Richer","K1D","386.86","996.0","1500.0",""
"Alexis Caspar","K1H","143.02","101.0","87.0",""
"Jeremy Cremonesi","K1H","151.24","95.0","145.0",""
"Joris Rocher","K1H","156.26","145.0","181.0",""
"Herve Busson","K1H","156.48","107.0","181.0",""
"Boris Pernelle","K1H","157.23","109.0","187.0",""
"Nicolas Rebours","K1H","157.53","114.0","189.0",""
"Sarazin Emmanuel","K1H","158.93","160.0","198.0",""
"Kevin Gouabault","K1H","159.7","136.0","204.0",""
"Jacques Despierres","K1H","161.01","243.0","213.0",""
"Florian Ordonneau","K1H","161.16","111.0","214.0",""
"Baptiste Granger","K1H","164.72","175.0","239.0",""
"Yves Prigent","K1H","166.62","278.0","252.0",""
"Quentin Burgi","K1H","167.32","124.0","258.0",""
"Vincent Froger","K1H","169.59","217.0","273.0",""
"Manuel Coquelin","K1H","171.88","195.0","289.0",""
"Vincent Lemonnier","K1H","172.07","222.0","291.0",""
"Erwan Desbordes","K1H","172.83","301.0","296.0",""
"Pierre Emanuel Marchand","K1H","172.97","-","297.0",""
"Etienne Legeay","K1H","173.54","222.0","301.0",""
"Simon Bercon","K1H","174.08","190.0","305.0",""
"Mehdi Amini","K1H","175.87","158.0","317.0",""
"Kevin Lemenaheze","K1H","177.74","-","330.0",""
"Jerome Dorizon","K1H","178.27","-","334.0",""
"Matthieu Jonnart-baur","K1H","183.12","348.0","368.0",""
"Thomas Drouart","K1H","185.41","351.0","384.0",""
"David Ravache","K1H","191.07","-","423.0",""
"Pierre Yves Bonnet","K1H","194.65","-","448.0",""
"Gael Prodeau","K1H","196.86","405.0","464.0",""
"Pierrick Meheust","K1H","198.23","470.0","473.0",""
"Simon Vaillant","K1H","209.48","262.0","552.0",""
"Jonas Turmeau","K1H","211.22","540.0","563.0",""
"Jamyson Claquin","K1H","212.61","531.0","574.0",""
"Alain Droniou","K1H","220.15","212.0","626.0",""
"Yann Drouet","K1H","220.83","492.0","631.0",""
"Alexandre Plumejeau","K1H","224.61","711.0","657.0",""
"Sebastien Farges","K1H","229.94","-","694.0",""
"Loic Augereau","K1H","237.01","-","744.0",""
"Cyril Come","K1H","239.92","814.0","764.0",""
"Jean Francois Clement","K1H","240.8","1426.0","770.0",""
"Gerard Lemonnier","K1H","240.87","594.0","770.0",""
"Simon Dureau","K1H","243.61","1405.0","790.0",""
"Anthony Goisneau","K1H","246.67","-","811.0",""
"Thierry Dugue","K1H","247.89","639.0","820.0",""
"Christophe Le Mercier","K1H","264.92","154.0","939.0",""
"Yoann Hautecloche","K1H","266.37","84.0","949.0",""
"Simon Drouart","K1H","272.89","585.0","994.0",""
"Alexandre Pluchon","K1H","278.19","-","1031.0",""
"Dequae Mael","K1H","292.53","-","1132.0",""
"Aurelien Ballandras","K1H","292.97","-","1134.0",""
"Mickael Launay","K1H","322.99","-","1344.0",""
"Benjamin Albert","K1H","358.71","-","1593.0",""
"Felix Chaillou-delecourt","K1H","410.63","-","1956.0",""
