"Sélectif Régional de Slalom - 16000 Angouleme - Course n°2 - 2024-11-17","16000 Angouleme","Course n°2","","2024-11-17","Régional","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","110.21","152.61","246.82",""
"Clara Sedrue","C1D","114.47","246.12","293.63",""
"Leana Grandjean","C1D","119.75","512.01","351.64",""
"Marion Brouillet","C1D","120.35","507.21","358.24",""
"Ana Vrignaud","C1D","120.73","477.76","362.41",""
"Manon Joubert","C1D","135.76","1482.67","527.56",""
"Elea Lutinier","C1D","145.29","893.58","632.28",""
"Suzanne Gerbeau","C1D","145.88","719.16","638.77",""
"Emilie Chamouleau","C1D","146.65","757.11","647.22",""
"Stephanie Campas","C1D","150.71","870.12","691.84",""
"Louise Robelin","C1D","150.96","739.5","694.58",""
"Lea Tenazzi-schianchi","C1D","188.44","994.62","1106.42",""
"Julie Charpentier","C1D","194.81","1215.53","1176.42",""
"Graciella Gay","C1D","211.87","760.67","1363.87",""
"Beatrice Lorrain","C1D","221.08","1550.49","1465.07",""
"Martin Thomas","C1H","94.06","87.17","217.01",""
"Robin Guignard","C1H","99.03","314.98","279.42",""
"Loris Shayam Affre","C1H","100.7","304.79","300.39",""
"Pierre Troubady","C1H","103.53","388.56","335.93",""
"Dylan Renneteau","C1H","103.83","401.52","339.7",""
"Aurele Neveu","C1H","103.98","418.05","341.58",""
"Gauthier Beyneix","C1H","107.38","398.71","384.28",""
"Timothee Borde","C1H","107.51","346.44","385.9",""
"Gaspard Trichard","C1H","108.17","456.99","394.2",""
"Adrien Roux","C1H","108.52","538.53","398.59",""
"Christophe Marechal","C1H","108.53","402.37","398.72",""
"Lucas Grandjean","C1H","108.75","453.8","401.48",""
"Brice Basset - Bacles","C1H","110.33","540.29","421.32",""
"Paul Deleplancque","C1H","110.63","482.5","425.09",""
"Tom Pagnon","C1H","113.7","407.02","463.65",""
"Justinien Yvonnet-joubert","C1H","114.22","550.05","470.17",""
"Frederic Boob","C1H","114.3","536.33","471.18",""
"Philippe Niquet","C1H","116.65","530.25","500.69",""
"Gabin Delaunay","C1H","117.63","578.27","513.0",""
"Jules Furet","C1H","118.13","656.05","519.28",""
"Ewen Robelin","C1H","119.9","724.91","541.5",""
"Christian Boob","C1H","120.45","673.87","548.41",""
"Paul Brochard","C1H","122.62","727.08","575.66",""
"Joseph Lorrain","C1H","122.72","713.92","576.91",""
"Joani Dalgalarrondo","C1H","122.87","759.51","578.8",""
"Nolann Lacoudre","C1H","123.73","564.7","589.6",""
"Dyclann Clerc","C1H","125.35","615.45","609.94",""
"Maxence Gabriel","C1H","125.43","698.36","610.95",""
"Valentin Gravereaux","C1H","125.66","684.09","613.83",""
"Sacha Larenaudie-danton","C1H","126.99","885.74","630.54",""
"Manoa Lavau-carry","C1H","127.12","1101.89","632.18",""
"Mika Morel","C1H","128.12","626.94","644.73",""
"Come Valentin","C1H","129.08","707.04","656.78",""
"Lorenzo Sourbe","C1H","130.28","734.45","671.85",""
"Paul Bozon","C1H","130.41","798.71","673.49",""
"Lenny Girard","C1H","133.22","795.18","708.77",""
"Axel Brunet","C1H","133.97","1099.36","718.19",""
"Kaalan Epinoux","C1H","137.92","1141.92","767.79",""
"Maxime Dupuy","C1H","140.42","910.86","799.19",""
"Matthieu Desbons","C1H","143.68","1178.54","840.13",""
"Boris Le Jolly","C1H","144.72","947.2","853.2",""
"Batiste Poloni","C1H","146.03","950.28","869.64",""
"Remi Granet","C1H","154.71","905.9","978.65",""
"Mael Bogart","C1H","158.69","1040.09","1028.62",""
"Nolan Mayoux","C1H","165.09","1731.75","1109.0",""
"Paul Bonbonny","C1H","168.24","1766.08","1148.56",""
"Tilouen Vila","C1H","176.17","2377.61","1248.14",""
"Thomas Baillard","C1H","190.43","2426.52","1427.22",""
"Amelien Ferretti-broussard","C1H","202.69","999.7","1581.17",""
"Paul Bruneteau","C1H","204.36","1025.91","1602.15",""
"Dominique Gireaud","C1H","279.41","1506.34","2544.62",""
"Cecile Grehan-Perrine Joubert","C2D","131.46","434.37","369.2",""
"Christian Boob-Frederic Boob","C2H","117.54","532.62","444.78",""
"Adrien Roux-Justinien Yvonnet-joubert","C2H","126.4","869.16","550.98",""
"Mika Morel-Kaalan Epinoux","C2H","142.44","973.64","743.25",""
"Ewen Robelin-Joani Dalgalarrondo","C2H","144.87","870.15","772.38",""
"Flavien Barbe-Guyldween Brillant","C2H","151.85","1043.13","856.04",""
"Boris Le Jolly-Remi Granet","C2H","168.0","1404.48","1049.64",""
"Frederic Boob-Frederique Merle","C2M","124.64","529.37","405.38",""
"Quentin Robert-Manon Joubert","C2M","125.21","577.05","411.64",""
"Emilie Chamouleau-Christophe Marechal","C2M","126.46","487.83","425.37",""
"Dylan Renneteau-Ana Vrignaud","C2M","132.52","536.53","491.96",""
"Sophie Delage-Christian Boob","C2M","155.4","902.3","743.37",""
"Felix Floriot-Stephanie Campas","C2M","161.97","941.43","815.56",""
"Lea Tenazzi-schianchi-Augustin Salignat","C2M","173.46","946.36","941.82",""
"William Hoareau-Lise Poiroux","C2M","177.71","935.08","988.52",""
"Maxime Dupuy-Agathe Dupuy","C2M","213.94","-","1386.62",""
"Perrine Joubert","K1D","102.17","172.24","228.02",""
"Noeline Pierre","K1D","108.54","329.89","302.35",""
"Leana Grandjean","K1D","109.78","400.23","316.82",""
"Ana Vrignaud","K1D","110.25","460.01","322.3",""
"Clara Sedrue","K1D","110.51","253.91","325.33",""
"Cecile Grehan","K1D","112.01","374.67","342.84",""
"Frederique Merle","K1D","116.44","389.1","394.53",""
"Elea Lutinier","K1D","117.49","568.08","406.78",""
"Graciella Gay","K1D","118.07","533.64","413.55",""
"Suzanne Gerbeau","K1D","124.43","565.89","487.76",""
"Emilie Chamouleau","K1D","126.98","577.76","517.52",""
"Anais Lecoutre","K1D","134.51","1018.91","605.38",""
"Stephanie Campas","K1D","134.7","837.11","607.61",""
"Beatrice Lorrain","K1D","138.06","1017.88","646.81",""
"Agathe Dupuy","K1D","145.8","941.7","737.14",""
"Lea Tenazzi-schianchi","K1D","146.94","717.23","750.43",""
"Eleanore Noel","K1D","148.18","988.32","764.9",""
"Soline Delage","K1D","148.37","786.39","767.12",""
"Louise Brillet Fauvin","K1D","149.53","1192.69","780.65",""
"Lise Poiroux","K1D","151.49","1200.74","803.53",""
"Tina Casset","K1D","152.48","1295.36","815.08",""
"Lauryne Ronzier","K1D","153.08","947.3","822.08",""
"Emma Renard","K1D","154.29","760.27","836.2",""
"Marion Brouillet","K1D","159.9","407.48","901.65",""
"Louna Chaumonnot","K1D","160.07","774.1","903.65",""
"Elisa Monier","K1D","169.57","1182.86","1014.5",""
"Hanae Garin Boudey","K1D","177.45","885.85","1106.44",""
"Eloise Martos","K1D","179.6","1053.76","1131.54",""
"Louise Robelin","K1D","180.8","599.01","1145.54",""
"Margaux Pobel","K1D","207.57","814.71","1457.91",""
"Lucie Lochon","K1D","223.06","1166.77","1638.66",""
"Celine Duprat","K1D","249.29","2073.0","1944.75",""
"Gabrielle Garnier","K1D","718.35","3678.44","7418.15",""
"Thomas Bersinger","K1H","86.4","116.92","175.06",""
"Timothee Borde","K1H","90.57","167.31","230.05",""
"Lucas Grandjean","K1H","92.71","282.34","258.27",""
"Loris Shayam Affre","K1H","92.81","185.38","259.58",""
"Nolann Lacoudre","K1H","93.24","278.64","265.25",""
"Tom Pagnon","K1H","94.82","281.61","286.09",""
"Alexis Dorey","K1H","94.97","337.22","288.07",""
"Dylan Renneteau","K1H","95.45","363.73","294.39",""
"Nicolas Labat","K1H","95.55","307.9","295.71",""
"Ilyam Affre","K1H","96.34","317.55","306.13",""
"Quentin Chauvin","K1H","96.98","371.65","314.57",""
"Antonin Beyneix","K1H","98.32","407.21","332.24",""
"Christophe Marechal","K1H","98.42","299.62","333.56",""
"Xavier Jourdain","K1H","98.8","322.17","338.57",""
"Valentin Gravereaux","K1H","99.1","396.82","342.52",""
"Gabriel Chataigner","K1H","99.88","486.43","352.81",""
"Philippe Mallard","K1H","101.05","444.55","368.23",""
"Vincent Menage","K1H","102.21","408.7","383.53",""
"Lucas Deleplancque","K1H","102.32","444.02","384.98",""
"Gabin Delaunay","K1H","102.37","420.5","385.64",""
"Nicolas Cappy","K1H","102.64","460.62","389.2",""
"Thomas Bisetto","K1H","102.68","465.47","389.73",""
"Sacha Larenaudie-danton","K1H","102.69","429.15","389.86",""
"Axel Brunet","K1H","103.34","506.3","398.43",""
"Jean-michel Bibes","K1H","103.67","412.66","402.78",""
"Quentin Robert","K1H","103.79","472.65","404.36",""
"Anthony Ruiz","K1H","104.0","486.43","407.13",""
"Mika Morel","K1H","104.34","468.68","411.62",""
"Boris Lutinier","K1H","104.98","470.63","420.06",""
"Maxime Blondeau","K1H","105.0","503.44","420.32",""
"Guyldween Brillant","K1H","105.04","556.29","420.85",""
"Gauthier Beyneix","K1H","106.34","563.04","437.99",""
"Sebastien Chauvet","K1H","106.42","537.83","439.04",""
"Lorenzo Sourbe","K1H","106.48","600.75","439.83",""
"Adrien Aubineau","K1H","106.61","527.69","441.55",""
"Clement Riera","K1H","108.72","547.56","469.37",""
"Kaalan Epinoux","K1H","108.93","610.15","472.14",""
"Come Valentin","K1H","108.93","496.38","472.14",""
"Valentin Cesbron","K1H","109.18","562.44","475.44",""
"Jean Cogny","K1H","109.66","570.12","481.77",""
"Philippe Niquet","K1H","110.19","450.25","488.75",""
"Joseph Lorrain","K1H","110.28","635.17","489.94",""
"Paul Brochard","K1H","110.56","583.48","493.63",""
"Maxence Gabriel","K1H","110.96","644.98","498.91",""
"Emmanuel Delahaie","K1H","111.06","633.99","500.23",""
"Manoa Lavau-carry","K1H","111.65","795.8","508.0",""
"Timeo Labat","K1H","111.8","759.43","509.98",""
"Lucas Belo","K1H","112.18","593.27","514.99",""
"Felix Floriot","K1H","112.56","695.31","520.0",""
"Elouen Petit","K1H","112.76","742.87","522.64",""
"Ewen Robelin","K1H","112.98","645.97","525.54",""
"Edouard Patry","K1H","113.36","468.26","530.55",""
"Baptiste Garnier","K1H","113.56","624.64","533.19",""
"Hugo Mileriou","K1H","114.77","736.54","549.14",""
"Paul Bozon","K1H","115.31","690.55","556.26",""
"Brice Basset - Bacles","K1H","116.45","524.72","571.3",""
"Aurele Neveu","K1H","116.76","486.66","575.38",""
"William Hoareau","K1H","117.67","942.44","587.38",""
"Remi Granet","K1H","118.65","627.33","600.31",""
"Gaspard Trichard","K1H","118.81","618.16","602.42",""
"Vincent Tisseron","K1H","119.07","784.47","605.84",""
"Augustin Salignat","K1H","119.39","785.84","610.06",""
"Eric Lafont","K1H","120.67","582.41","626.94",""
"Paul Bruneteau","K1H","120.8","737.16","628.66",""
"Adonis Perrin","K1H","121.03","1001.01","631.69",""
"Loris Bruneau-niquet","K1H","121.56","644.41","638.68",""
"Lenny Girard","K1H","121.82","760.23","642.1",""
"Ronan Mileriou","K1H","122.24","837.63","647.64",""
"Paul Vuillet","K1H","122.62","834.85","652.65",""
"Christophe Joubert","K1H","123.38","815.22","662.67",""
"Enzo Thomas","K1H","124.49","839.96","677.31",""
"Amelien Ferretti-broussard","K1H","124.65","996.15","679.42",""
"Leo Bouchet","K1H","124.79","740.93","681.27",""
"Flavien Barbe","K1H","125.06","844.54","684.83",""
"Arthur Solignac","K1H","126.01","810.57","697.35",""
"Thomas Baillard","K1H","127.11","924.75","711.86",""
"Paul Bonbonny","K1H","127.54","876.23","717.53",""
"Clement Vaudon","K1H","127.92","871.64","722.54",""
"Lothaire Merinho-guerin","K1H","127.94","994.22","722.8",""
"Lucas Rouger","K1H","128.12","793.26","725.18",""
"Boris Le Jolly","K1H","128.13","797.13","725.31",""
"Maxence Declide","K1H","129.77","679.87","746.93",""
"Guillaume Alais","K1H","129.9","753.49","748.65",""
"Cedric Ferretti","K1H","130.32","959.49","754.18",""
"Louis Copin","K1H","133.7","908.36","798.75",""
"Nolan Mayoux","K1H","134.33","916.08","807.06",""
"Mael Bogart","K1H","134.58","1050.7","810.36",""
"Joani Dalgalarrondo","K1H","135.21","917.21","818.66",""
"Tiphane Boutineau Bornerie","K1H","137.33","1122.68","846.62",""
"Isaia Brehier","K1H","137.35","944.73","846.88",""
"Batiste Poloni","K1H","138.38","1085.02","860.46",""
"Maelan Bouchereau","K1H","138.62","1239.09","863.63",""
"Killian Bouchereau","K1H","140.23","19843.9","884.86",""
"Pascal Bastier","K1H","140.91","969.89","893.82",""
"Yann Allix","K1H","143.48","976.52","927.71",""
"Adrien Brault","K1H","143.91","856.33","933.38",""
"Noah Bourles","K1H","144.42","1500.97","940.1",""
"Tilouen Vila","K1H","147.47","1718.07","980.32",""
"Valentin Legeay","K1H","148.37","1082.12","992.19",""
"Sacha Roi","K1H","148.76","1279.47","997.33",""
"Axel Lafontanie","K1H","151.99","1232.86","1039.92",""
"Arthur Renaud","K1H","153.04","803.08","1053.77",""
"Romain Bastier","K1H","157.12","927.79","1107.56",""
"Gaetan Guenechault","K1H","160.67","944.94","1154.37",""
"Thierry Le Bonniec","K1H","167.33","1200.16","1242.19",""
"Enzo Lopez","K1H","172.2","853.28","1306.41",""
"Olivier Coquelet","K1H","173.1","2075.75","1318.27",""
"Mathieu Fesselet","K1H","177.21","2561.28","1372.47",""
"Gabin Babola Dales","K1H","180.35","1868.72","1413.87",""
"Samuel Taillifet","K1H","191.92","2412.88","1566.43",""
"Axel Declide","K1H","200.93","1097.19","1685.24",""
"Dominique Gireaud","K1H","260.47","1270.82","2470.32",""
"Loic Jolivet","K1H","300.45","2872.61","2997.49",""
