"Sélectif Régional de Slalom - Landerneau - Qualification - 2018-01-14","Qualification","2018-01-14","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","137.95","551.16","482.57",""
"Nicolas Gestin","C1H","97.28","100.21","196",""
"Yves Bourhis","C1H","101.35","123.02","245.79",""
"Corentin Oulhen","C1H","101.98","107.27","253.5",""
"Jean Pierre Bourhis","C1H","104.87","118","288.85",""
"Hugo Eouzan-chaffotec","C1H","107.88","343","325.67",""
"Paul Gestin","C1H","116.79","382.14","434.67",""
"Pascal Marrec","C1H","120.26","409.22","477.11",""
"Marin Salmon","C1H","121.57","510.45","493.14",""
"Adrien Brulon Lecrenn","C1H","122.86","528.83","508.92",""
"Mathis Poree","C1H","133.91","656.64","644.08",""
"Gaetan Le Jeune","C1H","137.48","655.22","687.75",""
"Baptiste Loy","C1H","138.71","640.42","702.81",""
"Julien Buors","C1H","358.6","-","3392.65",""
"Ewen Le Fer","C1HM","156.28","-","917.73",""
"Juna Marquet-Lilou Le Roux Divanac'h","C2DM","290.01","-","1871.38",""
"Francois Bonthonnou-Tanguy Rolland","C2H","178.05","-","1085.04",""
"Timeo Cornic-Valentin Rolland","C2HM","215.1","-","1517.65",""
"Ewen Le Fer-Pacome Michel","C2HM","245.82","-","1876.37",""
"Frederique Marquet-Pascal Marrec","C2M","158.16","1086.24","698.89",""
"Eva Marchand-Marin Salmon","C2M","171.69","690.87","843.71",""
"Eva Marchand","K1D","122.02","409.7","392.96",""
"Lucie Bercon","K1D","127.49","479.03","455.14",""
"Gwendoline Hall","K1D","133.67","497.91","525.39",""
"Jeanne Bonthonnou","K1D","141.01","654.28","608.83",""
"Lisa Salou","K1D","144.43","621.41","647.69",""
"Juna Marquet","K1DM","133.67","-","525.39",""
"Lilou Le Roux Divanac'h","K1DM","145.06","611.58","654.86",""
"Aurelie Hall","K1DM","155.68","-","775.57",""
"Valentin Brindeau","K1H","91.83","167.33","185.5",""
"Paul Gestin","K1H","92.29","223.08","191.41",""
"Nicolas Mevel","K1H","93.45","158.55","206.31",""
"Pol Euzenes","K1H","93.69","155.51","209.39",""
"Oscar Donval","K1H","101.18","376.69","305.6",""
"Nicolas Gestin","K1H","102.96","263.92","328.46",""
"Pierre-yves Lebreton","K1H","103.82","393.13","339.51",""
"Pascal Marrec","K1H","107.05","325.21","380.99",""
"Tom Seguillon","K1H","108.03","412.67","393.58",""
"Baptiste Loy","K1H","110.83","430.38","429.55",""
"Malo Marquet","K1H","113","410.49","457.42",""
"Marin Salmon","K1H","116.79","534.28","506.1",""
"Ronan Le Fer","K1H","117.51","574.44","515.35",""
"Francois Bonthonnou","K1H","117.62","504.97","516.76",""
"Marius Benard","K1H","120.32","640.92","551.44",""
"Hoel Carnot","K1H","120.51","425.2","553.88",""
"Sylvain Premel","K1H","123.96","527.54","598.19",""
"Didier Rouet","K1H","124.25","632.64","601.92",""
"Tanguy Rolland","K1H","127.84","1007.77","648.03",""
"Julien Buors","K1H","130.56","651.39","682.96",""
"Mathis Poree","K1H","131.52","717.5","695.29",""
"Gaetan Le Jeune","K1H","132.84","659.72","712.25",""
"Jean-francois Saliou","K1H","138.87","-","789.7",""
"Flavien Denniel","K1H","Abs","-","-",""
"Yoann Donval","K1H","Abs","-","-",""
"Vincent Donval","K1HM","121.33","695.7","564.41",""
"Timeo Cornic","K1HM","130.96","746.45","688.1",""
"Valentin Rolland","K1HM","139.83","1537.45","802.03",""
"Benjamin Eck","K1HM","143.05","1193.38","843.39",""
"Florian Szabo","K1HM","147.2","729.12","896.69",""
