"Sélectif Régional - Uzerche - moulin de la minoterie - Finale - 2014-03-16","Finale","2014-03-16","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Prioux","C1D","142.94","392.07","359.7","Finale A"
"Barbara Lassechere","C1D","180.2","839.98","707.69","Finale A"
"Antoine Roux","C1H","108.65","105.85","184.4","Finale A"
"Gurgen Brun","C1H","112.24","242.73","222.72","Finale A"
"Nicolas Baudoin","C1H","116.08","387.29","263.7","Finale A"
"Remi Parayre","C1H","119.22","237.06","297.22","Finale A"
"Marc Brossard","C1H","120.22","352.98","307.89","Finale A"
"Mathias Rodrigues","C1H","121.36","378.97","320.07","Finale A"
"Antoine Roux-Gurgen Brun","C2H","113.22","129.9","178.24","Finale A"
"Louis Bouchiat-Michael Guyon","C2H","134.83","570.02","398.43","Finale A"
"Christophe Einsargueix-Sylvain Gaude","C2H","137.04","449.89","420.95","Finale A"
"Nicolas Baudoin-Remi Parayre","C2H","143.35","457.54","485.23","Finale A"
"Manon Prioux-Antoine Roux","C2M","130.96","295.47","247.8","Finale A"
"Barbara Lassechere-Benjamin Jacon","C2M","155.29","513.84","475.03","Finale A"
"Manon Prioux","K1D","120.5","164.33","219.82","Finale A"
"Lucie Freyssinet","K1D","128.77","349.75","301.85","Finale A"
"Charlene Tabourin","K1D","141.47","369.94","427.82","Finale A"
"Barbara Lassechere","K1D","142.96","446.31","442.59","Finale A"
"Emmanuelle Monguillet","K1D","162.62","1036.49","637.58","Finale A"
"Pauline Marcillac-jouvenel","K1D","173.5","-","745.5","Finale A"
"Gurgen Brun","K1H","96.95","73.01","111.26","Finale A"
"Nicolas Baudoin","K1H","99.05","90.08","134.79","Finale A"
"Benjamin Jacon","K1H","99.46","118.46","139.39","Finale A"
"Antoine Roux","K1H","103.78","115.22","187.8","Finale A"
"Michael Guyon","K1H","103.97","250.55","189.93","Finale A"
"Adrien Picco","K1H","104.75","215.69","198.68","Finale A"
"Marc Brossard","K1H","106.64","196.57","219.86","Finale A"
"Remi Parayre","K1H","108.25","209.12","237.9","Finale A"
"Audrick Ruiz","K1H","110.93","285.46","267.94","Finale A"
"Mathieu Cheze","K1H","111.55","249.35","274.89","Finale A"
"Leo Slaghuis","K1H","111.86","-","278.36","Finale A"
"Quentin Sablayrolles","K1H","112.94","337.23","290.47","Finale A"
"Pierrick Reveillere","K1H","113.1","-","292.26","Finale A"
"Matthias Besse","K1H","113.91","301.59","301.34","Finale A"
"Sylvain Gaude","K1H","116.15","309.17","326.44","Finale A"
"Pierre Dehaudt","K1H","118.05","352.32","347.74","Finale A"
"Christophe Einsargueix","K1H","118.82","308.49","356.37","Finale A"
"Mathieu Charliac","K1H","118.89","335.28","357.15","Finale A"
"Jordan Maubert","K1H","120.31","-","373.07","Finale A"
"Romain Delpui","K1H","122.43","345.2","396.83","Finale A"
"Louis Bouchiat","K1H","128.5","431.19","464.86","Finale A"
"Maxence Merpillat","K1HM","123.78","-","-","Finale A"
"Jean-loup Combaud","K1HM","154.5","-","-","Finale A"
"Laurence Scrimgeour","K1HM","161.67","-","-","Finale A"
"Christopher Collange","K1HM","166.64","-","-","Finale A"
"Benjamin Jacon","C1H","121.33","357.91","324.74","Finale B"
"Pierre Dehaudt","C1H","135.44","753.62","475.35","Finale B"
"Jeremy Tabourin","C1H","136.84","551.89","490.3","Finale B"
"Romain Delpui","C1H","141.64","903.1","541.53","Finale B"
"Alexis Dorey","C1H","153.47","-","667.81","Finale B"
"Matthias Besse","C1H","Nt","-","-","Finale B"
"Valentine Russic","K1DM","171.85","-","-","Finale B"
"Micael Rodriguez Alves Lato","K1H","110.94","388.64","273.05","Finale B"
"Pieter Paauw","K1H","120.65","447.47","381.88","Finale B"
"Romain Bouby","K1H","121.63","433.53","392.86","Finale B"
"Florian Fargier","K1H","122.62","363.42","403.96","Finale B"
"Jeremy Tabourin","K1H","122.94","379.03","407.54","Finale B"
"Simon De Miranda","K1H","124.5","528.54","425.03","Finale B"
"Johann Baptista","K1H","124.98","577.61","430.41","Finale B"
"Alexis Dorey","K1H","127.1","477","454.17","Finale B"
"Antonin Barraud","K1H","127.29","-","456.3","Finale B"
"Erik Martin","K1H","128.53","-","470.19","Finale B"
"Theo Ducasse","K1H","132.75","610.87","517.49","Finale B"
"Antoine Lanet","K1H","137.94","718.2","575.66","Finale B"
"Jeremy Rouchereau","K1H","140.07","-","599.53","Finale B"
"Stephane Bechet","K1H","142.41","-","625.76","Finale B"
"Nicolas Saurat","K1H","143.84","854.89","641.78","Finale B"
"Zacharie Delmas","K1H","150.86","978.53","720.46","Finale B"
"Etienne Plaza","K1H","152.47","851.38","738.5","Finale B"
"Maurice Pubert","K1H","156.18","817.34","780.09","Finale B"
"Brice Savaro","K1H","254.96","-","1887.18","Finale B"
