"Sélectif Régional vinon - Vinon Sur Verdon - 2009-04-04 Course 1","Vinon Sur Verdon","Course 1","","2009-04-04","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","183.99","13.0","64.0",""
"Thomas Levert","C1H","206.9","210.0","191.0",""
"Baptiste Tappero","C1H","207.49","163.0","195.0",""
"Francois Hemidy","C1H","207.52","213.0","195.0",""
"Nadjib Mazar","C1H","214.94","198.0","236.0",""
"Jonathan Durand","C1H","220.65","260.0","268.0",""
"Mickael Cordier","C1H","223.78","-","286.0",""
"Tom Bar","C1H","230.03","295.0","320.0",""
"Fabrice Roy","C1H","232.77","296.0","336.0",""
"Remy Demange","C1H","258.25","-","479.0",""
"Franck Lacroix","C1H","268.99","596.0","538.0",""
"Anton Boric","C1H","279.94","514.0","599.0",""
"Thibault Rouanet","C1H","296.2","1798.0","691.0",""
"Yoann Mourier","C1H","302.55","819.0","725.0",""
"Xavier Gensse","C1H","339.55","288.0","932.0",""
"Daif Gehrke","C1H","415.45","497.0","1357.0",""
"Pierre Lagarde","C1H","446.97","-","1533.0",""
"Coralie Yebenes-Marion Delorme","C2D","497.86","-","1372.0",""
"Mickael Cordier-Tom Bar","C2H","220.64","191.0","212.0",""
"Eloi Seemann-Jeremy Wagner","C2H","224.97","298.0","235.0",""
"Camille Sahuc-Paul Graton","C2H","244.57","-","339.0",""
"Romain Chabrol-Yannick Besse","C2H","250.77","365.0","373.0",""
"Luc Doye-Francois Hemidy","C2H","277.88","174.0","517.0",""
"Boris Doye-Lois Desroches","C2H","298.12","396.0","625.0",""
"Daif Gehrke-Anton Boric","C2H","299.31","1253.0","632.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","346.74","1194.0","885.0",""
"Carole Bouzidi","K1D","197.97","33.0","63.0",""
"Julie Labarelle","K1D","214.39","104.0","148.0",""
"Laure Udari","K1D","215.99","91.0","156.0",""
"Melanie Konig","K1D","220.9","190.0","182.0",""
"Amelie Lutz","K1D","223.66","168.0","196.0",""
"Elise Escourrou","K1D","223.93","78.0","198.0",""
"Aurelie Divoux","K1D","235.95","275.0","261.0",""
"Marlene Rio","K1D","245.25","268.0","309.0",""
"Marion Delorme","K1D","246.73","233.0","317.0",""
"Alice Janecek","K1D","251.47","347.0","341.0",""
"Coralie Yebenes","K1D","252.43","219.0","346.0",""
"Candice Lauretta","K1D","269.94","314.0","437.0",""
"Alysson Goyat","K1D","271.37","484.0","444.0",""
"Annaelle Meheut","K1D","272.94","188.0","453.0",""
"Clara Gache","K1D","274.64","307.0","461.0",""
"Lucile Delorme","K1D","279.41","-","486.0",""
"Amelie Lagorio","K1D","296.92","213.0","577.0",""
"Soriana Dupire","K1D","309.65","232.0","643.0",""
"Claire Michelet","K1D","319.46","688.0","694.0",""
"Olivia Bertolotti","K1D","319.86","-","697.0",""
"Marie Troyano","K1D","333.69","1390.0","768.0",""
"Amandine Massot","K1D","368.37","950.0","948.0",""
"Valerie Ferrier","K1D","466.1","1365.0","1456.0",""
"Annie Ughetto","K1D","660.25","685.0","2463.0",""
"Orlane Anselmoz","K1D","792.06","-","3148.0",""
"Romain Chabrol","K1H","184.83","104.0","120.0",""
"Paul Graton","K1H","185.4","126.0","123.0",""
"Bryan Seiler","K1H","187.53","120.0","135.0",""
"Thibaud Lacour","K1H","191.57","111.0","159.0",""
"Boris Doye","K1H","193.65","139.0","171.0",""
"Jeremy Wagner","K1H","195.64","110.0","183.0",""
"Benoit Fer","K1H","195.7","106.0","183.0",""
"Florian Ordonneau","K1H","198.48","130.0","200.0",""
"Olivier Blanc","K1H","200.93","127.0","214.0",""
"Yannick Besse","K1H","201.79","167.0","219.0",""
"Valentin Pahon","K1H","204.33","263.0","234.0",""
"Thibault Gache","K1H","204.51","194.0","235.0",""
"Sylvain Viallon","K1H","210.15","247.0","268.0",""
"Baptiste Tappero","K1H","213.57","229.0","289.0",""
"Ludovic Pinchon","K1H","213.8","232.0","290.0",""
"Sylvain Follenfant","K1H","213.85","271.0","290.0",""
"Florent Lagorio","K1H","214.62","304.0","295.0",""
"Guillaume Pit","K1H","216.37","306.0","305.0",""
"Adrien Tamas","K1H","216.49","343.0","306.0",""
"Alexis Lozachmeur","K1H","221.93","299.0","337.0",""
"Adrien Quillet","K1H","222.03","314.0","338.0",""
"Laurent Fieschi","K1H","222.03","339.0","338.0",""
"Adrien Tappero","K1H","223.05","289.0","344.0",""
"Camille Sahuc","K1H","224.57","284.0","353.0",""
"Olivier Bret","K1H","226.6","359.0","364.0",""
"Pierre-adrien Vignal","K1H","226.72","350.0","365.0",""
"Clement Rombi","K1H","227.17","382.0","368.0",""
"Xavier Gensse","K1H","227.2","-","368.0",""
