"Championnat Régional de Slalom - 72300 Sable Sur Sarthe - Course n°2 - 2024-01-14","72300 Sable Sur Sarthe","Course n°2","","2024-01-14","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","128.41","604.66","488.03",""
"Romane Bronchet","C1D","129.0","943.92","494.77",""
"Margot Renaudineau","C1D","130.04","573.85","506.64",""
"Rachel Clavreul-zerbib","C1D","132.51","595.0","534.81",""
"Mila Santamaria","C1D","155.82","928.06","800.71",""
"Justine Bossard","C1D","157.8","885.04","823.3",""
"Johanne Duval-pourrieux","C1D","182.53","1191.14","1105.4",""
"Sacha Menard","C1H","104.66","365.07","387.67",""
"Florian Busson","C1H","107.17","401.3","420.4",""
"Matteo Weinegaessel","C1H","109.56","507.99","451.55",""
"Samuel Vallienne","C1H","110.26","462.77","460.68",""
"Vincent Froger","C1H","114.33","614.18","513.74",""
"Eliot Chouteau","C1H","116.76","561.72","545.42",""
"Titouan Bertrand","C1H","116.85","498.47","546.59",""
"Yoann Bizot","C1H","119.74","557.96","584.27",""
"Felix Bernier","C1H","122.6","519.99","621.55",""
"Leo Daniel","C1H","124.72","762.73","649.19",""
"Laurent Chiron","C1H","127.9","707.6","690.66",""
"Aubin Cherre","C1H","132.19","839.66","746.57",""
"Tanguy Odot","C1H","135.07","759.95","784.12",""
"Evan Roger","C1H","137.4","918.05","814.5",""
"Jules Lecoeur","C1H","141.15","860.81","863.39",""
"Jules Tellier","C1H","142.26","1264.76","877.86",""
"Evan Odot","C1H","142.4","1109.48","879.68",""
"Arthur Chouteau","C1H","143.11","1076.95","888.94",""
"Achille Francoise","C1H","144.1","1098.87","901.85",""
"Remi Launay","C1H","144.82","1135.32","911.24",""
"Baptiste Gobin","C1H","152.97","949.68","1017.49",""
"Jules Lescarmontier","C1H","165.23","1963.91","1177.32",""
"Lohan Goulhot","C1H","166.39","1029.92","1192.45",""
"Noah Morand","C1H","182.69","1508.9","1404.94",""
"Florian Busson-Alex Louveau","C2H","119.27","493.19","507.46",""
"Herve Busson-Vincent Froger","C2H","124.36","607.83","570.81",""
"Eliot Chouteau-Felix Bernier","C2H","134.19","976.19","693.13",""
"Leo Daniel-Aubin Cherre","C2H","148.56","883.29","871.96",""
"Achille Francoise-Jules Lecoeur","C2H","153.22","1193.71","929.95",""
"Maxence Segaud-Mathis Barre","C2H","154.03","826.67","940.02",""
"Natael Curutchet-Marin Segaud","C2H","179.01","1725.42","1250.88",""
"Gabriel Millier-Charlie Bouec - Hamon","C2H","220.97","1744.03","1773.06",""
"Louise Landerretche-Noha Drouard","C2M","199.85","1178.5","1302.98",""
"Myriam Le Joncourt","K1D","104.68","253.5","291.31",""
"Zoe Malval","K1D","112.31","380.98","383.74",""
"Margot Renaudineau","K1D","115.9","450.01","427.23",""
"Valerie Sibioude","K1D","118.17","423.28","454.73",""
"Romane Bronchet","K1D","121.82","419.41","498.94",""
"Rachel Clavreul-zerbib","K1D","122.27","462.19","504.41",""
"Coralie Belnoue","K1D","130.07","651.81","598.89",""
"Justine Caruhel","K1D","133.6","744.6","641.65",""
"Alexine Torche","K1D","135.48","722.91","664.43",""
"Justine Bossard","K1D","139.59","715.54","714.21",""
"Valentine Jussy","K1D","141.37","673.93","735.77",""
"Mila Santamaria","K1D","142.23","853.54","746.19",""
"Louise Landerretche","K1D","146.83","870.19","801.92",""
"Johanne Duval-pourrieux","K1D","158.4","978.32","942.08",""
"Chloe Masseau","K1D","160.11","1222.37","962.79",""
"Mia Etienne","K1D","172.33","1280.15","1110.82",""
"Nora Curutchet","K1D","176.02","1876.67","1155.53",""
