"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°2 - 2024-09-29","64250 Itxassou","Course n°2","","2024-09-29","Régional","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Lapeze","C1D","116.0","265.54","206.24",""
"Camille Vuitton","C1D","116.59","325.43","212.41",""
"Laurette Laly","C1D","117.63","323.36","223.29",""
"Suzanne Brossard","C1D","117.87","319.25","225.8",""
"Ilona Martin-laemle","C1D","118.27","321.79","229.98",""
"Ester Narduzzi","C1D","120.97","320.62","258.22",""
"Avril Saut-dickens","C1D","123.5","699.28","284.69",""
"Lilou Maniet","C1D","124.13","412.61","291.28",""
"Charline Malpeli","C1D","125.28","520.8","303.3",""
"Elorri Erdois","C1D","125.58","286.64","306.44",""
"Lola Miremont","C1D","125.84","470.39","309.17",""
"Loredy Gaby","C1D","130.06","465.41","353.3",""
"Alix Lapeze","C1D","132.55","662.34","379.34",""
"Cloe Ducasse","C1D","134.2","588.11","396.6",""
"Marion Brouillet","C1D","137.0","549.65","425.9",""
"Roxanne Brotons","C1D","137.96","531.21","435.94",""
"Candice Tuquoy Gonzalez","C1D","144.54","667.21","504.76",""
"Kaena Baylacq","C1D","160.51","838.21","671.8",""
"Ambre Dantepal","C1D","169.56","1255.49","766.46",""
"Tanguy Adisson","C1H","101.14","72.84","201.93",""
"Emeric Nieser","C1H","104.61","188.9","243.41",""
"Marc Sarramea","C1H","104.8","106.12","245.69",""
"Clement Brotier","C1H","106.71","188.86","268.52",""
"Timothee Borde","C1H","110.02","346.44","308.09",""
"Joris Hello","C1H","113.43","384.3","348.85",""
"Louis Bernard","C1H","114.02","453.08","355.9",""
"Youri Goliard","C1H","114.06","370.34","356.39",""
"Leo Alais","C1H","114.58","439.71","362.6",""
"Florian Latapiebayroo","C1H","115.06","453.58","368.33",""
"Alexandre Arnaud","C1H","115.08","507.19","368.57",""
"Martin Lapeze","C1H","115.63","314.76","375.15",""
"Jonah Hanrahan","C1H","116.52","290.21","385.78",""
"Tom Pucheu","C1H","117.64","292.71","399.17",""
"Matteo Leman","C1H","118.42","493.82","408.5",""
"Jules Beigbeder","C1H","119.59","470.65","422.48",""
"Gabin Delaunay","C1H","121.42","601.87","444.36",""
"Bernard Santoro","C1H","121.53","571.34","445.68",""
"Natanael Perilhou","C1H","123.04","-","463.73",""
"Arthur Meunier","C1H","128.75","786.08","531.98",""
"Gabriel Chataigner","C1H","129.0","881.28","534.97",""
"Dyclann Clerc","C1H","129.4","717.22","539.75",""
"Noah Dubalen","C1H","129.57","757.7","541.79",""
"Arthus Chauvancy","C1H","130.71","535.9","555.42",""
"Come Lefebvre","C1H","131.23","943.97","561.63",""
"Gabin Estanguet","C1H","131.56","689.88","565.57",""
"Iwan Talieu","C1H","134.41","733.22","599.65",""
