"Sélectif Régional de Slalom - 16600 Ruelle Sur Touvre - Course n°2 - 2023-03-19","16600 Ruelle Sur Touvre","Course n°2","","2023-03-19","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","114.66","460.48","436.8",""
"Manon Joubert","C1D","121.2","559.52","516.42",""
"Carla Vigliotti","C1D","125.66","763.17","570.72",""
"Marion Brouillet","C1D","135.08","563.43","685.41",""
"Stephanie Campas","C1D","136.05","711.21","697.22",""
"Ana Vrignaud","C1D","140.07","944.24","746.16",""
"Emilie Chamouleau","C1D","140.74","658.91","754.31",""
"Marilou Morillon","C1D","150.85","817.07","877.4",""
"Louna Chaumonnot","C1D","151.88","741.63","889.95",""
"Flore De Sutter","C1D","155.77","974.46","937.3",""
"Julie Charpentier","C1D","168.8","1453.31","1095.94",""
"Suzanne Gerbeau","C1D","170.94","1267.46","1121.99",""
"Adrien Roux","C1H","106.96","608.52","529.09",""
"Tom Pagnon","C1H","111.05","671.14","585.99",""
"Dylan Renneteau","C1H","111.65","391.47","594.33",""
"Frederic Boob","C1H","111.78","500.93","596.15",""
"Christian Boob","C1H","114.47","608.5","633.58",""
"Lucas Grandjean","C1H","114.95","599.72","640.25",""
"Benjamin Roy","C1H","116.32","478.44","659.32",""
"Jules Mauget","C1H","121.21","930.96","727.36",""
"Justinien Yvonnet-joubert","C1H","121.39","628.01","729.87",""
"Paul Brochard","C1H","122.96","691.75","751.71",""
"Nathan Devautour","C1H","125.03","874.02","780.51",""
"Lorenzo Sourbe","C1H","127.85","802.22","819.75",""
"Brice Basset - Bacles","C1H","129.6","694.77","844.1",""
"Dimitry Dumas","C1H","129.68","1073.86","845.21",""
"Valentin Gravereaux","C1H","132.39","932.19","882.92",""
"Boris Le Jolly","C1H","134.28","890.53","909.22",""
"Ewen Robelin","C1H","134.65","987.68","914.36",""
"Maxime Dupuy","C1H","138.71","991.24","970.85",""
"Maxime Tisseron","C1H","144.19","970.79","1047.1",""
"Joani Dalgalarrondo","C1H","145.95","1248.81","1071.59",""
"Paul Bozon","C1H","150.47","1465.76","1134.48",""
"Paul Bruneteau","C1H","151.54","1133.91","1149.37",""
"Eliot Comte","C1H","152.8","1154.47","1166.9",""
"Matheo Cachot","C1H","154.46","1427.4","1190.0",""
"Baptiste Delord","C1H","155.58","1582.04","1205.57",""
"Joseph Lorrain","C1H","158.77","1311.2","1249.97",""
"Mathieu Renaud","C1H","158.77","1354.5","1249.97",""
"Felix Forestier","C1H","167.79","1580.85","1375.47",""
"Lucas Delcourt Pichelin","C1H","169.85","1510.46","1404.13",""
"Gabriel Chataigner","C1H","170.43","1240.76","1412.2",""
"Kaalan Epinoux","C1H","180.22","1471.04","1548.42",""
"Angel Chachaj Bourgeois","C1H","254.51","1951.95","2582.08",""
"Suzanne Gerbeau-Ana Vrignaud","C2D","181.61","1181.25","1081.82",""
"Christian Boob-Frederic Boob","C2H","118.77","507.2","618.29",""
"Lucas Grandjean-Nathan Devautour","C2H","158.43","848.63","1145.03",""
"Gabriel Chataigner-Matthieu Birault","C2H","178.79","1550.3","1415.44",""
"Felix Forestier-Joani Dalgalarrondo","C2H","183.28","1907.4","1475.08",""
"Paul Bozon-Dimitry Dumas","C2H","219.44","1945.3","1955.34",""
"Emilie Chamouleau-Christophe Marechal","C2M","123.7","499.59","546.85",""
"Sophie Delage-Christian Boob","C2M","149.77","721.21","864.25",""
"Carla Vigliotti-Tom Pagnon","C2M","153.54","874.36","910.15",""
"Stephanie Campas-Boris Le Jolly","C2M","166.33","1103.51","1065.86",""
