"Sélectif Régional - Plumeliau - 2010-04-11 Course 1","Plumeliau","Course 1","","2010-04-11","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Gouello","C1H","99.19","19.0","141.0",""
"Lucas Hives - Sorin","C1H","104.69","190.0","200.0",""
"Yann Le Govic","C1H","106.93","-","224.0",""
"Brendan Croizer","C1H","114.85","303.0","310.0",""
"Yves Marechal","C1H","114.91","308.0","311.0",""
"Quentin Gillot","C1H","117.82","251.0","343.0",""
"Brian Pieddefer","C1H","129.78","418.0","473.0",""
"Lionel Donias","C1H","135.06","473.0","530.0",""
"Awen Le Paih","C1H","142.25","612.0","609.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","122.19","-","330.0",""
"Nicolas Coudert-Julien Coudert","C2H","124.78","-","357.0",""
"Awen Le Paih-Dimitri Etienne","C2H","174.91","-","877.0",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","188.5","951.0","1019.0",""
"Nicolas Coudert-Aurelie Le Fee","C2M","143.06","375.0","446.0",""
"Oriane Pottier-Brian Pieddefer","C2M","183.72","-","840.0",""
"Francois Gillot-Manon Caveribere","C2M","193.22","-","932.0",""
"Elodie Le Nechet","K1D","115.93","140.0","233.0",""
"Lisa Marechal","K1D","126.4","375.0","339.0",""
"Manon Caveribere","K1D","127.5","295.0","350.0",""
"Lucie Saucet","K1D","131.69","270.0","393.0",""
"Aurelie Le Fee","K1D","132.56","282.0","401.0",""
"Oriane Pottier","K1D","136.28","423.0","439.0",""
"Kristell Bervet","K1D","138.31","378.0","460.0",""
"Joelle Bonnabesse","K1D","140.25","365.0","479.0",""
"Melanie Roulland","K1D","224.0","1206.0","1326.0",""
"Sabrina Donias","K1D","225.5","-","1341.0",""
"Yann Le Govic","K1H","86.78","30.0","52.0",""
"Nicolas Coudert","K1H","89.15","83.0","79.0",""
"Julien Coudert","K1H","90.57","73.0","96.0",""
"Tristan Bronsard","K1H","91.72","130.0","109.0",""
"Fabien Le Nechet","K1H","92.22","164.0","114.0",""
"Tanguy Le Marec","K1H","96.56","131.0","164.0",""
"Nowan Bertin","K1H","100.31","148.0","206.0",""
"Damien Kerangoarec","K1H","108.75","343.0","303.0",""
"Francois Gillot","K1H","108.84","335.0","304.0",""
"Cedric Jegouzo","K1H","109.94","317.0","317.0",""
"Mickael Hybois","K1H","113.4","-","357.0",""
"Quentin Gillot","K1H","113.85","-","362.0",""
"Dimitri Etienne","K1H","116.41","414.0","391.0",""
"Lucas Hives - Sorin","K1H","117.57","-","404.0",""
"Charles Kerbellec","K1H","118.56","409.0","416.0",""
"Olivier Brillaut","K1H","121.97","475.0","455.0",""
"Brendan Croizer","K1H","122.81","-","464.0",""
"Lorin Dumont","K1H","129.59","453.0","542.0",""
"Nicolas Le Belleguic","K1H","130.69","546.0","555.0",""
"Florian Toupin","K1H","131.5","-","563.0",""
"Guillaume Cazee","K1H","142.75","591.0","692.0",""
"Ronan Brogard","K1H","156.5","-","849.0",""
"Benjamin Le Moing","K1H","172.78","-","1036.0",""
"Gabriel Le Vessier","K1H","313.56","-","2644.0",""
