"SELECTIF REGIONAL SLALOM RIMAISON - Rimaison - 2007-10-21 Course 1","Rimaison","Course 1","","2007-10-21","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Le Fee Aurelie","C1D","294.21","-","514.0",""
"Courant Nathalie","C1D","331.18","-","698.0",""
"Roulland Aline","C1D","675.56","-","2411.0",""
"Edern Le Ruyet","C1H","196.33","37.0","148.0",""
"Sebastien Cardiet","C1H","202.27","103.0","182.0",""
"Jeremie Gouello","C1H","202.97","35.0","186.0",""
"Jeremy Moreaux","C1H","206.35","146.0","205.0",""
"Ronan Betrom","C1H","207.1","55.0","209.0",""
"Paskal Cloarec","C1H","216.41","206.0","261.0",""
"Brendan Croizer","C1H","224.73","475.0","308.0",""
"Yves Marechal","C1H","229.97","-","336.0",""
"Quentin Gillot","C1H","243.19","512.0","411.0",""
"Tristan Bronsard","C1H","257.97","-","493.0",""
"Lucas Hives - Sorin","C1H","263.0","-","521.0",""
"Guettier Florian","C1H","269.21","-","557.0",""
"Donias Lionel","C1H","349.9","-","1007.0",""
"Herbaut Nicolas","C1H","385.09","-","1203.0",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","297.47","-","448.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","244.13","-","320.0",""
"Coudert Nicolas- Coudert Julien","C2H","244.53","-","322.0",""
"Le Ruyet Edern- Cardiet Sebastien","C2H","245.15","-","325.0",""
"Nowan Bertin-Tanguy Le Marec","C2H","286.82","-","541.0",""
"Le Bourser Fabien- Guillot Louis","C2H","290.19","-","558.0",""
"Hardy Thomas- Peuron Kevin","C2H","381.81","-","1034.0",""
"Elodie Le Nechet","K1D","212.25","108.0","163.0",""
"Nathalie Courant","K1D","235.22","-","283.0",""
"Kristell Bervet","K1D","240.0","337.0","309.0",""
"Aurelie Le Fee","K1D","247.34","316.0","347.0",""
"Aziliz Le Paih","K1D","251.97","344.0","372.0",""
"Claire Saucet","K1D","261.53","-","421.0",""
"Hoellard Sabrina","K1D","263.19","-","430.0",""
"Le Paih Erell","K1D","309.8","572.0","675.0",""
"Aline Roulland","K1D","328.23","1735.0","771.0",""
"Le Rouzic Charlotte","K1D","403.53","-","1166.0",""
"Kerlo Marine","K1D","417.02","-","1237.0",""
"Le Teuff Maelle","K1D","438.9","-","1351.0",""
"Julien Coudert","K1H","187.72","117.0","153.0",""
"Kendaor Le Huitou","K1H","190.8","184.0","171.0",""
"Yann Le Govic","K1H","192.41","207.0","181.0",""
"Fabien Le Nechet","K1H","195.84","137.0","200.0",""
"Mathieu Le Gal","K1H","198.65","67.0","217.0",""
"Tristan Bronsard","K1H","199.71","257.0","224.0",""
"Nicolas Coudert","K1H","199.91","-","225.0",""
"Laousse Yannick","K1H","203.78","-","247.0",""
"Le Roux Benoit","K1H","205.5","-","257.0",""
"Guigo Luc","K1H","205.81","183.0","259.0",""
"Kermabon Florent","K1H","209.65","191.0","282.0",""
"Fabien Le Bourser","K1H","217.28","283.0","327.0",""
"Louis Guillot","K1H","223.03","504.0","361.0",""
"Quentin Gillot","K1H","223.96","-","366.0",""
"Le Cornec Mathieu","K1H","226.63","-","381.0",""
"Hybois Mickael","K1H","228.94","-","395.0",""
"Charles Kerbellec","K1H","233.71","444.0","423.0",""
"Maxime Le Tallec","K1H","235.19","-","431.0",""
"Olivier Brillaut","K1H","236.87","-","442.0",""
"Nowan Bertin","K1H","237.82","-","447.0",""
"Donias Lionel","K1H","246.87","-","500.0",""
"Emmanuel Beauchard","K1H","252.69","-","534.0",""
"Giangrande Ciryl","K1H","255.47","-","551.0",""
"Le Net David","K1H","270.04","-","636.0",""
"Tanguy Le Marec","K1H","270.81","-","641.0",""
"Mathieu Guitton","K1H","280.96","-","700.0",""
"Florian Toupin","K1H","302.46","-","827.0",""
"Le Quere Corentin","K1H","319.22","-","924.0",""
"Brogard Ronan","K1H","320.43","-","932.0",""
"Benjamin Le Moing","K1H","320.85","-","934.0",""
"Herbaut Nicolas","K1H","328.25","-","978.0",""
"Le Coq Corentin","K1H","338.81","-","1040.0",""
"Guillemoto Christophe","K1H","340.0","-","1047.0",""
"Renard Cedric","K1H","341.56","-","1056.0",""
"Thebaud Louis","K1H","358.34","-","1154.0",""
"Le Gall Aurelien","K1H","412.41","-","1472.0",""
"Thorel Romain","K1H","607.87","-","2618.0",""
