"Sélectif Régional - Orléans pont royal - 2012-10-27 Course 1","Orléans pont royal","Course 1","","2012-10-27","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","123.64","210.45","183.17",""
"Elodie Delavelle","C1D","144.28","410.41","391.68",""
"Julie Dequeant","C1D","172.81","-","679.91",""
"Lou Galliot","C1D","184.55","-","798.51",""
"Charly Chassigneux","C1H","99.27","30.17","61.13",""
"Yann Basille","C1H","101.39","88.35","85.2",""
"Kilian Foulon","C1H","101.44","16.79","85.77",""
"Alexandre Paulais","C1H","106.47","155.74","142.88",""
"Paul Tallet Pinet","C1H","108.04","134.05","160.7",""
"Boris Sacre","C1H","113.62","267.83","224.06",""
"Benjamin Thouvignon","C1H","114.81","-","237.57",""
"Antoine Jonin","C1H","118.85","539.2","283.43",""
"Nathan Rene Corail","C1H","121.55","291.02","314.09",""
"Benoit Lambour","C1H","122.0","332.73","319.19",""
"Raphael Licoine-mercy","C1H","123.03","443.52","330.89",""
"Timothee Le Mort","C1H","139.17","-","514.14",""
"Pierre Chassigneux","C1H","152.35","-","663.77",""
"Valentin Blondel","C1H","153.06","-","671.83",""
"Fabien Tournadre","C1H","159.92","117.17","749.72",""
"Nicolas Thomas","C1H","162.55","-","779.58",""
"Mathieu Delorme","C1H","240.77","-","1667.65",""
"Mael Poirier","C1H","283.09","-","2148.13",""
"Kilian Foulon-Alexandre Paulais","C2H","105.47","73.83","77.09",""
"Charly Chassigneux-Fabien Tournadre","C2H","110.38","59.23","130.3",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","126.23","-","302.08",""
"Thomas De Boysson-Childeric Thoreau","C2H","133.28","-","378.49",""
"Lucie Baudu","K1D","107.05","20.7","63.42",""
"Charlotte Lubineau","K1D","121.7","135.72","217.97",""
"Charlene Tabourin","K1D","127.49","358.85","279.05",""
"Lou Galliot","K1D","138.85","420.94","398.9",""
"Julie Dequeant","K1D","140.59","-","417.25",""
"Meghan Gonzalez","K1D","147.57","-","490.89",""
"Jennifer Perouelle","K1D","158.28","-","603.88",""
"Manon Louis","K1D","223.23","1125.52","1289.08",""
"Benjamin Thouvignon","K1H","94.39","95.68","59.31",""
"Joffrey Lemeux","K1H","98.16","94.72","104.25",""
"Fabien Tournadre","K1H","98.76","54.52","111.41",""
"Childeric Thoreau","K1H","100.05","-","126.78",""
"Boris Sacre","K1H","100.4","59.12","130.96",""
"Jan Baudet","K1H","101.04","470.82","138.59",""
"Nicolas Thomas","K1H","103.09","-","163.02",""
"Romain Faurie","K1H","103.13","57.69","163.5",""
"Mathieu Delorme","K1H","104.48","251.08","179.59",""
"Antonin Dalaine","K1H","105.98","179.79","197.48",""
"Valentin Blondel","K1H","106.21","190.07","200.22",""
"Christophe Billaud","K1H","107.1","151.19","210.83",""
"Guillaume Arnaud","K1H","107.81","-","219.29",""
"Bastien Pailler","K1H","109.56","-","240.15",""
"Nicolas Arnoult","K1H","110.26","-","248.5",""
"Gregoire Moury","K1H","110.48","332.43","251.12",""
"Thomas De Boysson","K1H","110.92","226.39","256.37",""
"Timothee Le Mort","K1H","111.62","163.07","264.71",""
"Alexandre Buchet","K1H","112.05","-","269.84",""
"David Couture","K1H","112.33","-","273.18",""
"Kevin Chalopin","K1H","112.77","-","278.42",""
"Guillaume De Fierville","K1H","113.23","297.87","283.9",""
"Antoine Beaudoin","K1H","113.33","-","285.1",""
"Jerome Talbot","K1H","113.69","-","289.39",""
"Antoine Jonin","K1H","114.05","191.23","293.68",""
"Josquin Dubois","K1H","114.77","553.65","302.26",""
"Nathan Rene Corail","K1H","115.78","-","314.3",""
"Nicolas Leconte","K1H","119.11","-","354.0",""
"Guillaume Arnoult","K1H","119.43","-","357.82",""
"Martin Grezard","K1H","120.3","-","368.19",""
"Pierrick Meheust","K1H","120.65","421.21","372.36",""
"Nathan Dalaine","K1H","121.08","445.55","377.48",""
"Arnaud Hery","K1H","124.43","-","417.42",""
"Eric Pouradier","K1H","131.04","-","496.22",""
"Clement Bleuet","K1H","133.66","-","527.45",""
"Clement Auchat","K1H","134.3","-","535.08",""
"Ghislain Guyon","K1H","134.35","-","535.68",""
"Lionel Lesage","K1H","135.72","-","552.01",""
"Steve Bruniquel","K1H","136.23","574.51","558.09",""
"Joseph Grelier","K1H","137.63","-","574.78",""
"Aymeric Normand","K1H","138.95","-","590.52",""
"Benjamin Chausson","K1H","142.52","-","633.07",""
"Fabrice Barras","K1H","144.75","-","659.66",""
"Patrick Hervet","K1H","148.04","-","698.88",""
"Vincent Nicolosi","K1H","162.33","265.08","869.23",""
"Jean-marc Vallee","K1H","168.49","-","942.66",""
"Nicolas Benard","K1H","204.39","-","1370.63",""
"Jerome Trousson","K1H","217.05","-","1521.55",""
"Benoit Ropital","K1H","225.06","-","1617.04",""
"Nicolas Dequeant","K1H","240.26","-","1798.24",""
