"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57000 Metz - Demi-finale - 2022-07-25","57000 Metz","Demi-finale","demi","2022-07-25","Championnats de France","208"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","103.74","208.41","169.58",""
"L…na Quemerais","C1D","112.45","331.37","269.56",""
"Romane Regnier","C1D","114.65","202.48","294.81",""
"Nina Pesce-roue","C1D","120.02","317.97","356.45",""
"Nahia Oteiza","C1D","124.24","224.75","404.88",""
"Rozmarina Estanguet","C1D","125.83","381.97","423.13",""
"Dorie Deshogues","C1D","125.91","447.93","424.05",""
"Emilie Moret","C1D","129.17","493.19","461.48",""
"Eyleen Vuilleumier","C1D","130.27","397.38","474.1",""
"Judith Locatelli","C1D","130.86","488.01","480.87",""
"Camille Brugvin","C1D","130.97","487.99","482.14",""
"Leonie Reichert","C1D","133.6","413.38","512.32",""
"Oceane Sedrue","C1D","134.52","440.8","522.88",""
"Suzel Cayrat","C1D","137.31","685.47","554.91",""
"Lilou Maniet","C1D","138.55","427.86","569.13",""
"Clara Delahaye","C1D","139.23","394.81","576.94",""
"Honorine Pichard","C1D","141.2","501.76","599.56",""
"Adelie Courrech Du Pont","C1D","142.57","668.61","615.28",""
"Laurette Laly","C1D","144.21","462.81","634.11",""
"Clara Sedrue","C1D","147.16","508.56","667.96",""
"Anna Munch","C1D","151.47","481.24","717.44",""
"Leila Ladjici","C1D","151.93","609.64","722.71",""
"Eva Mirguet Montoya","C1D","153.85","747.28","744.75",""
"Ester Narduzzi","C1D","157.6","528.84","787.79",""
"Marie-anne Andrianarisolotoandro","C1D","158.76","862.0","801.11",""
"Elise Masseline","C1D","164.55","778.72","867.57",""
"Lina Belhaddad","C1D","165.94","491.36","883.52",""
"Mattea Hannequin","C1D","171.87","594.04","951.59",""
"Emma Pouilly","C1D","178.11","1063.91","1023.22",""
"Justine Haton","C1D","178.5","666.08","1027.69",""
"Anais Haton","C1D","183.54","580.17","1085.54",""
"Iana Gonseth","C1D","186.4","480.68","1118.37",""
"Camille Vuitton","C1D","209.01","456.47","1377.89",""
"S…l»ne Driget","C1D","220.58","984.86","1510.7",""
"Cloe Ducasse","C1D","223.48","655.64","1543.98",""
"Avril Saut","C1D","232.35","508.63","1645.79",""
"Callie Leroy","C1D","245.31","848.7","1794.55",""
"L…onie Andrecondouret","C1D","321.33","508.96","2667.12",""
"Clement Brotier","C1H","88.04","130.38","133.74",""
"Elouan Debliquy","C1H","89.42","167.29","151.84",""
"Hugo Tellier","C1H","90.12","306.95","161.02",""
"Martin Cornu","C1H","90.13","133.18","161.16",""
"Lucas Jamart","C1H","90.94","198.99","171.78",""
"Emilien Courtiade","C1H","93.01","161.84","198.94",""
"Antton Erdois","C1H","96.4","177.39","243.4",""
"Antoine Guerne","C1H","96.42","266.02","243.67",""
"Loic Dufour","C1H","96.66","295.32","246.81",""
"Ianis Triomphe","C1H","97.01","293.45","251.41",""
"Quentin Maillefer","C1H","97.85","154.88","262.43",""
"Edgar Paleaubrasseur","C1H","97.87","358.43","262.69",""
"Alois Brucher","C1H","98.98","336.37","277.25",""
"Titouan Estanguet","C1H","100.09","305.18","291.81",""
"Oskar Hillion","C1H","101.2","516.31","306.37",""
"Leo Ulmer","C1H","102.18","342.03","319.23",""
"Maxime Forcadette","C1H","104.96","258.46","355.69",""
"Amaury Sokolik","C1H","106.02","430.56","369.59",""
"Cyrian Menuat","C1H","107.85","355.47","393.6",""
"Matheo Senechault","C1H","107.97","395.74","395.18",""
"Yuha Egraz","C1H","109.0","419.26","408.7",""
"Felix Chevallier","C1H","110.22","436.57","424.69",""
"Theo Chetoui","C1H","111.13","481.23","436.63",""
"Gabriel Raggi","C1H","111.57","383.39","442.4",""
"Axel Colin","C1H","112.53","356.99","454.99",""
