"Sélectif Championnat Interrégional - Stade d'eaux vives Cesson-Sévigné - Qualification - 2014-02-16","Stade d'eaux vives Cesson-Sévigné","Qualification","qualif","2014-02-16","Nationale 3","269"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-francoise Prigent","C1D","155.01","384.43","578.36",""
"Nolwenn Le Mehaute","C1D","157.65","1137.32","604.23",""
"Lea Grison","C1D","168.0","589.12","705.68",""
"Jeremy Moreaux","C1H","105.46","200.65","240.35",""
"Mathurin Madore","C1H","108.61","283.48","275.64",""
"Jonas Turmeau","C1H","111.09","303.51","303.42",""
"Philippe Quemerais","C1H","112.43","256.34","318.43",""
"Alexandre Cierocki","C1H","113.46","266.66","329.97",""
"Louison Turmeau","C1H","113.83","327.76","334.12",""
"Thomas Launay","C1H","114.83","307.06","345.32",""
"Ronan Gouzien","C1H","115.14","260.03","348.79",""
"Jerome Blanchet","C1H","115.78","289.5","355.96",""
"Julien Rocaboy","C1H","116.09","279.02","359.43",""
"Faysal Ali Zazou","C1H","116.24","291.68","361.11",""
"Loic Kervella","C1H","116.4","480.65","362.9",""
"Merwan Fliou","C1H","116.72","276.34","366.49",""
"Christian Boob","C1H","117.39","290.32","373.99",""
"Valentin Marteil","C1H","117.51","326.78","375.33",""
"Yoann Bizot","C1H","117.73","303.24","377.8",""
"Gijs Zoetbrood","C1H","118.1","355.34","381.94",""
"Philippe Niquet","C1H","118.21","336.65","383.18",""
"Jeanmichel Regnier","C1H","120.01","383.4","403.34",""
"Brian Pieddefer","C1H","120.06","321.88","403.9",""
"Luc Hellard","C1H","120.23","281.72","405.81",""
"Malo Quemeneur","C1H","121.58","299.03","420.92",""
"Herve Busson","C1H","122.44","360.28","430.57",""
"Hugo Robin","C1H","123.43","496.98","441.65",""
"Raphael Licoine-mercy","C1H","123.89","321.67","446.8",""
"Matheo Lebaindre","C1H","124.12","371.39","449.39",""
"Franck Delachair","C1H","124.24","369.86","450.73",""
"Regis Cabel","C1H","124.67","290.57","455.54",""
"Gaylord Crochard","C1H","124.74","411.99","456.33",""
"Gaetan Cougoulat","C1H","125.47","412.14","464.5",""
"Theo Renaud","C1H","126.45","418.27","475.49",""
"Anthony Roux","C1H","126.68","564.35","478.06",""
"Lucas Pagnard - Tissier","C1H","126.78","495.72","479.18",""
"Julien Caillarec","C1H","127.2","464.59","483.89",""
"Nicolas Bernardy","C1H","127.49","361.76","487.13",""
"Theo Foucher","C1H","128.46","497.08","498.0",""
"Yves Broudic","C1H","129.39","364.22","508.42",""
"Theo Desvignes","C1H","129.45","478.95","509.09",""
"Pierre Hellard","C1H","129.97","379.43","514.91",""
"Nino Louineau","C1H","130.39","395.16","519.62",""
"Vincent Froger","C1H","131.05","290.77","527.02",""
"Malo Le Paih","C1H","131.85","410.04","535.97",""
"Logan Stenton","C1H","131.96","724.81","537.2",""
"Adrien Loiseau","C1H","132.4","431.83","542.13",""
"Valentin Feroc","C1H","132.8","420.56","546.61",""
"Gaetan Drouin","C1H","132.93","506.81","548.07",""
"Clement Jouannaud","C1H","135.28","517.47","574.39",""
"Jean Malo Bailleul","C1H","135.7","521.67","579.1",""
"Mathieu Delorme","C1H","136.29","319.3","585.71",""
"Johann Loiseau","C1H","136.63","425.07","589.52",""
"Pierre Le Gall","C1H","136.75","529.42","590.86",""
"Vincent Acou","C1H","138.41","494.72","609.46",""
"Dylan Sourbe","C1H","141.26","611.94","641.38",""
"Adrien Roux","C1H","141.54","644.22","644.52",""
"Aurelien Daridan","C1H","143.2","735.07","663.11",""
"Keliann Le Breton","C1H","143.85","783.01","670.39",""
"Fabrice Lacoudre","C1H","146.19","695.31","696.61",""
"Luc Boisnard","C1H","149.25","977.43","730.89",""
"Clement Bleuet","C1H","157.7","816.43","825.53",""
"Mathias Pannetier","C1H","167.21","832.88","932.07",""
"Jeanfrancis Battesti","C1H","169.97","587.06","962.98",""
"Cyril Launay","C1H","270.63","629.29","2090.57",""
"Maela Le Corre-Zoe Huet","C2D","227.63","904.05","1118.52",""
"Melenn Aubry-Alan Dollo","C2H","117.32","290.35","313.48",""
"Ewen Legrand-Maxime Lignereux","C2H","118.42","335.8","325.24",""
"Gaetan Drouin-Nathan Rene Corail","C2H","125.07","472.29","396.34",""
"Corentin Oulhen-Valentin Le Moignic","C2H","129.48","459.21","443.5",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","129.91","343.3","448.09",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","136.08","340.08","514.07",""
"Youn Aubry-Alan Mahe","C2H","139.61","513.24","551.81",""
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","139.92","704.26","555.13",""
"Pierre Le Gall-Maxime Barrault","C2H","141.29","491.78","569.77",""
"Yann Le Bourser-Keliann Le Breton","C2H","147.67","775.91","637.99",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","134.14","374.4","373.79",""
"Nino Louineau-Violaine Vennin","C2M","139.81","587.62","429.37",""
"Sophie Delage-Christian Boob","C2M","214.38","664.3","1160.28",""
"Camille Grasland-Nathan Leretrif","C2M","258.9","534.69","1596.65",""
