"Sélectif Régional - Cigné - 2009-12-06","Course 1","2009-12-06","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","139.62","351","436",""
"Valerie Sibioude","C1D","Nt","-","-",""
"Yoann Rebours","C1H","103.69","243","206",""
"Jeremie Jousseaume","C1H","105.34","221","225",""
"Xavier Jourdain","C1H","105.63","201","228",""
"Nicolas Rebours","C1H","105.88","195","231",""
"Yoann Hautecloche","C1H","106.21","-","234",""
"Yoann Bizot","C1H","110.50","388","282",""
"Vincent Lemonnier","C1H","112.02","296","299",""
"Alexis Moriceau","C1H","113.06","254","311",""
"Herve Busson","C1H","115.37","310","336",""
"Baptiste Granger","C1H","116.25","346","346",""
"Olivier Leboeuf","C1H","117.83","403","364",""
"Simon Dureau","C1H","123.06","464","423",""
"Jeansebastien Simonklein","C1H","126.94","392","467",""
"Emilien Houssaye","C1H","127.41","-","472",""
"Stephane Odot","C1H","132.06","-","524",""
"Etienne Legeay","C1H","135.41","-","562",""
"Nicolas Amosse","C1H","140.25","648","616",""
"Simon Bercon","C1H","141.46","-","630",""
"Louis-joseph Julien","C1H","356.88","-","3049",""
"Vincent Acou","C1H","Nt","-","-",""
"Jean Francois Clement","C1H","Nt","-","-",""
"Yves Lecointe","C1H","Nt","-","-",""
"Joris Rocher","C1H","Nt","-","-",""
"Manuel Moquet","C1H","Nt","-","-",""
"Stephane Broute","C1H","Nt","-","-",""
"Pauline Cornu-Oriane Rebours","C2D","163.25","-","582",""
"Clothilde Rocher-Laura Rocher","C2D","217.83","-","1096",""
"Lou Renaud-Lise Vinet","C2D","230.44","-","1215",""
"Camille Simon-Emilie Raux","C2D","261.51","-","1508",""
"Nicolas Rebours-Baptiste Granger","C2H","107.44","174","193",""
"Yves Lecointe-Yoann Rebours","C2H","120.86","-","336",""
"Herve Busson-Pierrick Meheust","C2H","133.96","389","477",""
"Simon Bercon-Damien Goujard","C2H","134.12","-","479",""
"Simon Dureau-Jean Francois Clement","C2H","210.01","-","1292",""
"Maxime Raux-Emilien Houssaye","C2H","218.93","-","1388",""
"Clement Dubois-Antonin Dalaine","C2H","219.92","-","1398",""
"Kyllian Fouchard-Louis-joseph Julien","C2H","300.00","-","2257",""
"Quentin Anfrey-Victor Duhamel","C2H","Nt","-","-",""
"Gerard Lemonnier-Stephane Odot","C2H","Nt","-","-",""
"Baptiste Cotta-Florian Billat","C2H","Nt","-","-",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","Nt","-","-",""
"Stephane Broute-Xavier Jourdain","C2H","Nt","-","-",""
"Olivier Leboeuf-Clemence Drugeot","C2M","Nt","-","-",""
"Oriane Rebours","K1D","108.44","47","173",""
"Valerie Sibioude","K1D","112.88","159","219",""
"Pauline Soenen","K1D","115.62","160","247",""
"Camille Jounot","K1D","119.83","236","292",""
"Clothilde Rocher","K1D","121.88","277","313",""
"Lise Vinet","K1D","122.69","230","322",""
"Camille Dugue","K1D","124.06","-","335",""
"Veronique Guenery","K1D","124.44","-","339",""
"Laura Rocher","K1D","132.44","280","423",""
"Lou Renaud","K1D","132.50","302","423",""
"Camille Simon","K1D","141.37","-","516",""
"Clemence Drugeot","K1D","157.44","554","684",""
"Coralie Belnoue","K1D","233.01","-","1472",""
"Emilie Raux","K1D","235.19","963","1495",""
"Camille Bonnet","K1D","275.50","1208","1916",""
"Caroline Froissard","K1D","Nt","-","-",""
"Christelle Guillet","K1D","Nt","-","-",""
"Mariam Kismi","K1D","Nt","-","-",""
"Audrey Dada Balu","K1D","Nt","-","-",""
"Nicolas Rebours","K1H","89.37","71","95",""
"Yoann Hautecloche","K1H","92.75","42","135",""
"Anthony Mottais","K1H","93.31","100","142",""
"Xavier Jourdain","K1H","94.31","95","154",""
"Gael Prodeau","K1H","95.56","169","168",""
"Stephane Odot","K1H","95.62","169","168",""
"Joris Rocher","K1H","95.88","175","172",""
"Benjamin Thiboust","K1H","95.92","101","172",""
"Baptiste Granger","K1H","96.31","145","177",""
"Goulwen Chapelier","K1H","96.69","45","181",""
"Vincent Froger","K1H","96.91","139","184",""
"Alexandre Perrin Mortier","K1H","97.19","220","187",""
"Vincent Lemonnier","K1H","97.19","145","187",""
"Herve Busson","K1H","97.19","93","187",""
"Jonas Turmeau","K1H","97.44","221","190",""
"Mehdi Rouich","K1H","98.62","172","204",""
"Aurelien Ballandras","K1H","98.92","224","208",""
"Simon Bercon","K1H","99.69","192","217",""
"Yves Lecointe","K1H","100.64","210","228",""
"Antoine Godet","K1H","100.93","180","232",""
"Jacques Despierres","K1H","102.62","215","251",""
"Alexis Moriceau","K1H","103.82","253","265",""
"Mathieu Piermay","K1H","104.25","-","270",""
"Ronan Marie","K1H","105.19","-","282",""
"Jeremy Harel","K1H","106.06","284","292",""
"Etienne Legeay","K1H","106.47","191","297",""
"Francois Bonnet","K1H","106.58","256","298",""
"Loic Froissard","K1H","106.78","314","301",""
"Maxime Dreux","K1H","107.75","245","312",""
"Adrien Corvasier","K1H","108.00","325","315",""
"Denis Guilmard","K1H","108.94","-","326",""
"Gaetan Hamelin","K1H","110.19","348","340",""
"Louison Turmeau","K1H","110.56","377","345",""
"Maxime Raux","K1H","111.15","232","352",""
"Simon Dureau","K1H","111.94","516","361",""
"Christophe Gergaud","K1H","112.37","340","366",""
"Simon Drouart","K1H","115.65","372","405",""
"Simon Bonnet","K1H","115.69","247","406",""
"Adrien Aube","K1H","116.11","-","411",""
"David Ravache","K1H","116.62","365","417",""
"Martin Mottais","K1H","118.83","335","442",""
"Geoffroy Cartoux","K1H","119.59","483","451",""
"Matthieu Rousseau","K1H","119.83","327","454",""
"Pierrick Meheust","K1H","120.88","410","467",""
"Thibaut Mechling","K1H","122.06","403","481",""
"Paul Trecul","K1H","122.12","440","481",""
"Martin Belliot","K1H","123.22","471","495",""
"Antoine Martin","K1H","123.94","490","503",""
"Benjamin Jouan","K1H","124.50","481","509",""
"Michael Guenery","K1H","125.94","-","526",""
"Florian Billat","K1H","126.33","547","531",""
"Mathieu Gueguen","K1H","127.83","-","549",""
"Clement Dubois","K1H","128.00","566","551",""
"Quentin Desvignes","K1H","128.12","-","552",""
"Yoann Deschemaeker","K1H","128.51","332","557",""
"Clement Cierocki","K1H","130.56","606","581",""
"Jonathan Jouet","K1H","131.13","636","588",""
"Pierre Audouin","K1H","132.19","-","600",""
"Damien Goujard","K1H","133.06","572","610",""
"Flavien Portier","K1H","133.62","486","617",""
"Baptiste Cotta","K1H","133.63","434","617",""
"Nicolas Cochet","K1H","134.59","-","628",""
"Jean Francois Clement","K1H","136.36","461","649",""
"Antoine Jonin","K1H","137.69","-","665",""
"Thierry Dugue","K1H","141.14","719","705",""
"Florian El Assali","K1H","150.14","-","812",""
"Antonin Dalaine","K1H","151.11","-","823",""
"Victor Renoult","K1H","151.84","687","832",""
"Ludovic Garnier","K1H","155.44","625","874",""
"Geoffrey Devaud","K1H","156.94","551","892",""
"Nicolas Pelle","K1H","213.81","478","1562",""
"Jean Allaneau","K1H","215.88","-","1587",""
