"Sélectif Régional Slalom (Double) - St Christophe En Oisans - Course n°2 | Finale - 2018-06-24","Course n°2 | Finale","2018-06-24","Régional","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","159.52","409.44","552.25","Course n°2 | Finale A"
"Charlotte Grenier","C1DM","243.64","583.35","1360.35","Course n°2 | Finale A"
"Benjamin Guyon","C1H","129.88","503.35","445.76","Course n°2 | Finale A"
"Olivier Barriere","C1H","142.47","830.74","583.98","Course n°2 | Finale A"
"Anthony Menissier","C1H","329.88","501.42","2641.52","Course n°2 | Finale A"
"Anneline Triomphe","K1D","114.59","159.27","188.82","Course n°2 | Finale A"
"Claire Landrin","K1D","123.39","229.49","278.6","Course n°2 | Finale A"
"Ilona Martin -laemle","K1D","124.72","271.07","292.17","Course n°2 | Finale A"
"Lucie Fromentoux","K1D","159.37","437.81","645.65","Course n°2 | Finale A"
"Carine Chapuis","K1D","193.67","384.82","995.56","Course n°2 | Finale A"
"Aurore Durris","K1D","444.92","1320.44","3558.72","Course n°2 | Finale A"
"Charlotte Grenier","K1DM","156.61","425.49","617.5","Course n°2 | Finale A"
"Guilhem Viguier","K1H","114.09","300.65","335.03","Course n°2 | Finale A"
"Nicolas Demofsqui","K1H","118.34","380.67","384.02","Course n°2 | Finale A"
"Olivier Hardonniere","K1H","119.53","334.24","397.74","Course n°2 | Finale A"
"Benjamin Guyon","K1H","119.73","352.55","400.05","Course n°2 | Finale A"
"Clement Couchoud","K1H","123.21","320.35","440.16","Course n°2 | Finale A"
"Alexei Evlachev","K1H","123.67","467.03","445.47","Course n°2 | Finale A"
"Emmanuel Triomphe","K1H","127.18","421.53","485.93","Course n°2 | Finale A"
"Luca Gabelli","K1H","128.45","411.38","500.57","Course n°2 | Finale A"
"Remy Beal","K1H","132","411.99","541.49","Course n°2 | Finale A"
"Hugo Martin -laemle","K1H","183.2","315.53","1131.72","Course n°2 | Finale A"
"Yves Masson","K1H","187.11","472.93","1176.79","Course n°2 | Finale A"
"Sebastien Chapatte","K1H","236.8","523.83","1749.61","Course n°2 | Finale A"
"Theo Brun","K1HM","128.62","410.03","502.53","Course n°2 | Finale A"
"Maxime Devis","K1HM","133.55","546.76","559.36","Course n°2 | Finale A"
"Matis Cote","K1HM","134.28","568.4","567.78","Course n°2 | Finale A"
"Arthur Blocquaux","K1HM","139.21","1957.11","624.61","Course n°2 | Finale A"
"Basile Monzerian","K1HM","199.42","636.67","1318.7","Course n°2 | Finale A"
"Quentin Meilier","K1HM","441.85","2517.67","4113.38","Course n°2 | Finale A"
"LoÏc Winiarski","K1H","104.03","218.97","224.06","Course n°2 | Finale B"
"Matthew Vuillard","K1H","121.93","412.69","430.41","Course n°2 | Finale B"
"Arthur Vernede","K1H","125.56","483.21","472.25","Course n°2 | Finale B"
"Philippe Couchoud","K1H","129.96","523.39","522.98","Course n°2 | Finale B"
"Virgile Bessot","K1H","131.84","548.21","544.65","Course n°2 | Finale B"
"Fatih Frederick","K1H","142.13","2361.42","663.27","Course n°2 | Finale B"
"Oscar Pasteur","K1H","143.79","514.19","682.41","Course n°2 | Finale B"
"Florent Vallier","K1H","160.58","604.18","875.96","Course n°2 | Finale B"
"Jordan Agullo","K1H","167.73","523.17","958.38","Course n°2 | Finale B"
"Jeremy Rouet","K1H","196.82","598.11","1293.73","Course n°2 | Finale B"
"Jean Bonnet","K1H","215.69","779.03","1511.25","Course n°2 | Finale B"
