"SELECTIF REGIONAL PONT AUTHOU - Pont Authou - 2007-02-04","Course 1","2007-02-04","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Gouello","C1H","184.19","45","105",""
"Guillaume Wattez","C1H","184.62","65","109",""
"Masuy Thomas","C1H","205.86","-","241",""
"Xavier Jourdain","C1H","210.32","276","269",""
"Teddy Poulard","C1H","212.97","285","286",""
"Ludovic Roye","C1H","213.16","227","287",""
"Didier Niel","C1H","220.68","-","334",""
"Guillaume Izydorczyk","C1H","222.36","435","344",""
"Jeremy Bretteville","C1H","224.48","296","358",""
"Quentin Mannier","C1H","225.28","469","363",""
"Leyoudec Florent","C1H","236.54","500","434",""
"Boivin Olivier","C1H","242.77","-","472",""
"Geoffroy Lauth","C1H","259.78","504","579",""
"Sebastien Masseline","C1H","270.09","664","644",""
"Pierre Maillard","C1H","281.60","405","715",""
"Olivier Cornu","C1H","304.89","736","861",""
"Despre Philippe","C1H","309.14","-","888",""
"Vincent Richard","C1H","315.30","-","926",""
"Cornu Pauline","C1H","371.26","-","1277",""
"Masuy Thomas- Wattez Guillaume","C2H","224.39","-","294",""
"Jourdain Xavier- Boivin Olivier","C2H","240.52","-","390",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","244.62","-","414",""
"Vincent Richard-Olivier Cornu","C2H","255.66","424","480",""
"Roye Ludovic- Gouello Jeremy","C2H","256.99","-","489",""
"Bertrand Avril-Simon Joudou","C2H","262.62","-","522",""
"Teddy Poulard-Jeremy Bretteville","C2H","292.25","292","698",""
"Guillaume Fatras-Guillaume Doutreix","C2H","311.40","-","813",""
"Evelyne Lambert-Yves Dulouard","C2M","305.22","647","776",""
"Lauth Geoffroy- Broin Rachel","C2M","360.88","795","1109",""
"Mannier Quentin- Gatuingt Chloe","C2M","452.53","-","1655",""
"Melina Letellier","K1D","220.48","191","236",""
"Pauline Soenen","K1D","221.77","226","243",""
"Chloe Gatuingt","K1D","241.24","392","356",""
"Alize Bachelot","K1D","242.20","432","362",""
"Laura Guibout","K1D","256.71","-","446",""
"Leconte Sabrina","K1D","268.64","-","515",""
"Natacha Richer","K1D","286.56","653","619",""
"Dominique Badie-kallou","K1D","297.48","593","682",""
"Picart Carole","K1D","376.98","-","1145",""
"Angelina Brebion","K1D","391.44","-","1229",""
"Benoit Letellier","K1H","177.74","111","121",""
"Thomas Masuy","K1H","179.39","99","132",""
"Xavier Jourdain","K1H","179.81","102","134",""
"Anthony Mottais","K1H","188.55","200","193",""
"Didier Niel","K1H","189.61","211","199",""
"Guillaume Wattez","K1H","191.22","318","210",""
"Anthony Thuillier","K1H","193.22","157","223",""
"Mickael Louchard","K1H","193.61","252","225",""
"Bertrand Avril","K1H","196.02","221","241",""
"Paul Poulet","K1H","198.20","234","255",""
"Maxime Raux","K1H","202.11","349","281",""
"Guillaume Doutreix","K1H","202.86","262","286",""
"Sebastien Delaunay","K1H","206.70","338","311",""
"Laville Alexandre","K1H","206.97","332","313",""
"Philippe Valeri","K1H","206.99","331","313",""
"Jess Masson","K1H","208.40","407","323",""
"Baptiste Anger","K1H","211.05","-","340",""
"Calmon Tom","K1H","211.20","462","341",""
"Noury Maxime","K1H","213.50","422","356",""
"Romain Laporte","K1H","215.17","-","367",""
"Le Nevanic Gerald","K1H","219.04","490","393",""
"Roberge Sebastien","K1H","219.63","377","396",""
"Olivier Cornu","K1H","221.05","421","406",""
"Le Nevanic Axel","K1H","221.91","526","411",""
"Bove Morgan","K1H","226.05","545","438",""
"Tristan Robin","K1H","226.34","-","440",""
"Fatras Guillaume","K1H","226.35","-","440",""
"Vincent Richard","K1H","226.52","404","441",""
"Verger Nicolas","K1H","236.14","501","505",""
"Plessy Nicolas","K1H","236.72","-","508",""
"Lebar Johnny","K1H","236.97","439","510",""
"Henry Théophile","K1H","244.33","576","559",""
"Thomas Goubert","K1H","248.98","665","589",""
"Mannier Quentin","K1H","258.24","310","650",""
"Thomas Andrieux","K1H","258.27","-","650",""
"Rome Yvan","K1H","261.76","947","673",""
"Cotinet Angelo","K1H","262.96","804","681",""
"Paul Batrel","K1H","269.47","854","723",""
"Despre Philippe","K1H","272.09","-","740",""
"Mehdi Rouich","K1H","272.40","512","743",""
"Frebourg Yael","K1H","272.48","-","744",""
"Matthieu Rousseau","K1H","273.09","459","747",""
"Florian Pean","K1H","280.61","-","796",""
"Jeremy Harel","K1H","305.41","-","960",""
"Wilhelm Heimburger","K1H","305.44","-","960",""
"Anthime Larousse","K1H","308.76","-","982",""
"Ait Sadoune Jonathan","K1H","310.49","-","993",""
"Gilles Le Nevanic","K1H","354.74","2449","1284",""
"Maxime Dubuisson","K1H","356.67","834","1296",""
"Le Flohic Guillaume","K1H","366.61","-","1362",""
"Leon Florian","K1H","400.56","-","1584",""
"Jeansebastien Simonklein","K1H","408.97","-","1639",""
"Blanchard Romain","K1H","437.09","-","1824",""
"Marc Laurent","K1H","500.88","-","2243",""
"Daon Maxime","K1H","543.01","-","2520",""
"Denis Martin","K1H","607.29","-","2943",""
"Pierre Lecorre","K1H","761.82","-","3958",""
