"Sélectif Régional Slalom (Double) - Picquigny - Course n°2 | Qualification - 2018-05-27","Picquigny","Course n°2 | Qualification","qualif","2018-05-27","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","106.09","168.73","240.05",""
"Charline Dole","C1D","307.51","768.66","2499.73",""
"Quentin Bove","C1H","93.95","222.18","254.43",""
"Yvan Leblond","C1H","111.41","328.1","478.29",""
"Maxime Savalle","C1H","112.77","404.92","495.73",""
"Robin Dheilly","C1H","125.91","489.32","664.2",""
"Baptiste Duboc","C1H","127.74","666.05","687.66",""
"Jacques Nardeau","C1H","133.34","593.99","759.46",""
"Matheo Dupont","C1H","133.38","579.56","759.98",""
"Paul Lecomte","C1H","134.35","768.34","772.41",""
"LoÏc Pottier","C1H","135.72","423.82","789.98",""
"Florian Jumetz","C1HM","125.53","665.16","659.32",""
"Hugo Tellier","C1HM","130.41","730.41","721.9",""
"Gabin Louchez","C1HM","133.78","839.79","765.11",""
"Paul Pesant","C1HM","144.84","1069.6","906.91",""
"Erwan Masson","C1HM","161.35","807.31","1118.6",""
"Pauline Lybrecht-Emma Pouilly","C2DM","215.26","1378.26","1279.04",""
"Robin Dheilly-Guillaume Caerels","C2H","178.22","1094.06","1231.02",""
"Cosme Duboc-Florian Jumetz","C2HM","149.14","960.56","875.13",""
"Erwan Masson-Hugo Tellier","C2HM","185.57","1451.76","1320.98",""
"Flavien Firon-CÉlya Foucard","C2MM","210.55","1013.82","1411.96",""
"Tiphaine Duboc","K1D","101.77","151.21","262.31",""
"Zoe Waeles","K1D","124.03","462.57","527.51",""
"Alina Rassel","K1D","124.63","626.9","534.66",""
"Elise Vegnaduzzo","K1D","155.32","471.31","900.29",""
"Angeline Dheilly","K1D","166.32","725.73","1031.35",""
"Charline Dole","K1D","179.04","803.37","1182.88",""
"Maeva Firon","K1D","217.16","713.36","1637.04",""
"Fannie Dupuy","K1D","360.96","1874.4","3350.24",""
"Pauline Lybrecht","K1DM","153.21","1002.97","875.15",""
"CÉlya Foucard","K1DM","196.0","509.23","1384.94",""
"Emma Pouilly","K1DM","258.74","995.88","2132.4",""
"Quentin Bove","K1H","85.87","100.0","205.88",""
"Julien Antide","K1H","89.74","208.37","257.98",""
"Yvan Leblond","K1H","91.68","239.32","284.1",""
"Louis Debureaux","K1H","91.94","304.33","287.6",""
"Samuel Lhote","K1H","93.55","350.1","309.27",""
"Romain Huguenin","K1H","96.71","295.97","351.81",""
"Ianis Fleury","K1H","97.24","313.03","358.95",""
"Helwann Rachdi","K1H","98.57","414.33","376.85",""
"LoÏc Pottier","K1H","99.19","284.99","385.2",""
"Matheo Dupont","K1H","100.15","395.89","398.12",""
"Eden Quevremont","K1H","101.11","316.52","411.05",""
"Basile Drapier","K1H","101.43","417.57","415.36",""
"Baptiste Duboc","K1H","102.69","434.38","432.32",""
"Enzo Claeys","K1H","103.22","370.18","439.45",""
"Yohan Marck","K1H","103.95","439.66","449.28",""
"Denis Parizia","K1H","104.21","324.82","452.78",""
"Robin Dheilly","K1H","105.28","412.07","467.19",""
"Johann Beldame","K1H","112.31","588.22","561.83",""
"Yunus Polat","K1H","113.48","1232.02","577.58",""
"Louis Vanbersel","K1H","115.65","486.23","606.79",""
"Paul Lecomte","K1H","118.34","656.08","643.01",""
"Yann Castryck- -genereux","K1H","121.35","633.29","683.53",""
"Tony Faria","K1H","121.58","755.29","686.63",""
"Felix Derumigny","K1H","125.57","694.19","740.34",""
"Thibaut Jumetz","K1H","133.57","724.94","848.04",""
"Francois Patte","K1H","134.99","740.63","867.16",""
"Guillaume Caerels","K1H","152.62","1016.94","1104.5",""
"Eric Bernard","K1H","163.52","740.6","1251.24",""
"Adrien Andre","K1H","286.01","6833.93","2900.26",""
"Florian Jumetz","K1HM","100.66","451.2","404.99",""
"Cosme Duboc","K1HM","112.89","585.98","569.64",""
"Pierric Clipet","K1HM","113.14","622.32","573.0",""
"Quentin Podevin","K1HM","125.98","691.73","745.86",""
"Paul Pesant","K1HM","126.65","580.1","754.88",""
"Hugo Tellier","K1HM","130.69","541.89","809.27",""
"Flavien Firon","K1HM","135.19","706.78","869.85",""
"Erwan Masson","K1HM","138.24","708.29","910.91",""
"Timothee Clep","K1HM","214.36","1568.98","1935.68",""
"Ira Bepoix","K1HM","231.97","1629.45","2172.75",""
"Timothee Houcke","K1HM","299.21","5501.81","3077.97",""
