"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°1 - 2023-10-07","64300 Orthez","Course n°1","","2023-10-07","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","105.09","189.35","193.14",""
"Youlia Estanguet","C1D","106.42","199.18","207.89",""
"Perrine Joubert","C1D","117.2","240.73","327.44",""
"Ester Narduzzi","C1D","123.36","384.06","395.75",""
"Lilou Maniet","C1D","130.99","427.3","480.36",""
"Lola Miremont","C1D","136.01","863.31","536.03",""
"Roxanne Brotons","C1D","136.28","699.48","539.03",""
"LÉonie Andre-conduret","C1D","144.42","582.75","629.29",""
"Cloe Ducasse","C1D","156.8","662.95","766.58",""
"Rozmarina Estanguet","C1D","163.92","278.59","845.54",""
"Clement Brotier","C1H","99.01","154.8","282.57",""
"Aurelien Merieux Danneaux","C1H","99.26","165.46","285.74",""
"Emeric Nieser","C1H","99.59","209.22","289.92",""
"Jonah Hanrahan","C1H","102.84","379.93","331.11",""
"Marc Sarramea","C1H","104.5","67.27","352.15",""
"Loris Shayam Affre","C1H","105.06","274.57","359.25",""
"Lubin Huet","C1H","106.78","397.79","381.04",""
"Tristan Ruiz","C1H","106.78","407.68","381.04",""
"Ilyam Affre","C1H","107.24","382.22","386.87",""
"Joris Hello","C1H","107.88","-","394.99",""
"Florian Latapiebayroo","C1H","108.87","510.48","407.54",""
"Tom Pucheu","C1H","113.4","399.36","464.95",""
"Gauthier Beyneix","C1H","114.78","460.17","482.43",""
"Matteo Leman","C1H","120.92","547.75","560.25",""
"Alexandre Arnaud","C1H","132.33","602.52","704.86",""
"Lucas Nativite","C1H","140.73","964.81","811.32",""
"Yoann Duquennoy","C1H","189.01","605.35","1423.21",""
"Ester Narduzzi-Lilou Maniet","C2D","175.89","796.19","828.24",""
"Marc Sarramea-Mathys Maniet","C2H","170.11","-","1085.67",""
"Marie-zelia Lafont","K1D","93.23","79.59","125.67",""
"Lilou Maniet","K1D","97.53","274.99","176.31",""
"Perrine Joubert","K1D","101.91","218.67","227.89",""
"Mila Dastugue Lavignasse","K1D","101.99","309.77","228.83",""
"Youlia Estanguet","K1D","103.28","213.13","244.02",""
"Laurine Salesse","K1D","105.66","200.78","272.05",""
"Lola Miremont","K1D","108.34","420.35","303.61",""
"Rozmarina Estanguet","K1D","110.5","311.39","329.05",""
"LÉonie Andre-conduret","K1D","117.44","408.02","410.77",""
"Cecile Chiron","K1D","122.63","570.82","471.89",""
"Cloe Ducasse","K1D","122.86","465.59","474.61",""
"Roxanne Brotons","K1D","124.4","532.93","492.73",""
"Sidonie Burgio","K1D","131.67","1027.73","578.35",""
"Rachel Magniez","K1D","152.6","907.27","824.83",""
"Lolita Seguy","K1D","155.88","314.26","863.46",""
"Candice Tuquoy Gonzalez","K1D","157.35","718.32","880.77",""
"Ester Narduzzi","K1D","165.91","409.18","981.58",""
"Ninon Sanchette","K1D","169.66","505.26","1025.74",""
"Pierre-louis Saussereau","K1H","83.4","69.64","137.59",""
"Gino Benini","K1H","84.04","79.33","146.1",""
"Florian Busson","K1H","86.27","103.99","175.78",""
"Adrien Mesmoudi","K1H","87.07","159.06","186.42",""
"Louis Georges Lafont","K1H","88.22","-","201.73",""
"Fantin Delage-garez","K1H","89.03","129.71","212.51",""
"Loris Shayam Affre","K1H","89.94","192.4","224.62",""
"Jonah Hanrahan","K1H","90.81","155.99","236.19",""
"Marc Sarramea","K1H","90.96","242.55","238.19",""
"Tom Pucheu","K1H","92.65","329.15","260.68",""
"Nino Langlume","K1H","93.8","221.57","275.98",""
"Niels Comte","K1H","93.94","191.18","277.85",""
"Djendy Simeant","K1H","94.12","155.73","280.24",""
"Mathys Maniet","K1H","94.63","269.12","287.03",""
"Florian Malaval","K1H","94.84","222.83","289.82",""
"Quentin Rival-negrevergne","K1H","94.89","202.26","290.49",""
"Antoine Laye","K1H","95.84","340.02","303.13",""
"Natanael Perilhou","K1H","96.19","303.1","307.79",""
"Emeric Nieser","K1H","96.42","355.93","310.85",""
"Antonin Beyneix","K1H","96.69","395.1","314.44",""
"Ilyam Affre","K1H","96.81","355.3","316.04",""
"Julien Doumecq","K1H","97.14","233.24","320.43",""
"Matteo Leman","K1H","97.36","449.73","323.36",""
"Tristan Ruiz","K1H","98.08","319.93","332.94",""
"Aurelien Merieux Danneaux","K1H","99.21","334.04","347.97",""
"Maxime Riviere","K1H","102.93","497.03","397.48",""
"Yoann Duquennoy","K1H","104.32","397.45","415.98",""
"Clement Riera","K1H","106.42","492.64","443.92",""
"Thomas Bisetto","K1H","106.83","504.11","449.38",""
"Jules Beigbeder","K1H","107.39","559.16","456.83",""
"Arthur Meunier","K1H","109.11","784.68","479.72",""
"Jimmy Aguiar","K1H","109.85","525.41","489.56",""
"Arthus Chauvancy","K1H","111.19","604.84","507.4",""
"Lucas Nativite","K1H","112.57","634.45","525.76",""
"Florian Latapiebayroo","K1H","113.28","524.21","535.21",""
"Cyprien Dore","K1H","114.02","549.69","545.06",""
"Jean-baptiste Ferbos","K1H","121.06","605.44","638.74",""
"Malo Girardie","K1H","121.19","665.21","640.47",""
"Baptiste San Nicolas","K1H","122.71","-","660.7",""
"Amaury Faia","K1H","123.4","769.55","669.88",""
"Noa Verro","K1H","127.25","906.47","721.11",""
"Come Lefebvre","K1H","128.4","840.42","736.42",""
"Clement Laureys","K1H","128.57","946.51","738.68",""
"Paul Hourcade","K1H","128.64","719.99","739.61",""
"Alexis Hillotte","K1H","132.81","944.62","795.1",""
"Marc Lalande","K1H","134.27","641.97","814.53",""
"Dyclann Clerc","K1H","135.52","1123.23","831.16",""
"Joris Hello","K1H","135.54","84.38","831.43",""
"Cedric Landreau","K1H","136.52","173.71","844.47",""
"Eliot Comte","K1H","138.67","1129.14","873.08",""
"Noah Dubalen","K1H","141.52","933.59","911.01",""
"Maxence Foucoin","K1H","142.73","952.47","927.11",""
"Mathias Lucante","K1H","142.9","674.62","929.37",""
"Eliot Labourdette","K1H","145.55","1098.4","964.64",""
"KÉziah Lecomte","K1H","146.58","336.51","978.34",""
