"Slalom Régional - Orléans - 2011-10-22","Course 1","2011-10-22","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","116.6","204.12","232.69",""
"Camille Nardeau","C1D","133.64","457.65","431.5",""
"Camille Grezard","C1D","134.54","-","442.01",""
"Laurine Naveau","C1D","Nt","-","-",""
"Charly Chassigneux","C1H","91.71","21.3","74.77",""
"Kilian Foulon","C1H","93.45","20.4","97.58",""
"Yann Basille","C1H","96.03","-","131.41",""
"Paul Tallet Pinet","C1H","96.55","164.92","138.23",""
"Kevin Marquais","C1H","97.69","146.29","153.18",""
"Fabien Tournadre","C1H","98.22","170.01","160.13",""
"Joffrey Lemeux","C1H","104.57","796.87","243.39",""
"Pierre Bontoux","C1H","107.21","-","278.01",""
"Henri Despont","C1H","107.24","271.46","278.39",""
"Yoann Turowsky","C1H","111.22","400.05","330.59",""
"Benjamin Thouvignon","C1H","112.56","263.89","348.15",""
"Nathan Rene Corail","C1H","113.92","-","365.98",""
"Jacques Nardeau","C1H","114.68","375.72","375.95",""
"Etienne Nardeau","C1H","119.56","308.09","439.94",""
"Guillaume Arnaud","C1H","121.61","-","466.81",""
"Raphael Licoine-mercy","C1H","122.1","540.55","473.24",""
"Mathieu Delorme","C1H","123.51","421.69","491.73",""
"Joe Cook","C1H","127.91","537.47","549.42",""
"Pierre Chassigneux","C1H","137.11","-","670.05",""
"Mathieu Septier","C1H","142","-","734.17",""
"Jose Santos","C1H","Nt","-","-",""
"Xavier Jourdain","C1H","Nt","-","-",""
"Jan Baudet","C1H","Nt","-","-",""
"Charly Chassigneux-Fabien Tournadre","C2H","105.73","69.05","195.58",""
"Pierre Bontoux-Benjamin Thouvignon","C2H","113.11","211.46","287.95",""
"Joffrey Lemeux-Aurelien Leroy","C2H","119.09","-","362.8",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","120.54","389.41","380.95",""
"Paulin Cachanado-Henri Despont","C2H","129.64","-","494.85",""
"Yann Basille-Pierre Chassigneux","C2H","130.69","-","507.98",""
"Gaetan Drouin-Nathan Rene Corail","C2H","143.01","-","662.18",""
"Antoine Dubost-Kevin Marquais","C2H","Nt","-","-",""
"Joseph Grelier-Alexandre Buchet","C2H","Nt","-","-",""
"Emilie Chamouleau-Christophe Marechal","C2M","112.31","-","182.64",""
"Pierre Chassigneux-Brigitte Passet","C2M","145.76","-","572.91",""
"Jerome Boudin-Valerie Poupin Chopier","C2M","Nt","-","-",""
"Stephane Broute-Margot Broute","C2M","Nt","-","-",""
"Lucie Baudu","K1D","97.89","23.04","64.93",""
"Emilie Chamouleau","K1D","105.56","50.28","158.38",""
"Camille Grezard","K1D","111.73","-","233.55",""
"Charlene Tabourin","K1D","112.52","319.03","243.18",""
"Tifenn Van Delft","K1D","117.73","-","306.66",""
"Lou Galliot","K1D","129.35","-","448.23",""
"Angele Picco","K1D","133.42","616.46","497.82",""
"Elise Turowsky","K1D","141.21","641.84","592.73",""
"Meghan Gonzalez","K1D","149.23","-","690.44",""
"Adeline Lesourd","K1D","159.75","-","818.62",""
"Alyson Barriere","K1D","199.48","-","1302.67",""
"Valerie Poupin Chopier","K1D","Nt","-","-",""
"Laurine Naveau","K1D","Nt","-","-",""
"Fabien Tournadre","K1H","86.74","81.45","66.47",""
"Christophe Marechal","K1H","89.35","18.67","102.4",""
"Joffrey Lemeux","K1H","89.41","111.9","103.23",""
"Louis Philippe Rigal","K1H","89.68","80.08","106.95",""
"Aurelien Leroy","K1H","90.97","-","124.71",""
"Pierre Bontoux","K1H","91.04","61.88","125.67",""
"Boris Sacre","K1H","91.95","70.12","138.2",""
"Kilian Foulon","K1H","92.61","140.86","147.28",""
"Benjamin Thouvignon","K1H","92.69","72.99","148.39",""
"Yoann Turowsky","K1H","92.85","203.07","150.59",""
"Jerome Trousson","K1H","94.01","152.02","166.56",""
"Valentin Blondel","K1H","94.97","203.08","179.78",""
"Simon Philibert","K1H","95.18","133.6","182.67",""
"Simon Deboysson","K1H","95.66","177.22","189.28",""
"Damien Burteaux","K1H","96.9","184.8","206.35",""
"Jan Baudet","K1H","98.58","176.08","229.48",""
"Thomas De Boysson","K1H","98.74","300.65","231.68",""
"Guillaume Arnaud","K1H","98.83","245.56","232.92",""
"Mathieu Delorme","K1H","99.71","282.71","245.03",""
"Henri Despont","K1H","100.48","273.32","255.63",""
"Vincent Nicolosi","K1H","101.56","251.95","270.5",""
"Adrien Picco","K1H","103.2","216.58","293.08",""
"Paulin Cachanado","K1H","103.43","-","296.25",""
"Antoine Beaudoin","K1H","103.61","271.16","298.73",""
"Kevin Chalopin","K1H","104.1","368.85","305.47",""
"Kevin Marquais","K1H","104.69","-","313.6",""
"Bastien Pailler","K1H","105.27","-","321.58",""
"Nicolas Leconte","K1H","105.32","338.01","322.27",""
"Gaetan Drouin","K1H","106.03","-","332.04",""
"Nicolas Arnoult","K1H","106.28","-","335.49",""
"Martin Grezard","K1H","108.57","421.35","367.01",""
"Josquin Dubois","K1H","109.14","456.03","374.86",""
"Joe Cook","K1H","109.57","425.14","380.78",""
"Guillaume Arnoult","K1H","110.09","-","387.94",""
"Guillaume De Fierville","K1H","110.6","434.82","394.96",""
"Florian Plault","K1H","114.09","452.67","443.01",""
"Laurent Ranucci","K1H","114.28","529.99","445.63",""
"Alexandre Buchet","K1H","117.66","571.82","492.16",""
"Gregoire Moury","K1H","117.82","561.7","494.36",""
"Joseph Grelier","K1H","118.2","487.78","499.6",""
"Nathan Rene Corail","K1H","118.46","-","503.17",""
"Maxime Parigot","K1H","118.8","570.61","507.86",""
"Mathieu Septier","K1H","120.86","572.31","536.22",""
"Nicolas Revelon","K1H","121.72","-","548.06",""
"Nicolas Petipez","K1H","123.55","509.09","573.25",""
"Steve Bruniquel","K1H","124.73","606.1","589.5",""
