"Championnat Régional - Beaurainville - Finale - 2014-10-05","Finale","2014-10-05","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","133.01","406.38","439.18","Finale A"
"Martin Rohaut","C1H","99.07","256.65","228.46","Finale A"
"Guillaume Doutreix","C1H","103.45","268.13","281.76","Finale A"
"Mathieu Dutendas","C1H","103.81","271.48","286.15","Finale A"
"Nicolas Ducrocq","C1H","104.58","335","295.52","Finale A"
"Vincent Hannedouche","C1H","104.93","283.72","299.78","Finale A"
"Olivier Gesbert","C1H","110.03","263.52","361.84","Finale A"
"Louis Vandeville","C1H","110.63","289.24","369.15","Finale A"
"Michael Philibert","C1HM","110.8","-","371.22","Finale A"
"Quentin Arnoult","C1HM","146.64","-","807.43","Finale A"
"Angelino Castagnetti","C1HM","161.13","-","-","Finale A"
"Edouard Gracias-Teddy Poulard","C2H","121.18","411.5","430.52","Finale A"
"Jules Bevalot-Mathieu Dutendas","C2H","130.12","516.64","534.38","Finale A"
"Bertrand Avril-Sebastien Masseline","C2H","136.49","-","608.39","Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","125.26","457.67","356.64","Finale A"
"Tiphaine Duboc","K1D","114.84","290","321.43","Finale A"
"Marion Laurain","K1D","116.52","335.87","340.44","Finale A"
"Lea Tobo","K1D","121.36","432.42","395.17","Finale A"
"Angelique Leleu","K1DM","175.2","-","1004.07","Finale A"
"Angel Bepoix","K1DM","326.05","-","2710.08","Finale A"
"Eric Lamour","K1H","90.04","131.94","173.34","Finale A"
"Jules Bevalot","K1H","92.9","154.52","209.89","Finale A"
"Vincent Hannedouche","K1H","95.8","216.25","246.95","Finale A"
"Edouard Gracias","K1H","97.18","263.63","264.59","Finale A"
"Guillaume Doutreix","K1H","99.55","226.76","294.88","Finale A"
"Bertrand Avril","K1H","99.87","226.38","298.97","Finale A"
"Quentin Mannier","K1H","102.06","323.68","326.95","Finale A"
"Corentin Desenclos","K1H","102.37","327.57","330.92","Finale A"
"Valentin Bonnot","K1H","105.08","383.53","365.55","Finale A"
"Leo Degraeve","K1H","105.96","386.47","376.79","Finale A"
"Louis Vandeville","K1H","106.07","308.85","378.2","Finale A"
"Martin Rohaut","K1H","106.82","344.57","387.79","Finale A"
"Simon Dubosc","K1HM","105.46","-","370.41","Finale A"
"Aymeric Theatre","K1HM","114.63","-","487.59","Finale A"
"Alban Morel","K1HM","121.09","-","-","Finale A"
"Quentin Arnoult","K1HM","124.07","-","608.23","Finale A"
"Eric Beaumont","C1H","110.06","307.24","367.21","Finale B"
"Jules Bevalot","C1H","114.73","387.16","424.06","Finale B"
"Erwan Gautrelet","C1H","117.33","442.67","455.7","Finale B"
"Geoffroy Lauth","C1H","129.08","504.14","598.7","Finale B"
"Teddy Poulard","C1H","129.9","285.57","608.68","Finale B"
"Jean Noel Degraeve","C1H","142.46","-","761.55","Finale B"
"Nicolas Ducrocq-Michael Philibert","C2H","131.51","-","555.53","Finale B"
"Eric Beaumont-Jean Noel Degraeve","C2H","143.22","635.28","691.57","Finale B"
"Niels Beaumont-Leo Degraeve","C2H","159.71","-","883.15","Finale B"
"Nicolas Castagnetti","K1H","111.93","449.3","458.09","Finale B"
"Erwan Gautrelet","K1H","112.28","386.53","462.56","Finale B"
"Nicolas Candieu","K1H","112.96","551.63","471.25","Finale B"
"Philippe Valeri","K1H","118.06","409.14","536.43","Finale B"
"Philippe Podvin","K1H","120.27","590.77","564.67","Finale B"
"Baptiste Duboc","K1H","122.13","-","588.44","Finale B"
"Remi Blaud","K1H","124.44","687.58","617.96","Finale B"
"Sebastien Masseline","K1H","127.44","590.37","656.3","Finale B"
"Johann Sacleux","K1H","130.47","565.04","695.02","Finale B"
"Niels Beaumont","K1H","133.46","550.45","733.23","Finale B"
"Cyril Pottier","K1H","164.26","-","1126.84","Finale B"
"Isidore Dubuisson","K1H","167.54","599.42","1168.76","Finale B"
