"SÈlectif RÈgional de Slalom - 56930 Plumeliau Bieuzy - Finale - 2021-06-20","56930 Plumeliau Bieuzy","Finale","finale","2021-06-20","RÈgional","151"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","106.99","272.34","349.38","finale a"
"Laurie Beaurepere","C1D","128.84","756.18","619.93","finale a"
"Laurette Laly","C1D","133.04","831.04","671.94","finale a"
"Nina Vandame","C1D","142.21","1496.39","785.47","finale a"
"Klara Lubin","C1D","143.63","860.38","803.07","finale a"
"Timothee Cornu","C1H","91.37","295.49","317.59","finale a"
"Glen Le Meur","C1H","91.77","398.59","323.25","finale a"
"Marin Salmon","C1H","101.93","375.79","467.03","finale a"
"Louis Beaumois","C1H","102.67","749.22","477.5","finale a"
"Lorin Dumont","C1H","107.0","513.99","538.77","finale a"
"Timothe Balbous","C1H","110.07","923.91","582.22","finale a"
"Corentin Beaumois","C1H","113.23","664.82","626.93","finale a"
"Cedric Collet","C1H","117.7","566.84","690.18","finale a"
"Simon Le Nevez","C1H","120.35","874.32","727.69","finale a"
"Jules Brisson","C1H","121.38","809.55","742.26","finale a"
"Victor Julou","C1H","121.58","787.52","745.09","finale a"
"Pierre Le Corvaisier","C1H","124.73","1058.81","789.66","finale a"
"Thomas Hado","C1H","126.56","730.55","815.56","finale a"
"Lenny Derrien","C1H","137.82","777.09","974.91","finale a"
"Nathan Guilleray-Madec Gezequel","C2H","151.48","1119.07","1070.77","finale a"
"Titouan Vigouroux-Edern Portier","C2H","254.34","4152.68","2460.19","finale a"
"Romane Regnier","K1D","100.04","198.96","340.05","finale a"
"Laurie Beaurepere","K1D","105.75","1094.14","415.14","finale a"
"Maela Le Corre","K1D","106.02","404.33","418.69","finale a"
"Juna Marquet","K1D","113.44","576.74","516.25","finale a"
"Laurette Laly","K1D","115.35","596.32","541.37","finale a"
"Jann Le Corre","K1D","117.29","601.06","566.87","finale a"
"Clothilde Le Louarn","K1D","117.92","594.64","575.16","finale a"
"Cecile Grehan","K1D","119.76","602.92","599.35","finale a"
"Gwendoline Hall","K1D","120.03","714.75","602.9","finale a"
"Elodie Morin - S…rot","K1D","183.63","653.01","1439.19","finale a"
"Hugo Regnier","K1H","77.87","95.72","181.65","finale a"
"Paul Gestin","K1H","86.36","256.33","307.8","finale a"
"Pol Euzenes","K1H","86.46","300.99","309.28","finale a"
"Killian Flegeau","K1H","87.38","227.8","322.95","finale a"
"Glen Le Meur","K1H","87.58","324.78","325.92","finale a"
"Nicolas Coudert","K1H","90.01","365.65","362.03","finale a"
"Corentin Beaumois","K1H","90.53","409.87","369.76","finale a"
"Rafael Lerusse","K1H","91.21","525.07","379.86","finale a"
"Quentin Le Duc","K1H","91.35","556.68","381.94","finale a"
"Milio Le Touze","K1H","91.45","477.74","383.43","finale a"
"Nathan Flageul","K1H","91.53","370.36","384.62","finale a"
"Yann Le Govic","K1H","91.72","389.3","387.44","finale a"
"Lorin Dumont","K1H","91.83","415.25","389.07","finale a"
"Noe Gorvo","K1H","91.93","305.28","390.56","finale a"
"Melaine Pichard","K1H","92.72","463.33","402.3","finale a"
"Adrien Pierre","K1H","93.82","501.05","418.64","finale a"
"Fabien Le Nechet","K1H","94.24","387.89","424.88","finale a"
"Simon Le Nevez","K1H","95.29","621.19","440.48","finale a"
"Jules Brisson","K1H","95.41","408.7","442.27","finale a"
"Yann Curti","K1H","96.16","631.89","453.41","finale a"
"Simon Seuru","K1H","97.4","569.45","471.84","finale a"
"Frederic Castryck","K1H","97.57","402.11","474.36","finale a"
"Lionel Tinevez","K1H","97.76","521.34","477.19","finale a"
"Malo Lajoye","K1H","98.35","987.93","485.95","finale a"
"Maxence Gautier Grall","K1H","98.38","621.95","486.4","finale a"
"Jeanmichel Regnier","K1H","99.27","355.0","499.62","finale a"
"Florian Lemarchand","K1H","102.1","542.71","541.67","finale a"
"Pierre Hellard","K1H","102.3","507.55","544.64","finale a"
"Nino Pontillo","K1H","102.54","779.38","548.21","finale a"
"Maxence Quillere","K1H","104.21","744.93","573.02","finale a"
"Loœg Massot","K1H","104.4","549.13","575.85","finale a"
"Louis Beaumois","K1H","104.58","676.01","578.52","finale a"
"Quentin Brillaut","K1H","105.47","587.21","591.75","finale a"
"Madec Gezequel","K1H","105.81","734.79","596.8","finale a"
"Lorenzo Caucheteux","K1H","107.28","718.52","618.64","finale a"
"Clement Le Naour","K1H","107.33","770.63","619.38","finale a"
"Yann Le Bourser","K1H","107.88","687.53","627.56","finale a"
"Lenny Derrien","K1H","110.04","708.25","659.65","finale a"
"Florian Szabo","K1H","110.11","845.1","660.69","finale a"
"Pierre Le Corvaisier","K1H","111.34","781.67","678.97","finale a"
"Oscar Mizzi","K1H","111.8","708.32","685.8","finale a"
"Victor Julou","K1H","115.08","682.4","734.54","finale a"
"Titouan Vigouroux","K1H","116.37","930.73","753.71","finale a"
"Iwen Robic","K1H","117.99","722.93","777.78","finale a"
"Loan Beaucourt","K1H","124.52","1005.95","874.8","finale a"
"Mael Maugain","K1H","129.37","826.33","946.87","finale a"
"Pacome Michel","K1H","149.8","690.55","1250.43","finale a"
"Hugo Le Tiec","K1H","153.76","973.42","1309.27","finale a"
"Logan Toubel","K1H","159.4","699.86","1393.07","finale a"
"Lucas Hado","K1H","160.19","832.34","1404.81","finale a"
"Damien Guilloux","K1H","163.31","625.94","1451.17","finale a"
"Maxime Metay","C1H","117.98","827.04","699.15","finale b"
"Liam Le Touze","C1H","120.42","885.25","733.68","finale b"
"Mewen Coadou","C1H","131.16","1227.57","885.66","finale b"
"Oscar Mizzi","C1H","136.35","865.22","959.1","finale b"
"Gabin Mesnil","C1H","136.52","1015.34","961.51","finale b"
"Lorenzo Caucheteux","C1H","142.26","-","1042.74","finale b"
"Loan Beaucourt","C1H","142.61","1114.51","1047.69","finale b"
"Noah Hebert","C1H","148.09","1195.09","1125.24","finale b"
"Alexie Le Du","C1H","160.32","1367.7","1298.31","finale b"
"Mat…o Delachair","C1H","180.69","-","1586.57","finale b"
"Joachim Berthelot","C1H","192.36","-","1751.71","finale b"
"Jules Le Nevez","C1H","192.66","1056.29","1755.96","finale b"
"Melen Kervarec","C1H","671.15","10324.0","8527.11","finale b"
"Nagwa Lanchec El Desouki","K1D","108.13","769.4","451.43","finale b"
"Bertille Nivet","K1D","119.27","746.92","597.92","finale b"
"Muriel Van Vliet","K1D","122.25","651.78","637.1","finale b"
"Nina Vandame","K1D","123.66","1150.07","655.65","finale b"
"Noemie Herpin","K1D","136.21","1390.01","820.67","finale b"
"Klara Lubin","K1D","144.14","957.06","924.94","finale b"
"Manon Ruz…","K1D","145.38","1573.73","941.24","finale b"
"Clara Perrot","K1D","172.82","697.7","1302.06","finale b"
"Coline Bron","K1D","195.29","2075.52","1597.52","finale b"
"Aurelie Hall","K1D","232.81","1668.85","2090.89","finale b"
"Thomas Hado","K1H","93.81","724.7","423.49","finale b"
"Mael Calvez","K1H","104.45","552.52","581.59","finale b"
"Antoine Aubert","K1H","109.86","1318.91","661.98","finale b"
"Nathan Guilleray","K1H","111.18","740.51","681.59","finale b"
"Maxence Guiziou","K1H","112.25","736.15","697.49","finale b"
"Timothe Balbous","K1H","112.63","1198.43","703.13","finale b"
"Theo Le Roux","K1H","113.07","929.05","709.67","finale b"
"Vincent Salmon","K1H","113.3","909.24","713.09","finale b"
"Gabin Mesnil","K1H","113.5","834.4","716.06","finale b"
"Maxime Metay","K1H","113.98","757.94","723.19","finale b"
"Brieuc Moreau","K1H","114.23","949.89","726.91","finale b"
"Ambroise Perier","K1H","114.29","744.66","727.8","finale b"
"Noah Hebert","K1H","115.39","1274.89","744.14","finale b"
"Marin Guillouet","K1H","115.85","1060.01","750.98","finale b"
"Edern Portier","K1H","116.23","920.82","756.62","finale b"
"Florian Manceau","K1H","116.31","1080.86","757.81","finale b"
"Jules Le Nevez","K1H","116.37","1258.93","758.71","finale b"
"Mewen Coadou","K1H","116.98","987.89","767.77","finale b"
"Vincent Perrot","K1H","117.18","733.85","770.74","finale b"
"Jean Yves Prigent","K1H","118.7","691.06","793.33","finale b"
"Thibault Kerleau","K1H","118.85","760.09","795.55","finale b"
"Gurvan Piton","K1H","119.91","765.79","811.3","finale b"
"Luis Riu","K1H","120.94","1037.77","826.61","finale b"
"Joachim Berthelot","K1H","122.0","893.85","842.36","finale b"
"Sam Julien","K1H","122.25","1090.99","846.07","finale b"
"Duncan Coppens","K1H","124.63","718.84","881.44","finale b"
"Alexie Le Du","K1H","125.52","1315.38","894.66","finale b"
"Mael Robic","K1H","126.12","902.85","903.58","finale b"
"Melen Kervarec","K1H","126.6","3585.86","910.71","finale b"
"Marius Chotard","K1H","136.46","1037.82","1057.22","finale b"
"Titouan Beaumois","K1H","139.03","1662.68","1095.4","finale b"
"Titouan Briand","K1H","153.04","960.49","1303.57","finale b"
"Clement Hado","K1H","171.54","1033.96","1578.46","finale b"
"Mathis Colin","K1H","173.37","1664.48","1605.65","finale b"
"Maxime Bizouerne","K1H","192.34","-","1887.52","finale b"
"Louka Molina-combot","K1H","199.14","1701.05","1988.56","finale b"
"Titouan Touzet","K1H","205.09","4309.04","2076.97","finale b"
"Baptiste Bailly","K1H","236.19","6058.61","2539.07","finale b"
"Clement Mahe","K1H","244.42","3079.09","2661.36","finale b"
"Elian Masson","K1H","247.08","-","2700.88","finale b"
"Antoine Perre","K1H","261.65","3453.92","2917.37","finale b"
"Mael Rousset","K1H","281.5","3879.25","3212.32","finale b"
"Paulin Bioteau","K1H","333.53","3588.95","3985.41","finale b"
"Loick Cherel","K1H","335.23","4796.94","4010.67","finale b"
"Axel Tual","K1H","381.52","3102.77","4698.48","finale b"
"Elouen Coudray","K1H","487.45","-","6272.46","finale b"
