"Sélectif Régional de Slalom - 07190 St Sauveur De Montagut - Course n°1 | Finale","07190 St Sauveur De Montagut","Course n°1 | Finale","finale","2018-10-27","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Juquelier","C1D","125.65","543.87","508.4","finale a"
"Zelie Ferraris","C1DM","132.7","695.69","592.22","finale a"
"Eve Vitali-guilbert","C1DM","134.64","564.54","615.29","finale a"
"Alexandre Pons","C1H","106.9","364.62","467.05","finale a"
"Nicolas Demofsqui","C1H","115.18","567.72","579.55","finale a"
"Axel Brossat","C1HM","132.62","763.2","816.52","finale a"
"Anneline Triomphe","K1D","98.68","167.41","260.43","finale a"
"Marie Juquelier","K1D","105.32","320.88","344.27","finale a"
"Emilie Armani","K1D","109.14","388.64","392.5","finale a"
"Lucie Fromentoux","K1D","117.26","429.0","495.02","finale a"
"Lux Debruyne","K1D","118.89","574.17","515.59","finale a"
"Louise Duterage","K1D","122.11","664.44","556.25","finale a"
"Eve Vitali-guilbert","K1DM","113.55","467.9","448.18","finale a"
"Zelie Ferraris","K1DM","114.09","389.92","455.0","finale a"
"Camille Coulonval","K1DM","126.6","602.72","612.93","finale a"
"Sidonie Duterage","K1DM","128.46","1105.46","636.42","finale a"
"Jeanne Mazard","K1DM","133.09","1748.58","694.88","finale a"
"Emilie Baptiste","K1DM","138.19","3363.78","759.27","finale a"
"Matthieu Le Gall","K1H","87.87","147.13","268.18","finale a"
"Gino Benini","K1H","88.73","255.55","280.44","finale a"
"Mael Hervault","K1H","89.8","293.44","295.71","finale a"
"Yann Leruste","K1H","92.86","322.82","339.37","finale a"
"Jean Philippe Roche","K1H","93.21","284.6","344.36","finale a"
"Clement Couchoud","K1H","93.84","288.95","353.35","finale a"
"Emmanuel Triomphe","K1H","94.91","376.55","368.61","finale a"
"Raphael Massot","K1H","96.44","303.46","390.44","finale a"
"Nicolas Demofsqui","K1H","96.92","340.29","397.29","finale a"
"Cedric Despax","K1H","99.0","411.17","426.96","finale a"
"Herve Vitali","K1H","100.27","444.56","445.08","finale a"
"Guillaume Gonzalez","K1H","102.17","388.37","472.19","finale a"
"Rafael Parnotte","K1HM","118.63","742.65","707.02","finale a"
"Louis Bouquet","K1HM","121.83","754.71","752.68","finale a"
"Alexis Pouzet","K1HM","131.57","949.6","891.64","finale a"
"Axel Brossat","K1HM","166.67","599.2","1392.4","finale a"
"Emma Fauriel","K1D","122.46","699.44","565.67","finale b"
"Sophie Duterage","K1D","124.39","626.96","590.04","finale b"
"Antoine Marion","K1H","97.22","435.09","406.57","finale b"
"Leo Parnotte","K1H","98.3","480.96","421.98","finale b"
"Arthur Vernede","K1H","101.55","428.18","468.35","finale b"
"Guillaume Mele","K1H","102.38","640.33","480.19","finale b"
"Laurent Brossat","K1H","105.92","534.24","530.69","finale b"
"Jeremy Rouet","K1H","107.56","504.37","554.09","finale b"
"Ivan Parnotte","K1H","112.85","1648.81","629.56","finale b"
"Jordan Agullo","K1H","113.24","524.94","635.12","finale b"
"Francois Lecuit","K1H","115.29","648.72","664.37","finale b"
"Heino Leveque","K1H","118.11","745.45","704.6","finale b"
"Martin Vey","K1H","126.49","866.45","824.16","finale b"
