"SÈlectif RÈgional de Slalom - 22210 Plemet - Qualification - 2021-12-12","22210 Plemet","Qualification","qualif","2021-12-12","RÈgional","192"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clara Perrot","C1D","137.43","858.46","594.33",""
"Klara Lubin","C1D","139.97","880.67","623.0",""
"Aurore Gobin","C1D","143.11","813.47","658.43",""
"Laurette Laly","C1D","143.55","618.95","663.4",""
"Nina Vandame","C1D","146.87","572.17","700.87",""
"Kim Agnimo Seyer","C1D","182.01","1005.37","1097.45",""
"Chlo… Jegoux","C1D","195.53","656.52","1250.04",""
"Elouan Debliquy","C1H","107.69","320.93","432.31",""
"Hugo Eouzan-chaffotec","C1H","109.8","1110.06","459.52",""
"Tomy Dandonneau","C1H","109.85","637.58","460.17",""
"Sami Rocher","C1H","111.65","494.43","483.38",""
"Louis Beaumois","C1H","113.66","705.53","509.32",""
"Aurele Neveu","C1H","113.79","526.71","510.99",""
"Lorin Dumont","C1H","114.7","405.95","522.73",""
"Lubin Huet","C1H","115.59","391.85","534.21",""
"Morgan Vourch","C1H","115.95","502.85","538.86",""
"Sacha Menard","C1H","118.24","803.26","568.39",""
"Clement Olivier","C1H","118.89","703.35","576.78",""
"Yvan Nicolas","C1H","121.08","626.37","605.01",""
"Yann Vergelin","C1H","122.95","-","629.13",""
"Pierre Le Corvaisier","C1H","125.07","974.68","656.48",""
"Gabin Mesnil","C1H","125.55","906.57","662.67",""
"Julien Caillarec","C1H","125.88","570.44","666.93",""
"Laurent Chiron","C1H","125.91","719.0","667.31",""
"Robin Guignard","C1H","125.92","757.13","667.45",""
"Julien Rocaboy","C1H","127.44","-","687.04",""
"Maxime Metay","C1H","127.99","751.63","694.14",""
"Jules Le Nevez","C1H","128.33","920.96","698.53",""
"Thomas Hado","C1H","130.7","797.39","729.09",""
"Mewen Coadou","C1H","130.91","1173.0","731.8",""
"Loan Beaucourt","C1H","133.11","979.17","760.18",""
"Ivan Lessous","C1H","134.22","550.95","774.5",""
"Oscar Mizzi","C1H","134.9","748.57","783.27",""
"Maxence Quillere","C1H","135.79","-","794.75",""
"Denis Voisin","C1H","138.31","588.45","827.25",""
"Eliot Chouteau","C1H","138.84","790.2","834.09",""
"Gurvan Piton","C1H","142.75","957.88","884.51",""
"Nino Pontillo","C1H","144.93","-","912.64",""
"Felix Bernier","C1H","146.1","1062.2","927.73",""
"Axel Brin","C1H","148.09","825.29","953.39",""
"Axel Binet","C1H","148.74","-","961.78",""
"Clement Le Naour","C1H","149.27","-","968.62",""
"Melen Kervarec","C1H","155.83","1657.35","1053.23",""
"Arthur Gautier Jean","C1H","158.9","1069.29","1092.82",""
"Joachim Berthelot","C1H","167.01","717.27","1197.42",""
"Victor Julou","C1H","167.03","756.81","1197.68",""
"Matteo Weinegaessel","C1H","170.64","820.44","1244.24",""
"Basile Soyer","C1H","171.26","1111.92","1252.25",""
"Meven Le Berre","C1H","173.87","-","1285.9",""
"Ga tan Le Roy","C1H","204.54","1108.72","1681.49",""
"Bastian Pichon","C1H","218.39","-","1860.12",""
"Raphael Garnier-albert","C1H","243.52","-","2184.26",""
"Mael Rousset","C1H","250.25","1311.28","2271.05",""
"Laurette Laly-Nina Vandame","C2D","185.52","1356.92","976.01",""
"Julien Rocaboy-Melaine Pichard","C2H","127.35","438.19","611.23",""
"Oscar Mizzi-Maxime Metay","C2H","145.18","844.16","830.75",""
"Nathan Guilleray-Madec Gezequel","C2H","147.52","798.59","859.55",""
"Victor Julou-Loan Beaucourt","C2H","150.13","-","891.69",""
"Gabin Mesnil-Basile Soyer","C2H","156.34","-","968.14",""
"Meven Le Berre-Bastian Pichon","C2H","174.68","1393.63","1193.94",""
"Damien Guilloux-Luis Riu","C2H","174.7","-","1194.19",""
"Alexandre Billaud-Jean Gautier","C2H","227.39","-","1842.89",""
"Pacome Michel-Clara Perrot","C2M","159.88","702.16","847.69",""
"Laurette Laly-Maxime Metay","C2M","165.02","-","905.71",""
