"Slalom régional du Ciron - Bernos-Beaulac - 2006-11-05","Course 1","2006-11-05","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","296.27","-","798",""
"Pessoni Laurence","C1D","329.01","-","1025",""
"Jeremy Heugas","C1H","206.15","143","172",""
"Rouffet Benoit","C1H","221.65","-","279",""
"Jonathan Suc","C1H","223.77","252","294",""
"Lecocq Pierre","C1H","226.18","-","311",""
"Nicolas Scianimanico","C1H","230.51","-","341",""
"Alexandre Heugas","C1H","247.24","444","457",""
"Besso Gregorie","C1H","248.88","459","469",""
"Boris Lesimple","C1H","249.27","-","471",""
"Fabio Lopes","C1H","250.02","-","476",""
"Pradalier Florent","C1H","251.28","-","485",""
"Delfour Lucien","C1H","252.73","-","494",""
"Mars Herve","C1H","266.41","603","590",""
"Crespin Guillaume","C1H","287.17","-","734",""
"Nasser Belabdi","C1H","295.49","-","792",""
"Lalanne Denis","C1H","392.30","-","1465",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","235.89","-","304",""
"Felix Dupin-Emile Dupin","C2H","246.65","499","374",""
"Le Provost Nicolas- Bost Jean Daniel","C2H","253.77","-","422",""
"Thome Celine","K1D","221.68","91","171",""
"Pauline Guiet","K1D","226.37","302","200",""
"Laurence Pessoni","K1D","227.00","199","204",""
"Laetitia Thueux","K1D","229.72","214","222",""
"Violaine Truche","K1D","236.80","267","267",""
"Anouk Desbieys","K1D","245.59","457","324",""
"Vasseur Diane","K1D","256.61","345","396",""
"Diane Rouffet","K1D","260.43","-","421",""
"Zoe Guillerm","K1D","262.34","-","433",""
"Joelle Toregrossa","K1D","263.17","-","438",""
"Pinault Florence","K1D","265.67","-","454",""
"Berenice Kolenc","K1D","272.78","-","500",""
"Christine Thivenin","K1D","277.64","2199","532",""
"Tasserit Clea","K1D","279.31","-","542",""
"Aurore Berger","K1D","286.78","1017","590",""
"Montuzet Elodie","K1D","287.71","-","596",""
"Kwiatkowski Marion","K1D","290.04","-","612",""
"Ballion Isabelle","K1D","342.08","-","947",""
"Lucien Delfour","K1H","184.62","67","85",""
"Arnaud Lapeze","K1H","185.15","38","89",""
"Benoit Rouffet","K1H","186.14","56","97",""
"Louis Georges Lafont","K1H","191.64","88","137",""
"Bernis Camille","K1H","197.66","47","181",""
"Remy Guerinet","K1H","197.86","195","182",""
"Eric Jolit","K1H","199.39","-","194",""
"Olivier Cain","K1H","201.64","218","211",""
"Gregory Ponassie","K1H","201.99","243","213",""
"Marc Laborde","K1H","202.80","164","218",""
"Thomas Dauvet","K1H","203.51","234","224",""
"Sylvain Mendez","K1H","203.85","175","226",""
"Nicolas Le Provost","K1H","205.03","444","235",""
"Marc Darribere","K1H","208.15","282","257",""
"Boris Lesimple","K1H","211.04","212","279",""
"Jean-daniel Bost","K1H","212.95","414","293",""
"Hugues Lesimple","K1H","214.04","257","301",""
"Manuel Legros","K1H","216.52","317","319",""
"Sylvain Colonnier","K1H","217.99","397","329",""
"Pradalier Florent","K1H","218.44","-","333",""
"Mathieu Pouchet","K1H","218.92","349","336",""
"Jeancharles Bernis","K1H","219.31","326","340",""
"Tayeel Aymeric","K1H","219.39","309","340",""
"Eric Vidou","K1H","220.06","412","345",""
"Roman Thoreau","K1H","222.62","-","363",""
"Nasser Belabdi","K1H","231.17","-","426",""
"Herve Mars","K1H","233.04","462","439",""
"Antony Alves","K1H","234.18","1282","448",""
"Malet Cyril","K1H","234.52","-","451",""
"Manuel Dolie","K1H","234.54","824","451",""
"Camille Arroyo","K1H","235.61","-","458",""
"Colin Beziade","K1H","237.72","-","474",""
"Thomas Wingerter","K1H","238.37","598","478",""
"Patrick Parage","K1H","238.92","810","482",""
"Jean Bernard Lacave","K1H","239.66","-","488",""
"Crespin Guillaume","K1H","241.05","-","497",""
"Denis Christopher","K1H","242.99","-","511",""
"Igor Verdy","K1H","244.45","-","523",""
"Walter Roore","K1H","248.84","1771","554",""
"Lalanne Jeanpaul","K1H","249.32","-","558",""
"Pailhassar Pierre","K1H","251.70","-","576",""
"Seret Nolan","K1H","251.81","-","576",""
"Jean Luc Pessoni","K1H","253.29","546","587",""
"Heuillet Antoine","K1H","255.80","-","605",""
"Benoit Sergent","K1H","256.11","-","608",""
"Lalanne Thomas","K1H","261.28","-","645",""
"Besse Romain","K1H","264.11","-","666",""
"Da Silva Nicolas","K1H","264.51","-","669",""
"Reynaud Damien","K1H","267.05","-","687",""
"De Montbron Martin","K1H","284.05","-","811",""
"Mosca Charley","K1H","285.76","-","823",""
"Navarro Romain","K1H","323.71","-","1101",""
"Lecomte Kevin","K1H","334.56","-","1180",""
"Le Brigand Romain","K1H","351.73","-","1305",""
"Colin Nerestan","K1H","383.28","-","1534",""
