"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Foix - Championnats de France Cadets - 2002-07-08","Foix","Championnats de France Cadets","","2002-07-08","Championnats de France","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","236.14","126.0","165.0",""
"Lepage Clement","C1H","245.59","238.0","213.0",""
"Saubes Nils","C1H","257.07","337.0","273.0",""
"Coquille Alexis","C1H","266.37","341.0","320.0",""
"Merle Mathias","C1H","272.86","332.0","354.0",""
"Hugo Laberine","C1H","273.66","363.0","358.0",""
"Douville Paul","C1H","284.19","428.0","413.0",""
"Danneyrolles Adrien","C1H","285.18","386.0","417.0",""
"Edern Le Ruyet","C1H","288.04","361.0","431.0",""
"Nicolet Walig","C1H","292.49","402.0","455.0",""
"Loic Bourgeois","C1H","314.76","277.0","569.0",""
"Robin Clement","C1H","327.59","357.0","635.0",""
"Monvoisin Benoit","C1H","346.25","458.0","732.0",""
"Benjamin Ruman","C1H","361.48","331.0","809.0",""
"Perruchet Fabien","C1H","386.77","379.0","940.0",""
"Jeremie Gouello","C1H","407.96","376.0","1049.0",""
"Mathieu Julien","C1H","469.86","376.0","1367.0",""
"Marc Anthoine Marchand","C1H","505.42","398.0","1551.0",""
"Goubrievsky Sebastien","C1H","537.28","440.0","1714.0",""
"Baptiste Tappero","C1H","621.94","422.0","2149.0",""
"Teiti Arnaud","C1H","680.48","391.0","2450.0",""
"Heilles Fabien","C1H","888.97","447.0","3523.0",""
"Mathieu Fougere-Thomas Fougere","C2H","259.5","189.0","169.0",""
"Fauste Thibaut- Fardelli Florent","C2H","278.99","214.0","260.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","283.3","426.0","280.0",""
"Gauthier Klauss-Matthieu Peche","C2H","296.89","313.0","344.0",""
"Clement Berger-Mathieu Villeger","C2H","299.11","280.0","355.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","303.93","241.0","378.0",""
"Janin Maxime- Janin Yoann","C2H","326.99","362.0","486.0",""
"Seyfried Fabien- Morel Julien","C2H","338.56","341.0","541.0",""
"Marie-zelia Lafont","K1D","267.94","206.0","209.0",""
"Elisa Venet","K1D","277.69","255.0","254.0",""
"Anais Bouchet","K1D","280.11","254.0","266.0",""
"Perrine Beguery","K1D","282.07","307.0","275.0",""
"Marie Borlet","K1D","285.06","308.0","289.0",""
"Tifenn Van Delft","K1D","290.63","403.0","315.0",""
"Paviot Laetitia","K1D","304.95","316.0","382.0",""
"Valerie Sibioude","K1D","305.94","295.0","387.0",""
"Elodie Janotto","K1D","311.22","267.0","412.0",""
"Leonard Julie","K1D","312.94","283.0","420.0",""
"Besch Eulalie","K1D","318.72","294.0","447.0",""
"Thiebaut Charline","K1D","325.18","229.0","478.0",""
"Delorme Fanny","K1D","346.24","363.0","576.0",""
"Roumet Alix","K1D","366.94","393.0","674.0",""
"Laurence Pessoni","K1D","373.4","368.0","704.0",""
"Stephanie Le Mercier","K1D","400.92","234.0","834.0",""
"Paoletti Camille","K1D","416.14","321.0","905.0",""
"Bruet Amelie","K1D","416.6","239.0","907.0",""
"Fouille Aline","K1D","417.6","389.0","911.0",""
"Anais Dieterling","K1D","420.37","408.0","925.0",""
"Doby Julie","K1D","432.2","380.0","981.0",""
"Dejours Elsa","K1D","442.16","304.0","1027.0",""
"Carole Pocard","K1D","448.54","231.0","1057.0",""
"Bernhard Cecile","K1D","471.72","325.0","1165.0",""
