"Sélectif Régional - ASCPA Strasbourg Course 2","ASCPA Strasbourg","Course 2","","2013-11-17","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","134.76","196.23","329.25",""
"Andrea Gratwohl","C1D","138.4","337.24","369.88",""
"Azenor Philip","C1D","140.62","220.52","394.66",""
"Laurine Grandadam","C1D","160.76","461.76","619.45",""
"Emmanuelle Herrmann","C1D","184.96","-","889.54",""
"Anais Mouhoub","C1D","190.04","-","946.24",""
"Tassia Konstantinidis","C1D","190.15","-","947.47",""
"Liam Jegou","C1H","109.84","54.03","202.91",""
"Simon Werro","C1H","111.54","241.32","224.24",""
"Roman Duprey","C1H","112.68","-","238.53",""
"Emmanuel Walczak","C1H","117.79","183.74","302.63",""
"Olivier Urbain","C1H","122.12","227.98","356.94",""
"Jeremias Schlaefli","C1H","122.46","298.48","361.21",""
"Julien Haberland","C1H","132.46","-","486.63",""
"Anthony Ulrich","C1H","137.68","-","552.11",""
"Nathan Barbier","C1H","138.31","-","560.01",""
"Manuel Munsch","C1H","141.12","-","595.25",""
"Lucas Hemmerle","C1H","143.47","375.83","624.73",""
"Marc Jegou","C1H","149.42","518.95","699.36",""
"Kyle Gelb","C1H","152.67","603.65","740.12",""
"Dylan Hirtz","C1H","156.34","-","786.15",""
"William Pawlus","C1H","203.45","-","1377.04",""
"Jacques Mischler","C1H","226.32","-","1663.9",""
"Azenor Philip-Thais Francois","C2D","158.19","432.62","491.89",""
"Lukas Werro-Simon Werro","C2H","114.32","134.75","193.92",""
"Arnaud Pellizzoni-Maxence Grandadam","C2H","140.02","-","501.63",""
"Marc Jegou-Pascal Philip","C2H","143.28","425.69","540.66",""
"Samuel Pinat-Etienne Sayegh","C2H","187.48","-","1069.84",""
"Andrea Gratwohl-Lukas Werro","C2M","136.07","-","343.89",""
"Sarah Michel-Thibaut Chariot","C2M","146.49","-","460.18",""
"Andrea Gratwohl","K1D","119.9","108.15","222.62",""
"Anna Wider","K1D","125.15","232.37","283.8",""
"Azenor Philip","K1D","125.21","156.89","284.51",""
"Laurine Grandadam","K1D","132.96","173.51","374.84",""
"Tassia Konstantinidis","K1D","133.24","370.82","378.1",""
"Camille Zumstein","K1D","133.68","300.53","383.22",""
"Celine Denizon","K1D","141.11","304.03","469.82",""
"Anais Mouhoub","K1D","141.57","342.77","475.18",""
"Emmanuelle Herrmann","K1D","145.51","-","521.1",""
"Thais Francois","K1D","149.61","369.59","568.88",""
"Caroline Bianco","K1D","168.61","-","790.33",""
"Julie Munch","K1D","174.08","766.27","854.08",""
"Emmanuel Walczak","K1H","102.29","27.1","172.36",""
"Lukas Werro","K1H","102.89","39.41","180.26",""
"Julien Haberland","K1H","105.92","322.23","220.16",""
"Jeremias Schlaefli","K1H","106.02","115.82","221.49",""
"Luke Meysner","K1H","109.31","188.35","264.81",""
"Laurent Starck","K1H","109.37","71.04","265.6",""
"Smail Mouhoub","K1H","110.3","192.29","277.85",""
"Olivier Urbain","K1H","112.21","160.44","303.01",""
"Nathan Barbier","K1H","112.28","120.29","303.93",""
"Etienne Baudu","K1H","114.97","-","339.35",""
"Maxime Di Lauro","K1H","115.84","230.59","350.81",""
"Anthony Ulrich","K1H","116.42","193.79","358.45",""
"Christophe Godinat","K1H","117.34","222.52","370.57",""
"Paul Frommer","K1H","117.85","261.28","377.29",""
"Jorg Blees","K1H","118.01","250.81","379.4",""
"Guillaume Carpentier","K1H","122.59","355.31","439.72",""
"Marc Jegou","K1H","123.11","231.58","446.56",""
"Dylan Hirtz","K1H","123.38","220.82","450.11",""
"Pascal Philip","K1H","124.22","247.23","461.18",""
"Jack Williams","K1H","124.81","349.71","468.95",""
"Leo Hemmerle","K1H","125.03","395.93","471.85",""
"Kyle Gelb","K1H","125.29","378.3","475.27",""
"Pierre Tellier","K1H","128.05","-","511.63",""
"David Pierson","K1H","132.62","384.34","571.81",""
"Simon Hene","K1H","132.92","417.6","575.76",""
"Leo Di Jorio","K1H","133.11","843.59","578.26",""
"Julien Carisey","K1H","133.72","-","586.29",""
"Louis Lombardi","K1H","133.89","469.66","588.53",""
"Eliot Wendling","K1H","134.92","543.17","602.09",""
"William Pawlus","K1H","136.47","673.21","622.51",""
"Rafael Pawlus","K1H","137.57","582.73","637.0",""
"Benjamin Hene","K1H","137.9","503.09","641.35",""
"Ismael Durand","K1H","138.38","-","647.67",""
"Jacques Mischler","K1H","140.3","-","672.95",""
"Robin Godel","K1H","142.25","-","698.63",""
"Guillaume Blin","K1H","142.46","-","701.4",""
"Guillaume Bourgade","K1H","143.04","533.47","709.03",""
"Patrick Henry","K1H","144.04","-","722.21",""
"Sacha Mutschler","K1H","147.59","634.87","768.96",""
"Daniel Gasser","K1H","152.16","626.92","829.15",""
"Jeremy Pawlus","K1H","159.45","-","925.15",""
"Manuel Munsch","K1H","159.71","358.52","928.58",""
"Liam Jegou","K1H","164.1","109.3","986.4",""
"ClÉment Lacroix","K1H","239.38","-","1977.83",""
