"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg St Maurice - Demi-finale - 2018-07-26 Demi-finale","Bourg St Maurice","Demi-finale","demi","2018-07-26","Championnats de France","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Baylacq","C1D","146.1","306.52","311.06",""
"Angele Hug","C1D","146.5","154.96","314.54",""
"Laurene Roisin","C1D","150.43","174.94","348.78",""
"Emma Vuitton","C1D","155.86","264.44","396.09",""
"Alice Evlachev","C1D","165.12","384.2","476.78",""
"Amaurie Guilleret","C1D","169.91","289.68","518.52",""
"Charline Berger Martin","C1D","184.83","280.47","648.51",""
"Laurine Salesse","C1D","202.99","357.82","806.73",""
"Doriane Delassus","C1D","207.07","217.48","842.28",""
"Camille Castryck","C1D","212.11","353.39","886.2",""
"Elena Hugues","C1D","212.23","244.66","887.24",""
"Tifenn Primet","C1D","241.91","250.88","1145.85",""
"Solene Lafitte","C1D","252.21","438.61","1235.59",""
"Perrine Joubert","C1D","270.07","385.21","1391.2",""
"Auregane Philip","C1D","312.03","323.61","1756.8",""
"Eva Marchand","C1D","312.97","507.78","1764.98",""
"Margaux Barbier","C1D","482.26","463.92","3240.0",""
"Elorri Erdois","C1D","522.15","466.34","3587.56",""
"Nahia Oteiza","C1D","541.41","455.27","3755.37",""
"Lucille Meunier-cheyssac","C1D","565.65","338.76","3966.57",""
"Jules Bernardet","C1H","106.43","93.29","97.89",""
"Alexis Bobon","C1H","108.2","111.07","115.52",""
"Adrien Fischer","C1H","111.72","173.23","150.57",""
"Yohann Senechault","C1H","112.12","142.96","154.55",""
"Julien Pajaud","C1H","113.73","210.9","170.58",""
"Hugo Latimier","C1H","113.95","145.39","172.77",""
"Nicolas Gestin","C1H","115.7","66.86","190.19",""
"Gabin Siau","C1H","117.42","324.46","207.33",""
"Hector Combes","C1H","118.36","149.19","216.69",""
"Isaac Dufrene","C1H","118.86","468.37","221.66",""
"Thomas L'huillier","C1H","121.26","168.57","245.56",""
"Henri Chenu","C1H","121.58","214.55","248.74",""
"Lubin Huet","C1H","121.89","295.46","251.84",""
"Tomy Dandonneau","C1H","122.0","285.06","252.93",""
"Gaspard Perrio","C1H","122.61","263.85","259.0",""
"Alexandre Ghirardi","C1H","125.0","255.36","282.81",""
"Loic Trenchant","C1H","126.59","280.85","298.64",""
"Jules Vonderscher","C1H","126.84","259.01","301.13",""
"Julien Paulais","C1H","129.15","259.01","324.13",""
"Marc Sarramea","C1H","130.99","266.77","342.45",""
"Glen Le Meur","C1H","131.68","318.82","349.33",""
"Paul Cascarino","C1H","133.31","294.14","365.55",""
"Pitt Rohrer","C1H","134.87","402.66","381.09",""
"Guillaume Caron","C1H","135.67","374.96","389.06",""
"Etienne Wiche","C1H","138.6","332.93","418.23",""
"Leo Dujourd'hui","C1H","139.55","331.7","427.69",""
"Hugo Baillet","C1H","147.53","385.56","507.15",""
"Lucas Correia","C1H","151.95","346.88","551.16",""
"Benjamin Guyon","C1H","159.65","465.81","627.84",""
"Alex Baldoni","C1H","163.44","406.07","665.57",""
"Tanguy Adisson","C1H","189.14","351.18","921.48",""
"Enki Georgel","C1H","209.18","414.12","1121.04",""
"Marvin Tulpin","C1H","238.64","211.48","1414.39",""
"Louis Rathier","C1H","240.89","368.34","1436.79",""
"Timothee Cornu","C1H","246.45","227.87","1492.16",""
"Loann Delle Dananchet","C1H","312.23","449.63","2147.17",""
"Clement Gillaizeau","C1H","362.24","432.16","2645.15",""
"Vivien Stemmelen","C1H","363.28","435.98","2655.51",""
"Mewen Debliquy","C1H","423.94","351.41","3259.54",""
"Emilien Courtiade","C1H","495.74","391.2","3974.5",""
"Tom Babin-Arnaud Verrons","C2H","143.09","308.98","398.17",""
"Hugo Regnier-Arthur Mizzi","C2H","151.76","303.41","480.58",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","152.85","330.97","490.95",""
"Florian Busson-Alex Louveau","C2H","158.07","363.14","540.56",""
"Michael Philibert-Gaspard Perrio","C2H","174.61","379.32","697.77",""
"Gaspard Gonseth-Ugo Zanellato","C2H","184.69","549.01","793.58",""
"Tom Marchand-Romain Margerie","C2H","302.89","667.5","1917.08",""
"Rafael Lerusse-Glen Le Meur","C2H","315.0","516.64","2032.18",""
"Louis Rathier-Titouan Conseil","C2H","350.46","630.21","2369.23",""
"Theophile Didierjean-Stanislas Ledore","C2H","519.67","623.52","3977.57",""
"Emma Vuitton","K1D","122.52","111.75","171.74",""
"Alixe Degremont","K1D","122.93","106.49","175.53",""
"Anais Bernardy","K1D","132.24","145.97","261.68",""
"Eva Pietracha","K1D","132.79","180.9","266.76",""
"Angele Hug","K1D","133.18","95.35","270.37",""
"Coline Charel","K1D","135.19","150.99","288.97",""
"Amaurie Guilleret","K1D","137.32","235.07","308.67",""
"Alice Evlachev","K1D","138.18","289.0","316.63",""
"Doriane Delassus","K1D","140.63","135.77","339.3",""
"Alexane Galmiche","K1D","141.94","167.05","351.43",""
"Zoe Bruchon","K1D","143.84","264.26","369.0",""
"Marie Amelie Silvin","K1D","144.12","282.21","371.6",""
"Solen Friconneau","K1D","147.49","375.31","402.77",""
"Elena Hugues","K1D","148.18","283.08","409.16",""
"Justine Clerc","K1D","149.29","285.66","419.43",""
"Lolita Seguy","K1D","156.96","297.53","490.4",""
"Marion Grangeon","K1D","156.98","317.66","490.58",""
"Solene Grenier","K1D","157.64","261.13","496.69",""
"Perrine Joubert","K1D","158.22","291.86","502.06",""
"Clemence Lartigue","K1D","163.36","233.79","549.61",""
"Zoe Waeles","K1D","165.67","392.01","570.99",""
"Romane Regnier","K1D","168.61","355.18","598.19",""
"Laurene Roisin","K1D","182.05","214.79","722.55",""
"Charline Berger Martin","K1D","191.57","208.46","810.63",""
"Margot Perrin","K1D","195.4","315.7","846.07",""
"Laurine Salesse","K1D","200.64","289.29","894.56",""
"Elke Saragas","K1D","211.33","408.04","993.47",""
"Adeline Roux","K1D","226.37","312.83","1132.62",""
"Nahia Oteiza","K1D","253.79","344.79","1386.34",""
"Carla Lacroix","K1D","255.68","311.8","1403.82",""
"Auregane Philip","K1D","262.22","242.29","1464.33",""
"Camille Castryck","K1D","302.27","308.24","1834.91",""
"Ilona Martin -laemle","K1D","328.74","248.94","2079.82",""
"Youlia Estanguet","K1D","331.78","380.44","2107.96",""
"MaÏa Gombert","K1D","343.6","280.12","2217.32",""
"Clara Grangeon","K1D","366.04","407.12","2424.95",""
"Amelie Leclercq","K1D","425.67","444.6","2976.68",""
"Mylene Guilcher","K1D","456.52","405.67","3262.13",""
"Manon Le Lay","K1D","472.3","379.57","3408.14",""
"Vincent Delahaye","K1H","98.43","65.73","67.24",""
"Anatole Delassus","K1H","102.57","60.26","110.52",""
"Julien Pajaud","K1H","102.72","64.36","112.09",""
"Hugo Regnier","K1H","103.23","85.82","117.42",""
"Andreas Dupuy","K1H","104.86","205.17","134.46",""
"Kawan Thomas","K1H","105.03","164.2","136.24",""
"Alex Louveau","K1H","105.97","173.3","146.07",""
"Gabriel De Coster","K1H","106.1","154.75","147.43",""
"Leo Vuitton","K1H","106.62","186.13","152.87",""
"Simon Dubosc","K1H","107.06","226.89","157.47",""
"Yanis Rainaud","K1H","107.94","119.35","166.67",""
"Edouard Chenal","K1H","108.34","296.64","170.85",""
"Sam Traquet","K1H","109.01","213.3","177.85",""
"Arthur Mizzi","K1H","109.24","161.84","180.26",""
"Arnaud Verrons","K1H","109.46","188.08","182.56",""
"Jules Cresp","K1H","109.96","191.81","187.79",""
"Raphael Olla","K1H","110.6","177.34","194.48",""
"Corentin Monasse","K1H","110.65","165.36","195.0",""
"Natan Brule","K1H","110.77","231.88","196.26",""
"Tom Bouchardon","K1H","111.19","178.74","200.65",""
"Raphael Lassechere","K1H","112.03","121.54","209.43",""
"Noe Perreau","K1H","112.22","176.12","211.42",""
"Djendy Simeant","K1H","112.49","238.84","214.24",""
"Lucas Augu","K1H","113.53","190.46","225.11",""
"Jules Silvin","K1H","113.71","261.0","227.0",""
"Jean Charles Hacquart","K1H","114.04","199.98","230.45",""
"Jeremie Palazy","K1H","114.32","156.18","233.37",""
"Romain Branjauneau","K1H","114.34","213.64","233.58",""
"Lucas Dominguez","K1H","114.66","254.28","236.93",""
"Valentin Courtiade","K1H","114.74","181.69","237.76",""
"LoÏc Winiarski","K1H","114.84","199.75","238.81",""
"Etienne Wiche","K1H","115.0","251.44","240.48",""
"Noe Monier","K1H","115.0","437.96","240.48",""
"Thibaud Collaert","K1H","115.36","245.27","244.25",""
"Romain Bruneau","K1H","115.41","265.51","244.77",""
"Paul Bostoen","K1H","115.48","298.22","245.5",""
"Florian Busson","K1H","116.19","120.79","252.93",""
"Titouan Castryck","K1H","116.29","298.63","253.97",""
"Timothee Cornu","K1H","116.63","186.45","257.53",""
"Hugo Monasse","K1H","116.98","306.86","261.19",""
"Loan Queffelec","K1H","117.1","222.48","262.44",""
"GaËtan De Greef","K1H","117.86","296.68","270.39",""
"Tom Babin","K1H","118.2","177.93","273.94",""
"Pitt Rohrer","K1H","118.21","335.13","274.05",""
"Killian Flegeau","K1H","119.0","243.76","282.31",""
"Joris Hello","K1H","119.8","244.8","290.67",""
"Leo Collard","K1H","120.31","307.45","296.0",""
"Gino Benini","K1H","120.9","274.77","302.17",""
"Joris Schaffner","K1H","121.66","200.06","310.12",""
"Mael Bernes","K1H","121.82","294.43","311.79",""
"Tino Forgues","K1H","122.28","266.75","316.6",""
"Baptiste Delemotte","K1H","122.3","307.01","316.81",""
"Lucas Jacob","K1H","123.87","170.86","333.22",""
"Raphael Massot","K1H","125.24","320.96","347.55",""
