"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Finale N1 - 2005-07-31","Finale N1","2005-07-31","Championnats de France","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","217.40","9","18",""
"Tony Estanguet","C1H","219.31","4","24",""
"Pierre Labarelle","C1H","223.75","6","38",""
"Brugvin Emmanuel","C1H","227.32","37","49",""
"Jerome Le Gall","C1H","227.84","54","51",""
"Nicolas Peschier","C1H","230.39","19","59",""
"Denis Gargaud","C1H","230.46","42","59",""
"Herve Chevrier","C1H","232.52","17","66",""
"Ronan Betrom","C1H","232.59","58","66",""
"Norbert Neveu","C1H","235.83","42","76",""
"Jonathan Marc","C1H","239.20","125","86",""
"Samuel Wey","C1H","270.38","128","184",""
"Benjamin Ruman","C1H","296.26","64","265",""
"Eric Labarelle","C1H","299.23","77","274",""
"Lorrie Delattre","C1H","309.09","56","305",""
"Charly Chassigneux","C1H","340.60","37","403",""
"Pascal Buck","C1H","387.98","33","551",""
"Mathieu Voyemant-Damien Troquenet","C2H","222.69","26","3",""
"Philippe Quemerais-Yann Le Pennec","C2H","226.95","5","16",""
"Pierre Luquet-Christophe Luquet","C2H","231.98","14","31",""
"Gaspard Remi- Gaspard Julien","C2H","232.66","24","33",""
"Cedric Forgit-Martin Braud","C2H","234.44","5","38",""
"Loic Brunel-Medhi Deguil","C2H","237.14","48","47",""
"Remy Alonso-Victor Lamy","C2H","244.77","32","69",""
"Mathieu Fougere-Thomas Fougere","C2H","293.90","72","216",""
"Hugo Biso-Pierre Picco","C2H","306.26","98","253",""
"Gauthier Klauss-Matthieu Peche","C2H","584.97","93","1083",""
"Mathilde Pichery","K1D","227.56","5","0",""
"Bardet Annelise","K1D","242.39","4","43",""
"Marie Gaspard","K1D","243.01","18","45",""
"Nelly Tornare","K1D","243.97","24","48",""
"Ophelie Delaplace","K1D","247.86","55","59",""
"Nagwa Lanchec El Desouki","K1D","253.73","31","76",""
"Carole Bouzidi","K1D","290.20","33","181",""
"Caroline Bourry","K1D","298.86","76","207",""
"Julie Labarelle","K1D","310.44","61","240",""
"Laura Combot","K1D","314.22","54","251",""
"Aline Tornare","K1D","339.75","23","325",""
"Anneline Triomphe","K1D","343.01","32","335",""
"Thome Celine","K1D","358.34","52","379",""
"Carole Pocard","K1D","359.52","66","383",""
"Claire Landrin","K1D","420.51","66","560",""
"Pierre Bourliaud","K1H","201.38","18","0",""
"Fabien Lefevre","K1H","203.27","4","6",""
"Mathieu Doby","K1H","203.43","11","7",""
"Julien Billaut","K1H","204.82","7","11",""
"Benoit Peschier","K1H","205.42","17","13",""
"Frederic Walczak","K1H","208.06","28","22",""
"Benoit Lepage","K1H","208.77","42","24",""
"Damien Laborde","K1H","210.02","42","28",""
"Christophe Augu","K1H","210.44","33","30",""
"Sebastien Combot","K1H","211.74","51","34",""
"Boris Neveu","K1H","211.99","16","35",""
"Lambert Guillaume","K1H","213.56","57","40",""
"Aurelien Maynadier","K1H","213.67","26","40",""
"Piquard Gregoire","K1H","213.71","56","40",""
"Matthieu Le Gall","K1H","214.74","34","44",""
"Benoit Guillaume","K1H","216.41","89","49",""
"Guillaume Provost","K1H","217.08","115","51",""
"Quentin Bove","K1H","217.99","116","54",""
"Nicolas Labat","K1H","218.52","101","56",""
"Alexandre Schall","K1H","224.42","79","75",""
"Johan De Mareuil","K1H","224.82","49","77",""
"Dimitriou Alexandre","K1H","225.03","107","77",""
"Ciaran Heurteau","K1H","225.70","62","80",""
"Leproult Jonathan","K1H","228.55","54","89",""
"Baillon Nicolas","K1H","267.26","29","216",""
"Damien Boudet","K1H","268.79","40","221",""
"Cheutin Jean-Yves","K1H","269.49","71","223",""
"Yoan Minvielle","K1H","317.60","44","381",""
"Benjamin Thouvignon","K1H","341.85","121","461",""
"Sebastien Halilou","K1H","528.79","30","1073",""
