"Slalom Régional - Beaurainville - 2011-06-26","Course 1","2011-06-26","Régional","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Rietzmann","C1D","138.73","399.26","473.56",""
"Lea Tobo","C1D","150.49","-","595.06",""
"Juliette Vandeville","C1D","196.77","-","1073.2",""
"Baptiste Delaplace","C1H","86.63","8.19","46.1",""
"Mathieu Dutendas","C1H","100.97","200.63","212.6",""
"Raphael Vignaux","C1H","108.56","281.18","300.72",""
"Hugo Chauvary","C1H","112.29","288.7","344.03",""
"Martin Rohaut","C1H","117.5","445.08","404.52",""
"Arnaud Delattre","C1H","118.66","308.44","417.99",""
"Maxime Poupart","C1H","130.96","-","560.8",""
"Mathieu Dutendas-Baptiste Delaplace","C2H","118.71","-","355.92",""
"Jean Noel Degraeve-Samuel Bonvalet","C2H","141.74","-","611.16",""
"Martin Rohaut-Marvin Tinchon","C2H","307.88","-","2452.46",""
"Mikael Maupin-Arnaud Delattre","C2H","Nt","-","-",""
"Raphael Vignaux-Bastien Belembert","C2H","Nt","-","-",""
"Bertrand Avril-Chloe Gatuingt","C2M","135.53","356.44","440.5",""
"Evelyne Lambert-Jean Noel Degraeve","C2M","163.62","-","730.71",""
"Marion Laurain","K1D","108.75","168.05","213.54",""
"Lea Tobo","K1D","113.98","225.09","269.96",""
"Alice Rietzmann","K1D","122.96","350.86","366.84",""
"Chloe Gatuingt","K1D","126.98","269.43","410.22",""
"Juliette Vandeville","K1D","142.1","529.01","573.33",""
"Bastien Belembert","K1H","90.15","121.37","139.3",""
"Arnaud Delattre","K1H","94.55","161.41","192.95",""
"Bertrand Avril","K1H","95.25","147.93","201.48",""
"Nizar Samlal","K1H","96.42","136.66","215.74",""
"Amaury Vielliard","K1H","97.54","249.87","229.4",""
"Maxime Poupart","K1H","100.42","334.55","264.51",""
"Quentin Dheilly","K1H","103.88","255.39","306.69",""
"Mathieu Dutendas","K1H","104.36","369.34","312.54",""
"Clement Sannier","K1H","111","336.95","393.49",""
"Olivier Dulouard","K1H","111.08","320.76","394.47",""
"Alban Duboc","K1H","111.83","482.45","403.61",""
"Robin Dheilly","K1H","120.93","417.35","514.55",""
"Marvin Tinchon","K1H","122.84","694.12","537.83",""
"Samuel Bonvalet","K1H","123.28","506.5","543.2",""
"Pascal Andrieux","K1H","123.92","552.32","551",""
"Jean Noel Degraeve","K1H","128.18","592.03","602.93",""
"Martin Rohaut","K1H","128.58","923","607.81",""
"Marc Laurent","K1H","136.91","761.94","709.36",""
"Mikael Maupin","K1H","Nt","-","-",""
"Hugo Chauvary","K1H","Nt","-","-",""
"Gaetan Laperle","K1H","Nt","-","-",""
"Raphael Vignaux","K1H","Nt","-","-",""
