"Nationale 3 - Montreuil sur mer Course 3","Montreuil sur mer","Course 3","","2012-06-03","Nationale 3","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","132.74","290.31","298.25",""
"Chloe Gatuingt","C1D","138.06","462.97","347.37",""
"Emilie Delahaye","C1D","146.61","354.35","426.33",""
"Alice Rietzmann","C1D","149.7","421.53","454.86",""
"Alize Bachelot","C1D","151.63","388.11","472.69",""
"Laurene Cougnet","C1D","161.19","468.29","560.98",""
"Benoit Letellier","C1H","98.77","167.82","97.46",""
"Alexandre Lismonde","C1H","103.66","191.52","148.21",""
"Arnaud Delattre","C1H","107.08","248.09","183.71",""
"Martin Rohaut","C1H","107.99","354.32","193.15",""
"Benoit Le Mazurier","C1H","107.99","183.78","193.15",""
"Charles Dampeyrou","C1H","109.4","222.56","207.78",""
"Romain Bertrand","C1H","110.06","198.25","214.63",""
"Francois Palant","C1H","110.79","391.01","222.21",""
"Julien Fougeron","C1H","110.97","232.4","224.08",""
"Frederic Momot","C1H","111.08","220.68","225.21",""
"Eric Beaumont","C1H","111.32","241.05","227.71",""
"Quentin Mannier","C1H","113.07","248.49","245.88",""
"Benjamin Thiboust","C1H","114.02","263.85","255.73",""
"Mickael Louchard","C1H","114.76","247.83","263.41",""
"Guillaume Doutreix","C1H","118.63","203.54","303.58",""
"Fabien Perruchet","C1H","119.16","273.46","309.08",""
"Damien Jacques","C1H","120.61","332.86","324.13",""
"Antoine Riard","C1H","121.93","332.25","337.82",""
"Alexy Wengler","C1H","123.31","360.12","352.14",""
"Geoffroy Lauth","C1H","124.16","353.04","360.97",""
"Charles Bre","C1H","127.06","407.5","391.07",""
"Nicolas Lair","C1H","128.09","362.3","401.75",""
"Louis Vandeville","C1H","129.7","284.53","418.46",""
"Matthieu Rousseau","C1H","134.04","559.85","463.5",""
"Adrien Barlier","C1H","137.99","529.25","504.5",""
"Tom Barthelemy","C1H","143.46","277.49","561.27",""
"Adrien Herbert","C1H","144.12","495.84","568.11",""
"Aubin Decambron","C1H","149.94","-","628.52",""
"Clement Carbonnel","C1H","154.63","400.17","677.19",""
"Pierre-yves Bernard","C1H","164.04","222.98","774.85",""
"Bastien Damiens-Francois Palant","C2H","114.9","286.38","210.67",""
"Frederic Momot-Matthieu Walfard","C2H","120.82","310.69","269.3",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","121.88","317.91","279.81",""
"Arthur Leduc-Leo Zouggari","C2H","124.05","315.13","301.31",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","126.69","342.73","327.46",""
"Romain Bertrand-Ludovic Ngo","C2H","131.86","440.25","378.68",""
"Adrien Herbert-Antoine Riard","C2H","132.05","372.35","380.55",""
"Jeremy Grippon-Nathan Aubert","C2H","137.91","587.48","438.61",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","152.22","564.98","580.37",""
"Damien Jacques-Teddy Poulard","C2H","154.13","278.85","599.29",""
"Guillaume Doutreix-Nizar Samlal","C2H","183.21","276.17","887.38",""
"Teddy Poulard-Alize Bachelot","C2M","123.28","291.48","210.88",""
"Bertrand Avril-Chloe Gatuingt","C2M","130.27","324.01","275.43",""
"Benoit Letellier-Melina Letellier","C2M","131.86","307.56","290.12",""
