"Championnat régional slalom - Poitou Charentes - Ruelle Course 1","Ruelle","Course 1","","2005-05-29","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Villeger Marion","C1D","315.19","-","828.0",""
"Pierre Antoine Tillard","C1H","226.6","173.0","312.0",""
"Frederic Boob","C1H","227.35","247.0","316.0",""
"Martin Thomas","C1H","230.07","328.0","332.0",""
"Mathieu Villeger","C1H","233.72","279.0","354.0",""
"Sylvain Brunet","C1H","236.08","338.0","367.0",""
"Christian Boob","C1H","241.04","294.0","396.0",""
"Philippe Niquet","C1H","242.99","369.0","408.0",""
"Romain Caillon","C1H","243.66","399.0","411.0",""
"Come Hebert","C1H","244.76","267.0","417.0",""
"Anthony Jarreton","C1H","247.43","-","433.0",""
"Courouble Yohann","C1H","249.15","461.0","443.0",""
"Maxime Herve","C1H","261.14","513.0","513.0",""
"Guyonnet Gaetan","C1H","262.35","-","520.0",""
"Maillard Bertrand","C1H","268.84","-","558.0",""
"Chibois Colin","C1H","276.43","594.0","603.0",""
"Jean Francois Villeger","C1H","279.35","810.0","619.0",""
"Abdelkrim Ali Zazou","C1H","281.62","867.0","633.0",""
"Polle Emmanuel","C1H","284.4","-","649.0",""
"Harris-Jones Robert","C1H","307.82","-","786.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","216.05","88.0","192.0",""
"Christian Boob-Frederic Boob","C2H","234.53","207.0","295.0",""
"Clement Berger-Mathieu Villeger","C2H","235.96","188.0","304.0",""
"Ducom Mathieu- Praille Clement","C2H","260.66","463.0","441.0",""
"Thomas Rolando-Adrien Caillaud","C2H","260.83","427.0","442.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","261.96","521.0","448.0",""
"Florian Petit-Gaetan Guyonnet","C2H","281.72","621.0","559.0",""
"Thomas Martin- Caillon Romain","C2H","283.59","321.0","569.0",""
"Chibois Colin- Masseran Pierre","C2H","370.85","-","1055.0",""
"Olivier Tony- Gervais Geoffrey","C2H","373.27","-","1069.0",""
"Abebsi Marc- Stadler Jean Patrick","C2H","655.25","-","2640.0",""
"Christelle Macaire","K1D","218.59","165.0","175.0",""
"Frederique Merle","K1D","221.79","238.0","192.0",""
"Durand Veronique","K1D","226.73","206.0","218.0",""
"Lyphout Virginie","K1D","242.28","240.0","303.0",""
"Ancellin Marie","K1D","248.87","407.0","339.0",""
"Le-Naour Lisa","K1D","250.37","359.0","347.0",""
"Julie Blank","K1D","260.25","354.0","401.0",""
"Blanloeuil Sandra","K1D","267.64","416.0","440.0",""
"Marion Villeger","K1D","270.72","503.0","458.0",""
"Arnoux Marine","K1D","276.64","1020.0","489.0",""
"Niord Julie","K1D","280.84","-","512.0",""
"Lefevre Mathilde","K1D","310.33","631.0","672.0",""
"Souchu Pauline","K1D","315.86","763.0","702.0",""
"Duvernoy Camilli","K1D","321.97","1045.0","736.0",""
"Antoine Egreteau","K1H","202.12","142.0","228.0",""
"Thibaud Delaunay","K1H","203.69","60.0","237.0",""
"Pascal Poitiers","K1H","205.08","200.0","245.0",""
"Lucas Kelifaoui","K1H","207.41","271.0","260.0",""
"Olivier Mourasse","K1H","209.93","233.0","276.0",""
"Philippe Niquet","K1H","210.89","248.0","282.0",""
"Paul Storez","K1H","212.29","238.0","290.0",""
"Thibaud Rottier","K1H","212.82","215.0","293.0",""
"Clement Praille","K1H","213.19","245.0","295.0",""
"Ludovic Di Nisi","K1H","213.27","233.0","296.0",""
"Julien Lenaour","K1H","214.56","202.0","304.0",""
"Olivier Cain","K1H","215.86","212.0","312.0",""
"Jean-francois Souville","K1H","215.99","182.0","313.0",""
"Boris Lesimple","K1H","219.26","224.0","333.0",""
"Delahaie Emmanuel","K1H","221.05","271.0","343.0",""
"Julien Riffaud","K1H","221.07","316.0","344.0",""
"Gourdin Nicolas","K1H","222.15","349.0","351.0",""
"Philippe Metran","K1H","222.32","358.0","352.0",""
"Nicolas Cerisier","K1H","222.47","316.0","353.0",""
"Herve Launay","K1H","223.01","308.0","356.0",""
"Colin Jean-Etienne","K1H","224.37","353.0","364.0",""
"Damien Caillon","K1H","224.63","307.0","366.0",""
"Come Hebert","K1H","226.06","-","375.0",""
"Branger Sebastien","K1H","226.36","306.0","377.0",""
"Ricard Joel","K1H","226.64","348.0","378.0",""
"Ducom Mathieu","K1H","228.62","367.0","390.0",""
"Yohann Courouble","K1H","229.86","379.0","397.0",""
"Marc Robert","K1H","229.93","408.0","398.0",""
"Rolando Thomas","K1H","230.78","394.0","404.0",""
"Jean-philippe Brothier","K1H","231.34","-","407.0",""
"Xavier Flatreau","K1H","234.7","379.0","428.0",""
"Tricot Marinko","K1H","236.47","443.0","438.0",""
"Lone Sang Christian","K1H","238.11","465.0","448.0",""
"Climaque Cedric","K1H","238.95","-","454.0",""
"Rouet Jeremy","K1H","240.08","488.0","461.0",""
"Maxime Perrin","K1H","240.1","447.0","461.0",""
"Caillaud Adrien","K1H","241.42","412.0","468.0",""
"Benoit Couturier","K1H","241.89","474.0","471.0",""
"Lac Germain","K1H","243.32","335.0","481.0",""
"Merzeau Michel","K1H","243.52","458.0","482.0",""
"Herve Maxime","K1H","243.61","528.0","482.0",""
"Micouraud Yohan","K1H","246.06","454.0","497.0",""
"Yann Drouet","K1H","246.87","528.0","502.0",""
"Maillard Bertrand","K1H","251.22","-","529.0",""
"Florian Petit","K1H","252.36","575.0","536.0",""
"Jean-noel Biteau","K1H","252.7","475.0","538.0",""
"Masseran Pierre","K1H","253.86","576.0","545.0",""
"Dutilloy Jonas","K1H","254.18","762.0","547.0",""
"Coquet Florent","K1H","255.66","577.0","556.0",""
"Matthieu Roy","K1H","256.55","580.0","561.0",""
"David Riffaud","K1H","260.81","137.0","588.0",""
"Thomas Wingerter","K1H","264.98","576.0","613.0",""
"Michaud Paul","K1H","265.8","641.0","618.0",""
"Chibois Colin","K1H","273.31","-","664.0",""
"Brunet Bastien","K1H","273.67","-","666.0",""
"Harris-Jones Robert","K1H","275.58","-","679.0",""
"Dieusard Thomas","K1H","276.65","649.0","685.0",""
"Gervais Geoffrey","K1H","278.41","-","695.0",""
"Benjamin Martin","K1H","286.61","875.0","745.0",""
"Stadler Jean Patrick","K1H","288.68","816.0","759.0",""
"Rivaux Fabien","K1H","301.49","1184.0","837.0",""
"Valentin Giret","K1H","303.35","-","848.0",""
"Dugast Mathieu","K1H","317.34","1470.0","934.0",""
"Abebsi Marc","K1H","341.43","2483.0","1081.0",""
"Boutin Thibaud","K1H","348.05","-","1122.0",""
"Thierry Le Bonniec","K1H","358.55","965.0","1186.0",""
"Valentin Soullard","K1H","381.28","-","1326.0",""
"Thevenet Paul","K1H","387.55","-","1364.0",""
"Julien Neymond","K1H","407.97","1798.0","1489.0",""
"Gaetan Robin","K1H","431.59","-","1634.0",""
"Matthias Jauvin","K1H","496.67","-","2033.0",""
"Roux Guillaume","K1H","1114.97","-","5823.0",""
