"Sélectif Régional - Les Arcs Sur Argens - 2004-04-04","Course 1","2004-04-04","Régional","52"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","171.74","153","228",""
"Thomas Levert","C1H","173.06","188","238",""
"Lacroix Xavier","C1H","174.60","224","248",""
"Antonelli Jeanfrancois","C1H","186.72","331","332",""
"Baptiste Tappero","C1H","187.32","278","336",""
"Eloi Seemann","C1H","194.32","413","385",""
"Arribat Benoit","C1H","194.80","-","388",""
"Sauvaget Gregory","C1H","201.03","490","432",""
"Karl Berson","C1H","205.46","-","463",""
"Olivier Ivan","C1H","219.79","1780","562",""
"Michel Frederic","C1H","227.00","1491","612",""
"Laure Vierne","K1D","191.63","264","307",""
"Coralie Yebenes","K1D","205.56","405","398",""
"Antonelli Lolita","K1D","225.56","460","531",""
"Roux Mathilde","K1D","240.75","618","632",""
"Lions Lea","K1D","241.84","-","639",""
"Ingrassia Caroline","K1D","248.46","668","683",""
"Esposito Margaux","K1D","252.51","1011","710",""
"Sarah Dupire","K1D","279.54","1932","890",""
"Jeremy Wagner","K1H","162.46","180","220",""
"Billaut Francois","K1H","163.47","251","228",""
"Bernhardt Christophe","K1H","163.99","236","232",""
"Gogois Virgile","K1H","165.13","-","240",""
"Ludovic Pinchon","K1H","166.81","224","252",""
"Ysern Renaud","K1H","166.90","204","253",""
"Benjamin Wagner","K1H","169.38","292","271",""
"Mary Renaud","K1H","171.75","-","288",""
"Alauzet Pierre","K1H","176.31","299","322",""
"Chirez Pierre","K1H","177.78","358","332",""
"Nicolas Abbal","K1H","179.54","302","345",""
"Chirez Frederic","K1H","181.26","367","357",""
"Sylvain Follenfant","K1H","183.59","265","374",""
"Demay Romain","K1H","183.72","359","375",""
"Guillaume Wyart","K1H","188.32","497","409",""
"Bos Thierry","K1H","189.28","482","416",""
"Delphine Fabrice","K1H","192.70","375","441",""
"Rech Thomas","K1H","193.24","366","445",""
"Mathieu Cataldo","K1H","193.27","275","445",""
"Bernard Delorme","K1H","195.73","441","463",""
"Meissner Pierre","K1H","199.40","392","490",""
"Corriere Johan","K1H","199.66","-","492",""
"Faugeras Quentin","K1H","205.72","466","536",""
"Dorlencourt Richard","K1H","211.14","491","575",""
"Champeau Laurent","K1H","212.35","507","584",""
"Rech Julien","K1H","212.37","528","584",""
"Beucler Thomas","K1H","217.53","581","622",""
"Le Guennan Yann","K1H","229.99","966","714",""
"Stephane Simonpietri","K1H","234.39","374","745",""
"Tom Bar","K1H","236.97","1420","764",""
"Bounias-Delacour Aurelien","K1H","237.83","589","770",""
"Meheut Yann","K1H","253.98","989","888",""
"Pommies Cyrille","K1H","258.25","465","919",""
