"SELECTIF REGIONAL MONTFORT -  - 2001-09-30","Course 1","2001-09-30","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","197.85","180","282",""
"Teddy Poulard","C1H","203.05","364","318",""
"David Gaillard","C1H","204.65","-","329",""
"Jeremy Bretteville","C1H","210.24","-","368",""
"Eric Beaumont","C1H","215.07","-","401",""
"Leyoudec Florent","C1H","217.4","-","417",""
"Geoffroy Lauth","C1H","228.47","-","494",""
"Van Lynden Tot Olden Aurelien","C1H","242.18","-","589",""
"Samuel Bonvalet","C1H","243.7","-","599",""
"Despre Philippe","C1H","251.63","-","654",""
"Aubert Fabien","C1H","260.2","-","713",""
"Marcen Serge","C1H","328.01","-","1182",""
"David Gaillard-Eric Beaumont","C2H","222.45","348","319",""
"Poulard Teddy- Rifflet Jerome","C2H","255.73","-","528",""
"Bonvalet Samuel- Avril Gauthier","C2H","270.7","603","623",""
"Perret Elodie","K1D","211.38","-","249",""
"Biemont Melanie","K1D","219.01","-","297",""
"Renard Aude","K1D","235.01","507","398",""
"Anne Sophie Le Bailly","K1D","241.9","-","441",""
"Bel Charlene","K1D","241.97","-","442",""
"Dolbec Lucie","K1D","247.22","-","475",""
"Bel Amandine","K1D","248.52","463","483",""
"Lebosse Celine","K1D","249.1","-","487",""
"Dufour Adelaide","K1D","260.76","-","560",""
"Boulogne Isabelle","K1D","266.23","-","595",""
"Chapelier Priscilla","K1D","269.8","-","617",""
"Queval Frederique","K1D","275.14","-","651",""
"Gatier Clemence","K1D","288.71","-","737",""
"Leconte Sabrina","K1D","333.69","-","1020",""
"Natacha Richer","K1D","421.19","-","1572",""
"Brajeul Oceane","K1D","566.3","-","2488",""
"Maubourguet Mathias","K1H","176.04","179","192",""
"Thomas Masuy","K1H","183.29","208","245",""
"Fontaine Damien","K1H","184.57","249","254",""
"Lebosse Gabriel","K1H","186.34","-","267",""
"Mickael Louchard","K1H","186.89","-","271",""
"Beaudoin Fabien","K1H","193.03","343","316",""
"David Breton","K1H","193.43","370","318",""
"Mathieu Godin","K1H","193.72","428","321",""
"Yves Lecointe","K1H","194.14","377","324",""
"Jeansebastien Simonklein","K1H","199.38","432","362",""
"Aussant Jean","K1H","199.72","-","364",""
"Vaillant Tiphaine","K1H","200.82","486","372",""
"Breard Thomas","K1H","201.47","-","377",""
"Landa Thomas","K1H","202.1","441","381",""
"Lambert Olivier","K1H","202.55","-","385",""
"Legros Thomas","K1H","202.76","-","386",""
"Bertrand Avril","K1H","203.00","279","388",""
"Vanneste Matthieu","K1H","204.59","-","399",""
"Payet Sylvain","K1H","206.43","-","413",""
"Nicolas Dupres","K1H","206.46","-","413",""
"Droullon Aurelien","K1H","208.98","408","431",""
"Deportzamparc David","K1H","210.06","-","439",""
"Plessy Nicolas","K1H","211.25","-","448",""
"Lecointe Thibault","K1H","213.32","-","463",""
"Goulwen Chapelier","K1H","214.65","-","472",""
"Jegoux Yannick","K1H","214.7","-","473",""
"Vincent Richard","K1H","216.34","459","485",""
"Duval Jean Jacques","K1H","217.39","-","492",""
"Houwen Alexandre","K1H","217.59","675","494",""
"Rifflet Jerome","K1H","217.75","477","495",""
"Avril Gauthier","K1H","220.25","-","513",""
"Vallee Fabien","K1H","220.86","-","517",""
"Pernot Julien","K1H","221.61","-","523",""
"Sebastien Masseline","K1H","227.29","-","564",""
"Picart Pierre","K1H","230.13","-","585",""
"Helluin Jean Paul","K1H","231.16","898","592",""
"Dubu Alain","K1H","232.24","519","600",""
"Georgin Olivier","K1H","232.36","-","601",""
"Sadot Nicolas","K1H","232.42","-","601",""
"Patrick Pierrot","K1H","233.45","-","609",""
"Panthou Geremy","K1H","235.77","-","626",""
"Benard Fabien","K1H","237.02","656","635",""
"Noury Maxime","K1H","239.04","-","649",""
"Olivier Cornu","K1H","241.55","-","668",""
"Belhouari Jimmy","K1H","242.82","-","677",""
"Legare Xavier","K1H","243.29","-","680",""
"Dugue Julien","K1H","254.46","-","761",""
"Lecointe Anthony","K1H","258.49","-","791",""
"Rairie Florent","K1H","275.36","-","913",""
"Phalippou Jules","K1H","284.87","-","982",""
"Cotton Christophe","K1H","285.27","-","985",""
"Yvinec Fabrice","K1H","285.62","-","987",""
"Lebar Johnny","K1H","295.47","-","1059",""
"Marcen Thomas","K1H","301.79","-","1105",""
"Marais Christopher","K1H","340.7","-","1387",""
"Fontaine Nicolas","K1H","459.12","-","2246",""
